ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_511KVAFA9R,L1155F04254C01S07809Rp21365.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ALW4OX5NT3,L371F00129C39S12232Rp43829.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_Y8X1THF6OW,L1144F04443C39S12077Rp40044.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_MPE24MBONH,L341F01696C01S00400Rp12655.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_CAWSTZ20JZ,L113F02576C01S10064Rp20086.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_97TB8RYLKA,L221F00511C01S08493Rp28145.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_KK3SR25U2U,L1150F00514C20S11235Rp25935.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CW73EIX2G0,L1153F03533C01S08705Rp21658.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_13SG1CX06L,L133F03263C39S14041Rp38491.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_81Y1WWNLWC,L1153F02464C39S11609Rp32924.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_6YL2VHKQU1,L323F01551C01S07829Rp23714.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_5VRKPWMW0B,L1093F02079C01S08391Rp22358.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_YO9T3AU2XI,21_repeat_2_1361_5214_3569.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_WYOXVZHTR2,L133F03567C01S05503Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_0SVFOYCD33,L1094F01561C39S11560Rp41772.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9LRAEP33G4,L315F02077C01S02267Rp15045.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_8X2L551SQY,L365F01766C01S09140Rp20802.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_30MC0DL0RW,L415F00225C39S12573Rp43442.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_Y088XQ89BX,L1094F00929C39S11583Rp41667.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JHB852WNRF,L1133F02020C39S12440Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WXLKLUTD7K,L314F02499C39S12486Rp35262.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YMJJSNJYU5,L342F02109C39S14048Rp38376.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_JC5S629RSR,L342F01526C39S13429Rp33272.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_VE208P0UBC,L1116F03361C01S04885Rp03510.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_4SGJ4YLWPG,L353F01662C01S07375Rp16959.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_LIOGC2N3T3,L1094F04280C39S12076Rp40582.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q653KE2N7X,L331F04170C01S06925Rp17598.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_PJ5CQQEPRB,L376F03238C01S07140Rp17106.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
ID_4JVWL63NEP,L232F04027C40S14805Rp44375.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HDK8YVB0YQ,L1130F03609C01S07627Rp20078.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2OERVWWH0E,213_repeat_2_1998_303_215.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_H2W8QP21H9,L341F01343C01S00371Rp03695.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_P1X1HYJ3SR,L124F01890C39S13678Rp47481.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BV6X91KNBV,L134F04229C01S05661Rp11159.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_O6R4UFME8Y,L134F04020C01S02985Rp00577.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_A4GDMVQ76D,L354F03984C39S13380Rp45735.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_J2I4ANH3QK,L323F03170C01S07714Rp24137.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_I1J5INSW5J,L361F00186C01S07539Rp29633.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_KLUWXZ2XXF,L134F00783C39S13723Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_45UXNUBWZQ,L325F03612C39S12191Rp46992.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MFBBLRIRRG,L341F02738C42S13247Rp36149.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KYVKL1ROK6,L427F01344C39S15037Rp45430.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_D3XOUBFKRI,L355F02274C01S05291Rp07288.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8GABG5MSAD,L1149F01112C01S07902Rp26289.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_DDN4FJUC1N,L222F00670C01S02988Rp09126.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_XJHS2RCFXK,L1089F00017C39S11632Rp34967.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_PW60I27SZX,L1115F00325C39S12926Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_3LG3FJ1JN2,L134F04228C39S14295Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FX3LWVALHL,L371F00990C39S12170Rp33017.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YKKMSVT42P,L1144F04459C01S09249Rp29414.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_RM5CIXEV6V,L428F04463C39S13257Rp33545.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UO55H5C01U,L378F01632C01S06902Rp24966.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_2DK1LT0DA5,L341F01441C39S13320Rp44796.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_S4JW12ZL9N,L410F01225C39S12861Rp43091.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_3TMV8X75MU,L1083F01689C01S04565Rp01288.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_LG3Q11M7MG,213_repeat_2_1995_6231_4599.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_BVCJXNWW5Z,L430F00541C39S13915Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FJC4UOF94S,L378F00927C39S12352Rp39292.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_8GXZH5XE63,L342F01963C39S14034Rp48102.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_9NHON2DLPQ,L326F01983C01S00085Rp13940.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_SP913W9004,L1095F01389C39S12046Dp41482.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ICICMSJ9IY,L1122F04424C01S09548Rp16071.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_1TJQK8COGG,L361F02355C01S03641Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_AID6YG78MI,L134F00761C01S02738Rp02633.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_WNEG9DSFQI,L141F01738C01S03782Rp02244.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_PF0DUCHNKC,L113F02448C01S10057Rp20141.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7FBNO2VL80,L1083F03269C01S08097Rp19654.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_Y391BA1SL7,L322F00957C01S09873Rp21443.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_LS087PB8B2,213_repeat_2_1998_1084_772.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_YXV2NYJ6TV,L1084F03198C39S12155Rp34011.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_IZDEEL6ZN8,L361F00186C39S14056Rp45246.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6GFZBL16VZ,L332F00162C01S09100Rp22580.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GOTRMPXWDD,L221F01712C39S13034Rp43869.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1Y6BECXWQS,L1093F03512C39S12586Rp41251.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JUQMME6APE,L341F02943C01S06854Rp24786.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_EJAW8B2U0Y,L222F03329C01S03030Rp05640.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_JKYRD3PXW7,L1089F01060C39S11727Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_5VOLNAEWFA,L1124F01336C01S00264Rp08758.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_Q079WEDBM0,L1133F01800C39S12424Rp33024.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_Y2A8H0RNB5,L1133F02816C39S12447Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_FLS287NE8D,223_repeat_2_2230_2561_1574.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_XTQJR0XPOR,L1122F02062C01S09945Rp26229.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_O8J504UPPP,L354F03936C39S14688Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DFULP4H388,L361F02350C01S10021Rp21889.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_5B37UWTZH4,L1115F02919C01S09085Rp30877.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_T3R42CVFJP,L1083F01106C39S12125Rp33957.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_CQNNZ74VHH,L122F01516C39S13115Rp38461.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_RQRDXTRHFJ,L1089F02141C01S08735Rp24836.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_R2M1IND0AM,L323F01607C01S01228Rp03882.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_QCK9V7T9EW,L435F01544C39S12524Rp40706.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_OHX73I4KAT,L221F02171C39S13392Rp38664.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_5QZK6B35CU,201_repeat_2_1461_249_156.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_AZ6UF5Y3NX,L1095F00653C39S13988Rp43827.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_VG0ETWVRSD,L133F00686C01S01088Rp14065.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KJABJJYCSL,L144F01202C39S12513Dp36485.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_62T2W22DZS,L1137F01323C42S11848Rp34219.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_5OJF9DQIJB,L371F03452C39S14110Rp47032.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_H6LRPPXB5K,L331F00161C39S12602Dp46695.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ID_AKKHCQNLBB,L231F03496C41S14880Rp44727.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_86N92GXHRL,L331F04183C39S12632Rp45300.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_5KNDIDCPH8,L1093F00983C01S08066Rp21991.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1C64A2QUB7,L1094F01464C39S11542Rp32689.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_M18H405GL7,L144F01883C01S00169Rp14773.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_TT14J7822M,L354F03909C39S14692Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_SEIJ6PDI3L,L1094F01237C01S07049Rp24995.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1CUL83EMXO,L342F01434C39S14031Rp41470.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_D02GYYF4KC,L325F00154C01S00074Rp14816.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_K53KVUTX3T,L415F00217C01S00164Rp13637.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_FG8DPGZNOK,L231F01717C40S14543Rp35406.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NJ4DM2IIN0,L331F04161C01S04747Rp05392.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_NMXRA4A6H8,L361F01300C01S04826Rp05429.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_7YAO9JBHK1,L1094F00322C01S01964Rp05440.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_SC08XI7VXT,L341F00544C39S12271Rp47769.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8V5XS7RNL8,L435F01105C01S07918Rp32342.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_IPFELXG5I9,L1094F00389C39S11746Rp33980.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_CHG3L4W3UB,211_repeat_2_1075_1315_1021.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_UPUCMT9X50,L1144F04460C01S11159Rp28036.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_XVMJKQTN0T,L1093F00908C01S06770Rp15377.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_CFEYTZBOON,L134F00846C01S09791Rp29235.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_4Z2YVX755S,L398F02100C39S14217Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KADZZA760F,L133F00713C01S06943Rp25597.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_O7UEONT80Q,L428F00327C39S12375Rp40139.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_7FH8CSDU3M,L429F00355C39S13864Rp37036.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4JJ1AK4GZK,L365F01757C39S12472Rp47175.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_E44MRQBDYO,L134F00761C01S07218Rp28312.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_OVELU1IMNS,L133F03014C39S14530Rp46796.jpg,100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_A9LMZIWURL,L122F00611C01S06939Rp21899.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_QG3EUKD4UJ,L433F00647C01S09315Rp22008.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_D03ADPBQMC,L992F04363C01S07258Rp17129.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_M3EOHXY7HR,L222F01199C39S12788Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XH2QXZE3YB,L1093F02864C01S06777Rp24317.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_TJUWI0SJJA,L321F01946C39S13032Rp45470.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_LQYE4CXDWI,L1136F03631C01S00106Rp00054.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_Y7C5CPF97T,L342F02110C01S03393Rp11514.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_SMOHXA86Q8,246_initial_1_1386_1386.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_SH440OBYYO,L1150F00488C02S09546Rp16145.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_40K2IDFFD2,L133F01993C01S09834Rp31737.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_31YV35IENX,L405F00113C01S08297Rp22099.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_MV1OKRUMAW,L371F00403C01S08938Rp19503.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_CNXYXHPDTT,L1093F00015C39S11937Rp35078.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_S1VIVS1SN7,L141F01836C01S02288Rp00356.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_5H6H7ON51L,L331F04681C01S08142Rp30686.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_JK7IY24MCG,L1122F02797C39S12129Dp42204.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_025K9E1F0F,L406F04347C39S13927Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_95YCT64FEI,L134F04131C39S14334Rp41139.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_FR17E3E3G6,L361F00187C39S14462Rp43696.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_LKAORWI2K0,L134F00758C39S14168Rp48338.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7GTACJ1KWC,L222F03387C01S06837Rp17225.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_WO8D5H285X,113_repeat_2_2057_5499_3876.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_7TSC30U6IS,L134F04019C01S05264Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_2N5TQZ37J4,L134F00780C39S14177Rp34601.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q32ND3867D,L341F01441C01S01014Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_3464VJ8NWH,L122F00077C01S02029Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_SSS01WDZLR,L1153F04299C39S11874Dp32596.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_BHLC0G7LB5,L354F03919C39S14698Rp45037.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_9K08CVWPDM,L433F00454C01S01423Rp14791.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_66N5WSBI5A,L1150F03596C01S09907Rp19500.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_XPHLIKSPX0,L433F01459C01S03435Rp08581.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_Y2FRGKLIDW,L428F01652C01S03624Rp06433.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_2NKSZF3MFY,L331F04061C01S09273Rp23192.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_KOA0C1SUIX,L1133F01239C39S12184Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_2FLQ730AZB,L361F01181C39S12760Rp40280.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_0VU2BF6HDW,L121F00585C01S03974Rp12278.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_XNKULZ7IVS,L222F01384C01S06821Rp20510.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_503NZ0I3FN,L122F01329C39S13226Rp46414.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_6USQWFAJMZ,L1094F03250C01S07578Rp28470.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_Y47GL6HGZW,L1124F01752C01S07524Rp17665.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_PJJMPQ49E4,L1115F00427C39S12925Rp42637.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VZG7TEJMZY,L141F02777C01S02283Rp13258.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_SCSEZBAVKV,L125F02092C01S13945Rp38048.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_FD8NF6WXSW,L342F02377C01S01594Rp03284.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_Z9V4LFHHNT,L406F04359C01S07821Rp28976.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_G9YKFUZBQY,L1133F00992C01S08483Rp16026.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_W8LLABH9MQ,L134F00771C39S14838Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_5KWCPDRNI1,L122F01516C39S13115Rp33195.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_A1CQ2ZVO90,L371F01082C39S12783Rp33224.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_99MNXGGRWN,L1153F04306C39S11880Rp35829.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_O9Z02SDDNT,L992F04379C39S11910Rp33332.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_FMKS39261A,177_repeat_2_1042_1171_874.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_ZXMHLPMMPB,L410F02818C01S08296Rp23084.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
ID_TDTLQDOP96,L1083F01068C39S12455Rp34234.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0354Z5WZZW,L231F00243C02S06804Rp16444.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_L4AOMXLPCI,L428F01171C39S13961Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RTTDZSFYZZ,L406F00362C01S00614Rp13774.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ITZ9O0A1TK,L1116F00916C01S08529Rp28539.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZLZ2Z33H16,L1137F00044C01S03664Rp06102.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_4WCIPRETR7,L134F00089C39S13639Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_V2I1TCF0H4,79_repeat_2_1504_1626_1216.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_MOTEJQ3VC3,L121F01917C39S13606Rp47685.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5L63HGFIN8,L1083F00021C01S06764Rp29273.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_RNQYGPZGPW,L429F00658C01S08190Rp23234.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_XA3KCQWGOH,L1136F03631C01S09390Rp31592.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_12VLD5WMS4,L222F01493C01S06823Rp17230.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_OLV5EMTHSI,L342F02120C01S07846Rp26928.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_1T86ZRGP33,L144F03153C01S00171Rp10046.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
ID_B796HRCB6A,L342F00569C01S00331Rp01843.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_658VECOLJ9,L1155F04254C01S07809Rp28828.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_T6FKOQ4HZX,219_repeat_2_1788_4457_2926.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_OW6S1P7VGH,L341F01731C01S00987Rp10154.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_UNHPETBF88,L435F00204C39S12244Rp42558.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_5CCEBRRR1I,L410F01795C01S08363Rp18539.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_RAUY1R1V2F,L1089F01772C39S11553Rp33386.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NHGL3D6UUF,L1084F02124C01S07243Rp26835.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_FTUGO9RTAD,L342F02112C01S03397Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_6X3ETJ2GNX,L134F00749C39S14152Rp41126.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
