ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_LQ21LEBHVR,L1093F01350C39S11623Rp32521.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_6MOU3CTMAQ,L121F02084C01S06857Rp30219.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_JD1LY600P1,107_repeat_2_1260_1106_801.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_K8WYIWJR7O,L222F01976C39S14638Rp44128.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5LRCQ1R7UZ,L433F00454C01S01423Rp13820.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_QKQ3BRZK49,L1084F02094C39S11711Rp36615.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4CBQGYGNT7,L121F01816C39S13439Rp47652.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_J3RTGSK5QK,L131F03894C39S12691Rp45888.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_388666BUE2,L144F02681C39S13948Rp39143.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_45AWL5LUC8,L1146F03337C01S09886Rp21590.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_4MYT18CA5L,L1139F01011C39S11892Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_W82FQFN7FY,L1136F03417C39S11658Rp36957.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_SJPNBTIBRV,L133F03014C39S14530Rp37284.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_OAVSFDH7SL,L331F04670C39S14122Rp34996.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HE3DH31AOM,L122F03093C01S02692Rp01161.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_CL73JZM62M,L242F04033C41S14342Rp47031.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_FV5E7761F3,L436F00503C39S14082Rp42804.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VGLOC852QM,L1116F00031C39S12539Rp36777.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WSTZ4UG6AK,L243F04634C41S12222Rp36410.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_L4LGX7791V,L371F03231C39S12774Rp44039.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_PEYZA1XFBM,L1153F02464C39S11609Rp42568.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PW81WQ11FG,L222F03387C01S03039Rp11992.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_69AU8LYQKH,L222F00238C01S02987Rp05571.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_CVUYKBIGKU,L428F01217C02S08993Rp23977.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_CDF05AT6KZ,L1130F01973C01S07579Rp28985.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_AHUY7V32Y1,L331F00161C39S12602Rp38430.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_118LQEXGSR,L125F01072C01S13941Rp34359.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_5RY3W8ZD1Z,L406F04382C39S12996Rp46501.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_LC2CR86DGC,L222F02376C39S13790Rp42429.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_N76S0CDO2J,L134F00793C01S07221Rp26001.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_CXYTVQQII4,L361F02354C01S03638Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_CRR1QABJZO,L124F01532C39S13670Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_L551SJ8CW2,L125F01843C01S13944Rp34362.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_IAMCYZ2KC1,L221F01362C01S03317Rp02366.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_SGK3FW6BHI,L325F03510C39S12254Rp37718.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZKSKO4JQV4,L373F01910C01S08113Rp32120.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_893B45MKMC,227_repeat_2_1787_6199_4563.JPG,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_IDNFG799KA,L133F01358C01S07889Rp16183.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_0TQJP36A0B,49_repeat_2_2029_1117_813.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_KMZ2FIJPQ9,L376F00304C39S12293Dp38780.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_FIJ0DC99UL,L1142F01167C39S11836Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NLEBFILEGR,L435F02319C39S12259Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GA0AKCEVAV,L1094F02821C01S00508Rp00769.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_SIBYG0H31A,L331F04183C01S07723Rp21723.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6GLPZ9IU3G,L331F00951C01S07068Rp15165.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_RZAI0K4EAK,L144F02785C20S11047Rp30735.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_CL02YWZYJB,L354F03992C01S08772Rp19268.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_5O95OLYVHJ,L1089F02881C39S11825Rp41104.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_WGM2X4J18T,L342F01351C01S00370Rp10902.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_M1MLDWPGWF,L141F03368C39S14344Rp38032.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_5GT9M4GA5J,L429F03239C01S01591Rp05567.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_35K31KH2SD,L354F03984C39S13380Rp46513.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CDNS1I39XM,L314F03000C39S12476Rp33451.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_46NQQH08GL,L1153F03533C01S08705Rp27178.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_2V0E8B98FU,L331F04671C39S14123Rp42413.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_I1JZRVKX3X,L1094F00509C01S07973Rp15439.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_SEQL6Q88YE,L354F03936C39S14688Rp44304.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_25WA9HNPBU,L1142F03109C20S10714Rp26578.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_VFHZ3N9GMP,L1124F02808C01S06847Rp29694.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_I4BG3NVKZV,L221F00412C01S04833Rp03329.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_Z7SWTBU5MU,L361F03517C39S13051Rp46556.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YIF5JTMQV4,L1153F03241C01S03790Rp00419.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_F3EBH84IAB,203_repeat_2_1378_2502_1524.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_NVUSQU679Y,L354F03911C39S14683Rp47727.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_S05FZQ19IY,L134F00780C39S14177Rp35778.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q6XTEDSR2V,L1133F02105C39S12111Rp38279.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_X62J6IIUMK,L331F04165C39S12609Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7SD29GS5NO,L376F02204C39S14797Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8MG2VLTC9J,L124F00641C39S12718Rp44793.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_R7KCABMCX3,L131F03896C39S12807Rp40998.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_LB5H1ZDRSI,L1094F04274C39S11965Rp36200.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0DM37N3E8R,L314F03000C39S12476Rp44121.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_TNOPW24AG3,L311F01283C39S13126Ip.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_QXDLT2VI03,L1122F04426C39S11777Rp32499.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1Y43953GZ5,L1084F02394C01S03378Rp09709.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_I13T5EQADZ,L133F01358C39S14730Rp41997.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_6NSGHJVYRY,L1094F01340C01S00481Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_6FAFMBA8Q6,L1084F00445C01S07484Rp29319.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_R6VN7ET7DU,L1123F03617C39S11952Rp32675.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_SLMOG3P6S0,L378F02480C39S12567Rp43160.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_QL7T136R3N,L131F03897C41S12734Rp45064.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_JUQMME6APE,L341F02943C01S06854Rp24786.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MW2YM294SX,L222F01199C01S02989Rp12003.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_VDQIRWRYGW,L433F00526C41S13245Rp38842.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OMK1H4DAEJ,L1133F01269C01S01602Rp03202.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_WCZBMQOTND,L342F02591C01S03294Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_WFBBX64WCX,L314F03000C39S12476Rp35677.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_GYB2TLNENK,L354F03912C39S14684Rp47728.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Y8U2L7IOTY,L221F02754C01S03349Rp09946.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_8KXQHNDWYV,226_repeat_2_1085_3951_2527.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_BGAKB04076,L428F01533C01S08617Rp26869.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_5IBA4KO2BP,L1133F01269C01S07403Rp24452.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_X2NILGB1OZ,L415F04493C01S09300Rp21806.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PBQIN691YD,L373F01910C42S14562Rp44589.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3B2TG9QKBY,L361F03517C39S13051Rp43498.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_4IWQZDHLC4,L410F01315C01S08212Rp21520.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_CJS9LNRN3F,L1083F03269C01S08097Rp30885.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_Y7H6Z121YR,L1095F00009C01S00200Rp00705.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_30CL5MTB04,L221F02171C01S03347Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_EAMGTQSY86,L376F01909C39S14789Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_S15EGL9H70,L410F01014C39S12339Rp49156.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7D219BPOD4,L373F02554C01S04430Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_J7P88BFV1Z,L1089F00383C39S11554Rp32732.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_2HGCZETTVJ,L435F02685C01S07895Rp22317.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_0VO4JOF0BB,L134F00794C39S14178Rp47620.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_XZHK0AAU5Q,L314F00138C39S12475Rp45534.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_2N2AA132EJ,L141F00094C39S12555Rp48624.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_CD9R0T63HV,L121F03458C01S06951Rp25096.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_W1TZ6OEDT6,L1124F03491C39S14397Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_1UPE1MECT2,L354F03989C39S13391Rp43333.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_Q8HH2B6WN0,L141F03558C39S14876Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_TG2K3RI1DD,L314F03000C01S03490Rp14148.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_6WBACD763S,L222F02422C01S06830Rp20535.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_RJ3OMIRUJL,L122F01016C01S02879Rp12713.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_DCV1LYD9SM,L331F04176C01S04127Rp09163.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8L94IL76SP,L355F02285C01S05300Rp12956.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_W1EA6ZT3NV,L1102F00365C01S08162Rp26582.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_J1D2V8KHXN,L371F04413C01S09857Rp19294.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Z43SDX2WWL,L1095F02636C01S00605Rp09213.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_2Z7OVWKVLC,L1116F02430C01S09303Rp31554.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_3GB7P00WN3,L131F03894C39S12691Rp33011.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_899UGEAO41,201_initial_1_1382_1382.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_2VMQH95KCZ,L376F01117C39S14387Rp38807.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_AW00XWIENQ,L231F01633C41S14877Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_V3NPHL1DHF,L376F01952C39S14516Dp39570.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_6HWH1O4FO3,L1133F01972C39S12171Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_M5OKB0QETK,L429F01328C01S08197Rp18132.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7C80Y7CLDI,L331F04679C01S11061Rp23123.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_0E2IQSW102,L133F03593C01S05501Rp10903.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_WVOWXUB9F7,L314F01133C01S03875Rp10410.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_TZBIO2R1KD,L333F01345C01S03721Rp06009.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_AAZELQDENG,L341F01175C01S08111Rp18283.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_G9JJAG1QL6,L121F03458C39S12904Rp39452.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_5PLLYS76NG,L371F04451C41S14678Rp43274.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_T2UFRACURH,L1094F04345C39S12068Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_TSYZF66Z69,L221F01605C01S03176Rp14231.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_GEE2HS92IN,L1116F00495C01S07616Rp26402.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PI4TUC6U7T,L342F02128C01S03419Rp13568.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_8IC4QD80QN,L1155F04249C01S07812Rp27343.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_OBU3ETKLVG,L1083F00026C01S08099Rp16302.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZDM5EG78PF,L243F04639C39S12665Dp33757.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_LZYQBAYP7D,L134F00823C39S14202Rp47143.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HKK9BMLDO9,L231F00243C41S12142Rp41309.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_C2KUY2CD5P,L125F00082C01S02982Rp09780.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_HKMHFVVT19,L435F00312C01S01667Rp11630.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_QXGUFNCF9W,L1094F01169C01S07720Rp22987.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_UWGICVTQNY,L332F02583C01S09105Rp19809.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_41MJA7EMVZ,L1124F02013C39S13960Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_33BXAR5IV2,L1142F03109C39S11833Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_2G00M2KGLY,L428F04472C01S10324Rp21138.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_HFO3LHLCR8,L1089F00507C01S00298Rp01799.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_PFH2I4J9U0,L1089F02358C01S08278Rp30646.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NKVZXZ7P9V,L1083F02058C01S10495Rp27365.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_4CRR20SKGU,L134F00794C39S14178Rp39828.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_8CEK9MLH31,L410F03421C39S12380Rp49091.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_OQXIDJE05F,L406F02438C01S03116Rp11188.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_NERIA8L0XF,L131F03905C42S12815Rp48570.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Q2QUIOJ187,L134F00092C01S00173Rp07383.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_EAL4XFA5Y0,L222F03347C01S03318Rp02732.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_SUSABXYUVT,L376F00304C39S12293Dp43607.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_KQD9M21DI2,90_repeat_2_1532_3942_2518.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_YNDLWD4MGE,L1146F03430C01S09867Rp18034.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_O3FL7YB0Y7,L435F03276C41S12403Rp42281.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_WENPIHUQAH,L415F02869C01S08511Rp17405.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CZVU7M5X7S,L433F02057C39S14347Rp41666.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4VX0V1YXN8,L1125F01747C01S09378Rp17769.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9N63WQMYUB,L1153F04306C01S10877Rp28180.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_YW1LG0OKMC,L406F04325C01S07779Rp18615.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_WDGI8BDQBE,L1130F03046C01S08007Rp17646.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SORFLS2GY3,L371F00662C01S04023Rp14028.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_QYMLD80QFH,L435F03236C39S14961Rp45743.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QLEY5661LY,L341F03787C39S12266Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1Y92XMSXKX,L1093F01465C01S02003Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_H81NOA4BYH,L1116F00284C39S11844Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3IA2VUZCQI,L341F01639C01S08102Rp23040.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_W6406O5OZ1,L141F01148C01S07891Rp23005.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2ZW93Y5SX6,168_repeat_2_1205_485_347.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_VKKLV2F4WM,L1084F02431C01S07655Rp27116.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_RCWF4RHSD1,L365F02621C39S12582Rp35480.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_VSN2ZI7XIK,229_repeat_2_2061_4958_3339.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_L6VWAFRNZS,L361F02341C01S03420Rp09418.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_P6WA5KDCX6,L354F03917C39S14695Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TCVURN2MHO,53_repeat_2_1293_5215_3570.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_FYYNFV4GO5,L378F00927C39S12352Rp45636.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_HVQCR92T0F,L133F01993C01S05461Rp10043.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_PMZJEPSBRQ,L415F03114C39S14812Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JHIDO20RWA,L1093F01642C01S06840Rp27621.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_IEHKSW73KR,L1153F00627C01S08531Rp21757.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_D65OUYVJ4L,L331F00951C01S07068Rp24813.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_5N6R00GC1W,L331F04683C39S14136Rp42428.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_8CXO47NDFX,L221F00394C01S03330Rp10231.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_MBBPSVSPWA,L1095F00646C01S07796Rp24615.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CI1B77A9ZC,222_repeat_2_1817_6077_4445.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_WOHOARI3G0,L134F00756C39S13715Rp43253.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_RY6SESX5B3,L406F02438C01S03116Rp05142.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_6EZR14EHOI,L342F00963C01S08051Rp21083.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_1R5LU0MPS2,L354F03914C39S14693Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7U13P5M7P9,L332F01120C01S00390Rp07730.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_VTQWX14C90,216_repeat_2_1089_1489_1093.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_756P9ULDW9,L134F00765C01S07229Rp26640.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_U1RL59Q706,L222F01209C01S06820Rp15104.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_YQLFSLX5BK,L1115F00427C39S12925Dp42638.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0YMRQ9816X,L222F03152C01S06832Rp21696.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_EWKSGYEE1L,L1142F03194C20S10748Rp19763.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_3P5TQIPI7Q,L315F00648C39S13356Rp44555.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
