ID,filename,growth_stage,damage,extent,season
ID_SPN1LT33M2,L121F01855C01S03444Rp00670.jpg,V,G,0,SR2020
ID_ML57LDDCGD,L1094F04332C01S07344Rp15393.jpg,V,G,0,LR2021
ID_EQ08LA3ZNI,L378F02480C39S12567Rp45722.jpg,V,G,0,SR2021
ID_I6NO62KSKE,16_repeat_2_1028_5350_3720.JPG,M,DR,60,LR2020
ID_H2JCRBW7AU,L325F01649C39S12202Rp48585.jpg,M,DR,50,SR2021
ID_X1259O0TDL,L144F01081C01S08588Rp21930.jpg,F,WD,0,LR2021
ID_7T6KITJN69,L1093F00983C01S02002Ip.jpg,F,G,0,SR2020
ID_E55NKA500A,L134F04230C01S05662Rp07390.jpg,V,G,0,SR2020
ID_WWHIHZVU8C,L406F04334C01S07783Rp21537.jpg,V,G,0,LR2021
ID_BTIRYREZMP,L134F00843C39S14206Rp39841.jpg,V,WD,0,SR2021
ID_KO202ABBQ1,L1089F01352C01S09031Rp27320.jpg,F,G,0,LR2021
ID_PJ3D672BOQ,L1136F03317C01S01494Rp00267.jpg,V,WD,0,SR2020
ID_9A5VO267T0,L124F00081C01S08874Rp22660.jpg,V,WD,0,LR2021
ID_1R9FQDZDBI,L1084F00962C01S04333Rp04092.jpg,F,WD,0,SR2020
ID_83BOJAWN1D,L141F01953C01S07015Rp17158.jpg,V,WD,0,LR2021
ID_ZA84NB2KI1,L122F00077C39S13027Rp38458.jpg,V,G,0,SR2021
ID_UE0VZWTXMY,L134F00822C39S12839Rp48178.jpg,M,WD,0,SR2021
ID_E31FI702JD,L133F00692C01S05242Rp06398.jpg,V,WD,0,SR2020
ID_08Z91UVNOK,87_repeat_2_2209_2797_1771.JPG,F,G,0,LR2020
ID_NP8VBLDX8Z,L429F04525C39S12890Rp43739.jpg,V,G,0,SR2021
ID_88056FAUYH,L121F03458C01S06951Rp26736.jpg,M,WD,0,LR2021
ID_5XLQP321QP,L113F02080C01S04781Rp12919.jpg,M,ND,0,SR2020
ID_69B20QSXGA,L144F02031C01S01859Rp05027.jpg,F,G,0,SR2020
ID_HRLQSUFIM4,L1094F00949C39S11742Rp42086.jpg,M,DR,40,SR2021
ID_T5ZE9Z7FH3,L430F01826C39S14095Rp45342.jpg,F,WD,0,SR2021
ID_O6X1UG475P,L1083F02594C39S12131Ip.jpg,V,G,0,SR2021
ID_S2H4D5KPPQ,L429F03494C39S15004Ip.jpg,S,G,0,SR2021
ID_I9ZGDCTO87,L1130F01042C01S07357Rp20076.jpg,F,WD,0,LR2021
ID_4TTRDFA9VO,L122F00315C01S02151Rp07275.jpg,F,WD,0,SR2020
ID_UYWL8696LZ,L1153F00305C02S08393Rp23334.jpg,F,G,0,LR2021
ID_VGVYPGVXZ1,L133F00737C39S14615Rp39228.jpg,V,WD,0,SR2021
ID_13VC3BZ442,L1150F00631C39S12210Rp40069.jpg,M,DR,10,SR2021
ID_4MMNQSAZE7,L406F00112C01S06905Rp15170.jpg,S,G,0,LR2021
ID_DVKLZLVF04,L1149F00559C01S09076Rp26367.jpg,F,DR,10,LR2021
ID_GFNP0QI6W2,L1094F00013C01S00272Rp00079.jpg,V,G,0,SR2020
ID_ONE6VOM3J9,166_initial_1_1052_1052.JPG,V,WD,0,LR2020
ID_COE5LYDKF6,L1139F01996C39S11787Rp33664.jpg,F,WD,0,SR2021
ID_W9VBXR3SQU,L1102F02828C39S11697Rp35177.jpg,F,WD,0,SR2021
ID_K8WYIWJR7O,L222F01976C39S14638Rp44128.jpg,M,G,0,SR2021
ID_V6PNEVN8KU,126_repeat_2_2846_5337_3701.JPG,F,WD,0,LR2020
ID_JZW9XU0C95,L144F00921C01S07415Rp24126.jpg,M,DR,30,LR2021
ID_4ACUARJHV0,L222F00961C01S03356Rp09180.jpg,F,WD,0,SR2020
ID_39GCT341O6,L341F01861C01S00985Rp04265.jpg,F,G,0,SR2020
ID_LY7BBRTI57,L121F00585C01S07364Rp17098.jpg,V,G,0,LR2021
ID_UNB3H7GWOB,L371F01716C01S10091Rp26083.jpg,F,DR,30,LR2021
ID_6X44S6B8QL,L331F04168C01S04570Rp03080.jpg,V,G,0,SR2020
ID_KBCZDJEWXF,L427F01038C39S15034Ip.jpg,S,G,0,SR2021
ID_N2TQ6ETPBX,16_repeat_2_1029_5633_4002.JPG,M,DR,40,LR2020
ID_ID0FG16Z2Q,L1083F02440C01S10492Rp27209.jpg,M,WD,0,LR2021
ID_EXUNZX24U5,L113F03322C01S04787Rp04048.jpg,V,G,0,SR2020
ID_KBSME5UXHM,L144F03183C01S07446Rp30752.jpg,M,DR,20,LR2021
ID_AJS5OGRJGD,L321F01946C01S05645Rp14682.jpg,M,DR,80,SR2020
ID_MNJ8VS64BZ,L428F00626C39S12404Rp40132.jpg,S,G,0,SR2021
ID_49BCEZNJ96,L131F03904C01S01620Rp11680.jpg,M,G,0,SR2020
ID_7G2RA6F20F,L433F03440C01S01457Rp08600.jpg,F,G,0,SR2020
ID_V9R28Y9RDY,L1083F00021C01S00154Ip.jpg,V,G,0,SR2020
ID_UUU3QMI10O,L133F00716C39S14618Rp38493.jpg,S,G,0,SR2021
ID_U2FNT0GJH8,L427F01243C39S15036Ip.jpg,V,WD,0,SR2021
ID_6ZBF4HAB9R,L1102F01999C39S11601Rp37930.jpg,F,WD,0,SR2021
ID_CEODLBJ8YB,L406F03024C01S14399Rp35631.jpg,S,G,0,SR2021
ID_IMU3K8HEFM,L326F00156C01S06977Rp22309.jpg,V,WD,0,LR2021
ID_6I4GZTKQVO,L144F00099C01S07541Rp15740.jpg,V,WD,0,LR2021
ID_XVPH4T69XB,L1093F01700C39S12671Dp37418.jpg,V,G,0,SR2021
ID_VQA3XA1IMI,L125F00082C01S02982Rp01804.jpg,V,WD,0,SR2020
ID_NKOY17QOD9,L1083F01219C01S09135Rp24959.jpg,F,WD,0,LR2021
ID_ENV6SLX0EG,L1089F03161C39S11730Rp34120.jpg,V,WD,0,SR2021
ID_9Q3LAOPJ3O,L1094F00890C39S11559Rp33240.jpg,F,G,0,SR2021
ID_QJOWV2ANKE,L1084F00465C39S11534Rp34198.jpg,F,G,0,SR2021
ID_WYILTR8A7F,L326F01981C01S07166Rp20380.jpg,V,WD,0,LR2021
ID_6RWCZK768H,L1146F03165C01S10014Rp27212.jpg,F,G,0,LR2021
ID_H56GCKA7F2,L141F00095C39S12509Rp43490.jpg,M,G,0,SR2021
ID_69XIR089WB,L398F02597C01S02360Rp14212.jpg,F,WD,0,SR2020
ID_YVVCZ0KPDB,L1090F03097C01S08407Rp28091.jpg,V,G,0,LR2021
ID_B5GO97YUGR,199_repeat_2_1045_3070_1927.JPG,V,G,0,LR2020
ID_IHGV8E1ZOT,L1083F01475C39S13692Rp33704.jpg,F,G,0,SR2021
ID_TDXWH5STU1,L428F02724C39S14350Rp49308.jpg,S,G,0,SR2021
ID_KCIBTSYLT9,L124F01477C01S01927Rp08767.jpg,F,WD,0,SR2020
ID_SI8BNIUXNQ,L1155F04247C39S11993Ip.jpg,V,G,0,SR2021
ID_47F87MWAUQ,L361F00186C01S07539Rp26178.jpg,V,G,0,LR2021
ID_9KY8SXLR5V,L410F02693C01S07293Rp19352.jpg,V,G,0,LR2021
ID_H6LP6M59IV,L1084F02327C01S07504Rp17452.jpg,V,G,0,LR2021
ID_Z9QZ1NBUNV,L435F03377C01S08343Rp23214.jpg,F,WD,0,LR2021
ID_3O0A5JK34U,L1083F01689C01S04565Rp07267.jpg,M,G,0,SR2020
ID_8V4KTYXKS2,L1089F00507C39S11590Rp42715.jpg,M,DR,40,SR2021
ID_SAGIPPGBL0,L231F03442C03S08759Rp23531.jpg,V,WD,0,LR2021
ID_DRB2R8PEXL,L131F03901C39S12780Rp43081.jpg,V,WD,0,SR2021
ID_KJX2OA9JJN,L365F03009C39S12460Rp33787.jpg,S,WD,0,SR2021
ID_64J8F13DP8,L222F01915C01S06828Rp15112.jpg,S,WD,0,LR2021
ID_E70O5GW301,L124F02606C39S13440Rp37239.jpg,V,G,0,SR2021
ID_QNRHWNFD91,122_repeat_2_1624_4745_3112.JPG,F,G,0,LR2020
ID_7K35VHWQY8,L398F00551C01S05435Ip.jpg,V,G,0,SR2020
ID_88MHB0NMEZ,L231F00513C03S08763Rp30308.jpg,S,G,0,LR2021
ID_TCU48JS3UK,L342F02721C01S08443Rp24152.jpg,F,WD,0,LR2021
ID_UWZZ9TQZEL,L1089F02711C39S11960Ip.jpg,S,G,0,SR2021
ID_FCFEIJKTGO,L125F01661C01S13942Rp43480.jpg,V,DR,10,SR2021
ID_UCX0LK6TZ9,L1122F02737C01S09486Rp24949.jpg,V,G,0,LR2021
ID_6ITYBVS28C,L231F01851C41S12233Rp33374.jpg,S,G,0,SR2021
ID_4JFZTHHU95,L141F01836C01S07014Rp30755.jpg,M,DR,20,LR2021
ID_PD7E9RASSX,L1132F04295C01S07514Rp25280.jpg,F,DR,20,LR2021
ID_6CJRQ9PNQW,L1136F03606C01S00740Rp00124.jpg,F,G,0,SR2020
ID_TXFT010D4G,L1116F00916C39S12532Rp38173.jpg,M,DR,20,SR2021
ID_U4CJNEQCE7,L341F02738C01S00942Rp08672.jpg,M,DR,20,SR2020
ID_SEZHTI0F50,L332F02583C01S09105Rp19808.jpg,V,WD,0,LR2021
ID_A6Y0E5PN6L,L406F04369C39S12387Rp47200.jpg,F,WD,0,SR2021
ID_UWF4Z1TMB3,L122F03093C01S02692Rp10337.jpg,F,WD,0,SR2020
ID_UCQ7WQ5JR3,L331F04058C39S14006Ip.jpg,S,WD,0,SR2021
ID_QBBHJX7O15,L222F00905C01S03354Rp11285.jpg,M,WD,0,SR2020
ID_4M75D4ZMHW,L144F00101C01S00724Rp03752.jpg,V,WD,0,SR2020
ID_OG0RLDN5IR,L221F01293C01S03344Ip.jpg,V,WD,0,SR2020
ID_3KIA3T7Y9A,L1116F01096C01S07615Rp29649.jpg,F,G,0,LR2021
ID_LFQ29F7M9H,L243F04644C39S12634Rp42760.jpg,F,G,0,SR2021
ID_8NM0LFZCO7,L134F00753C39S14163Rp44171.jpg,F,G,0,SR2021
ID_MX5R03JFO4,L1136F02414C01S09400Rp23893.jpg,V,G,0,LR2021
ID_KLUL9J5JSL,L1083F03529C39S12096Rp41027.jpg,M,DR,40,SR2021
ID_V092GDVAUA,L1089F00562C39S11687Rp36555.jpg,M,DR,50,SR2021
ID_RMA2WTPRL3,L134F00765C01S02653Rp02636.jpg,V,WD,0,SR2020
ID_QLLMLWVRCX,L1102F01999C01S01540Rp03312.jpg,M,WD,0,SR2020
ID_1WYIIJDU35,L121F01864C01S01456Rp02133.jpg,V,G,0,SR2020
ID_TW8ZF834CE,L1130F02927C01S07607Rp22420.jpg,F,G,0,LR2021
ID_Z0WDVQQL06,L1094F04326C39S00000Ip.jpg,V,G,0,SR2021
ID_N0XNBS1YVQ,220_repeat_2_1104_2770_1738.JPG,V,G,0,LR2020
ID_GIF35A7FT6,L430F01139C39S13918Ip.jpg,S,G,0,SR2021
ID_X17NP69KRZ,L376F01220C39S14366Rp46958.jpg,M,DR,20,SR2021
ID_EQ5QJ8ABLR,L134F04229C01S05661Rp06393.jpg,V,WD,0,SR2020
ID_Z6RRSQWYY3,201_repeat_2_1382_6411_4777.JPG,M,DR,80,LR2020
ID_UCYJ3ZQAVS,L410F02019C39S12378Rp44786.jpg,V,WD,0,SR2021
ID_H7QUL1O2RJ,L371F00130C01S09487Rp21831.jpg,V,WD,0,LR2021
ID_RTABN7I0ZK,L241F04694C41S13216Rp37852.jpg,V,G,0,SR2021
ID_MU446P3HEX,L1093F03512C39S12586Rp41649.jpg,F,DR,20,SR2021
ID_D6T6Q1DNQX,L1084F00022C39S12023Rp35763.jpg,M,G,0,SR2021
ID_BH97ZWX13V,L125F00650C01S13584Rp35038.jpg,V,G,0,SR2021
ID_VLP1DGV1MA,L376F03290C39S12192Rp41066.jpg,V,G,0,SR2021
ID_BCB7TE3T1R,L354F03984C01S03053Rp04762.jpg,V,WD,0,SR2020
ID_ZVAFC84VNV,L124F01034C01S00926Rp05999.jpg,V,G,0,SR2020
ID_XDDWCV8TLB,L341F02943C01S06854Rp18341.jpg,V,WD,0,LR2021
ID_QQ2S8V7KNP,127_repeat_2_3121_5122_3445.JPG,M,DR,70,LR2020
ID_KQJ23RS4D8,L1116F00031C01S00801Rp02812.jpg,V,G,0,SR2020
ID_ZW5OGV3BPM,L1149F00318C39S12366Rp38437.jpg,M,DR,20,SR2021
ID_5LNNMB2LOU,L398F00102C01S01131Rp05422.jpg,V,G,0,SR2020
ID_TOZC8UH2TI,L353F01878C39S12452Dp40158.jpg,V,PS,0,SR2021
ID_E4099IVS3D,L222F00419C39S14321Ip.jpg,S,WD,0,SR2021
ID_F3Y7FHLNFM,L341F01593C39S13318Rp34986.jpg,V,G,0,SR2021
ID_4OLWG9EZYQ,L134F00771C01S06931Rp21558.jpg,F,DR,20,LR2021
ID_T4BLS6FFB5,L134F00756C01S05348Ip.jpg,V,G,0,SR2020
ID_D7S4RH387H,L341F01867C01S00408Ip.jpg,V,G,0,SR2020
ID_2MSQS26RMF,L1150F03001C42S11864Ip.jpg,V,G,0,SR2021
ID_5NA5L2A2W4,L371F04458C39S12526Rp39114.jpg,S,G,0,SR2021
ID_1AO74OO1C9,L406F03024C01S14399Rp37912.jpg,S,G,0,SR2021
ID_EDFR8SRFU9,L1130F01973C01S07579Rp31418.jpg,M,WD,0,LR2021
ID_9LSSMJSAP5,L371F00259C01S09025Rp31256.jpg,S,G,0,LR2021
ID_OHMQUY73AY,L221F02010C01S08477Rp16147.jpg,V,WD,0,LR2021
ID_9EWXQJB9LP,L332F01897C39S12301Rp32791.jpg,S,WD,0,SR2021
ID_M39EWFL8GF,L371F01317C03S06753Rp17402.jpg,S,G,0,LR2021
ID_L4CCNNXHS4,L1130F01530C01S07395Rp17487.jpg,V,WD,0,LR2021
ID_3ZXUQ0GN5M,L361F01590C39S12757Rp42696.jpg,V,G,0,SR2021
ID_4LNG2RR0XS,L1083F01219C01S09135Rp20663.jpg,V,G,0,LR2021
ID_P2KYFJXAOS,L222F00999C39S14318Rp37017.jpg,V,G,0,SR2021
ID_C73C5WWMIS,L1136F03499C39S11652Rp41164.jpg,M,DR,40,SR2021
ID_PY4GVSJ7SM,L365F02951C01S02234Rp05830.jpg,V,G,0,SR2020
ID_LR8PRX6TZ3,L133F00088C01S01080Rp14061.jpg,M,DR,90,SR2020
ID_T8IAQNK24Z,L436F00358C01S00530Ip.jpg,S,G,0,SR2020
ID_0EYKAEFYBS,L1093F01642C01S06840Rp16500.jpg,V,WD,0,LR2021
ID_1QE3NA4QUR,L323F02888C39S14663Rp46338.jpg,M,DR,10,SR2021
ID_9O9MGRAR8K,L1133F01842C39S12115Ip.jpg,V,G,0,SR2021
ID_FC02F9CIJN,L1142F00043C39S11835Rp34779.jpg,V,WD,0,SR2021
ID_MM0M00SQ1T,L1123F00567C20S10274Rp25213.jpg,M,DR,10,LR2021
ID_T30MXWJEXJ,L232F01158C03S08331Rp29873.jpg,M,DR,40,LR2021
ID_UQ441ZPVPU,L322F01031C39S13385Rp42979.jpg,F,G,0,SR2021
ID_WZWYH2X8AY,L133F00086C01S00316Rp02705.jpg,V,G,0,SR2020
ID_3GPTCOJN9N,L378F02089C01S07378Rp29115.jpg,F,G,0,LR2021
ID_7CERLW0SMQ,L1115F03270C01S09081Rp24889.jpg,V,G,0,LR2021
ID_NJPV0KWWW1,L378F00117C39S12219Rp48033.jpg,F,G,0,SR2021
ID_EAFN4SXUZR,L1090F00638C39S11883Ip.jpg,V,G,0,SR2021
ID_H1NKNCF3SQ,23_repeat_2_2260_6307_4676.JPG,M,WD,0,LR2020
ID_KRRDXL646W,L410F02693C39S14489Rp44839.jpg,V,WD,0,SR2021
ID_EAPVBGNTXE,L342F02128C39S14046Rp37311.jpg,V,WD,0,SR2021
ID_IQTHJ9QQUF,L1094F01170C01S07721Rp18300.jpg,V,WD,0,LR2021
ID_ARIOALYRGC,L354F00387C39S00000Ip.jpg,V,WD,0,SR2021
ID_CCSWRD8GWO,L311F00639C01S00888Rp01463.jpg,M,DR,80,SR2020
ID_37LKHY2NS7,L1094F01237C01S07049Rp28834.jpg,M,G,0,LR2021
ID_E9SWOOKVA7,L341F01885C39S13279Rp43994.jpg,M,G,0,SR2021
ID_XMI3647VKL,L222F01222C42S14645Rp46677.jpg,M,WD,0,SR2021
ID_LHHY4TXQUS,L341F00544C39S12271Rp37679.jpg,V,PS,0,SR2021
ID_G3DRA6MBGL,L141F02587C39S12523Ip.jpg,S,G,0,SR2021
ID_QT1H6A6VXK,238_initial_1_1442_1442.JPG,V,G,0,LR2020
ID_9I0UQCHYDT,L1083F02201C01S08088Rp26827.jpg,F,G,0,LR2021
ID_EGBZEJCLZV,L426F03188C02S09505Rp23170.jpg,V,WD,0,LR2021
ID_2RCH43T06Y,L371F04393C20S11065Rp20980.jpg,V,G,0,LR2021
ID_7UP28QI6QZ,L331F04678C39S14131Ip.jpg,S,WD,0,SR2021
ID_84UDO6QNM1,234_repeat_2_1193_6245_4613.JPG,M,DR,10,LR2020
ID_WYZHLPLIFP,L428F01846C01S09498Rp30384.jpg,S,G,0,LR2021
ID_1O1DIYMONQ,L1083F01689C01S04565Ip.jpg,F,WD,0,SR2020
ID_0A8XFX2383,L354F03983C01S08846Rp19282.jpg,V,G,0,LR2021
ID_B297EH1CQ7,L1094F04329C39S11647Rp38657.jpg,M,WD,0,SR2021
ID_DY7D506PZT,L1122F00055C01S08988Rp19413.jpg,V,WD,0,LR2021
ID_FGDT710N7G,L121F00583C01S03971Rp02139.jpg,V,G,0,SR2020
ID_SPKQJZO5JF,L134F00852C01S01079Rp11797.jpg,M,DR,40,SR2020
ID_NI8D6R6H0W,220_repeat_2_1104_5577_3915.JPG,F,G,0,LR2020
ID_WS0ZKPP3CV,L342F01845C01S07764Rp18326.jpg,V,WD,0,LR2021
ID_3RAHZNGS8T,L1094F00890C39S11559Rp35072.jpg,F,G,0,SR2021
ID_GP7ZGW0W2M,L1125F01128C01S08813Rp22253.jpg,F,G,0,LR2021
ID_UX8IFHB1TX,L141F01838C39S12828Rp39388.jpg,V,G,0,SR2021
ID_S1Y0V2YXN1,L1083F02201C01S08088Rp29731.jpg,M,WD,0,LR2021
ID_44NZTAAXIY,L1127F02743C39S12003Rp39281.jpg,F,WD,0,SR2021
ID_RHPVWJQHX8,L222F00670C01S02988Rp12002.jpg,M,DR,20,SR2020
ID_4XIVZFGM1P,L1136F01393C39S11659Rp33262.jpg,F,DR,30,SR2021
ID_O1I76FUIG6,L131F03895C39S13135Rp42817.jpg,V,G,0,SR2021
ID_2S5BJ3O2JV,L1095F00486C39S11765Rp41752.jpg,M,DR,60,SR2021
ID_4L0G241N6Z,L341F03332C01S08087Rp22994.jpg,V,WD,0,LR2021
ID_YOHNLUKPUG,216_repeat_2_1087_3237_2078.JPG,F,G,0,LR2020
ID_UO55H5C01U,L378F01632C01S06902Rp24966.jpg,V,G,0,LR2021
ID_WNBVG0S5WO,L113F01355C39S12982Ip.jpg,F,G,0,SR2021
ID_M8QK6JCJ3K,L1136F02783C39S11860Rp36943.jpg,M,G,0,SR2021
ID_1K3FJMFGCF,L341F01734C39S13281Rp47220.jpg,M,WD,0,SR2021
ID_A6MEW3OBHI,L144F04048C01S07576Rp15233.jpg,V,WD,0,LR2021
ID_UU67ALZKPJ,L410F01562C01S02763Rp13202.jpg,M,WD,0,SR2020
ID_1CMAEK3HUL,L1153F02240C39S11821Rp32843.jpg,S,WD,0,SR2021
ID_XJM6UUHI2B,L415F00217C01S00164Rp07174.jpg,V,G,0,SR2020
ID_AOFAAO5CCR,L222F01568C39S14651Rp46678.jpg,M,WD,0,SR2021
ID_AKASSPZS1U,L435F01653C01S09292Rp30037.jpg,F,DR,90,LR2021
ID_GGL02XX52W,L133F00086C01S00316Rp09066.jpg,F,G,0,SR2020
ID_8LJ3T6OA4V,L365F00195C01S05734Rp14882.jpg,M,G,0,SR2020
ID_PRG4ONJWM3,L1146F03478C39S14980Ip.jpg,F,G,0,SR2021
ID_25X5IG7UTW,L131F03896C01S01628Rp13251.jpg,M,DR,20,SR2020
ID_MRYHZFBOD8,L1144F04453C01S09224Rp24441.jpg,M,G,0,LR2021
ID_JQWZQXL28F,L1153F00065C39S11872Dp37172.jpg,F,DR,20,SR2021
ID_SQA51JB7X8,L222F01762C39S12798Rp39698.jpg,V,G,0,SR2021
ID_RPCPKBK464,L1122F03625C39S14371Rp38782.jpg,F,G,0,SR2021
ID_YNLR251K6D,L323F01943C01S04021Rp14322.jpg,M,ND,0,SR2020
ID_8YSPUNNETK,L331F04182C01S05259Rp09203.jpg,F,G,0,SR2020
ID_RZAI0K4EAK,L144F02785C20S11047Rp30735.jpg,M,DR,40,LR2021
ID_M8LWIJ7CJ8,L332F01528C01S00440Rp05342.jpg,V,WD,0,SR2020
ID_56UAVRV4SG,70_repeat_2_2055_4915_3289.JPG,M,G,0,LR2020
ID_4DZRK4TKOX,214_repeat_2_2418_2434_1457.JPG,V,WD,0,LR2020
ID_JB20EW2SO8,L331F00159C01S07079Rp28428.jpg,M,DR,30,LR2021
ID_CPOA1JJRPH,219_repeat_2_1815_5470_3854.JPG,M,ND,0,LR2020
ID_FTTA0AY14K,L1093F00688C39S12610Rp37554.jpg,V,G,0,SR2021
ID_WTKG2S96LS,L325F03612C01S00683Ip.jpg,S,G,0,SR2020
ID_DDHEQ1Z069,L323F03196C01S07824Rp20971.jpg,F,G,0,LR2021
ID_UHNFG6AIH9,L415F02869C01S03991Rp07998.jpg,V,G,0,SR2020
ID_VY2S8N53Y2,L427F01150C01S10106Rp19911.jpg,S,G,0,LR2021
ID_73BKKJWRFR,L1094F01114C01S09023Rp29945.jpg,M,G,0,LR2021
ID_Z6UEM2B6QL,L426F01036C41S14974Rp41554.jpg,S,G,0,SR2021
ID_7SZWT7Z5QS,L342F02799C01S09997Rp17946.jpg,V,G,0,LR2021
ID_UAK9SP1URP,L134F04018C01S05266Rp14581.jpg,M,DR,80,SR2020
ID_UAJNR1SNFV,L221F01362C01S08473Rp28198.jpg,M,DR,20,LR2021
ID_ZY3EW9J0UO,L331F04668C01S08132Rp27010.jpg,M,DR,10,LR2021
ID_KCSDH3DLR0,L141F01836C39S12521Rp33709.jpg,S,G,0,SR2021
ID_BJE8G0Z2MT,L373F01580C39S14561Ip.jpg,S,G,0,SR2021
ID_AB1GAIW39D,L232F04046C02S09740Rp18254.jpg,V,WD,0,LR2021
ID_7Q2PB2FWLY,L361F02339C01S07845Rp21006.jpg,V,G,0,LR2021
ID_3N04NAYIUJ,L406F01744C01S09009Rp20354.jpg,V,G,0,LR2021
ID_XTCME12ZAU,L144F01452C01S09229Rp18819.jpg,V,G,0,LR2021
ID_GJ4GHGJWOM,L315F02487C01S02271Rp15051.jpg,M,WD,0,SR2020
ID_QFPJR729G9,L398F02597C39S12758Rp46114.jpg,M,WD,0,SR2021
ID_38EFPXH1NJ,L378F02480C39S12567Ip.jpg,S,G,0,SR2021
ID_FQATREIJGW,L354F03982C39S13375Rp38224.jpg,V,WD,0,SR2021
ID_O2209VFXYG,L341F01307C01S00369Ip.jpg,S,WD,0,SR2020
ID_P8YS6Y4QVG,L221F03419C01S03315Rp10327.jpg,F,WD,0,SR2020
ID_N7BBJLQ1SY,L1122F00409C39S11817Ip.jpg,V,G,0,SR2021
ID_FKAR5MIO34,L131F03895C01S07353Rp24537.jpg,V,DR,60,LR2021
ID_4005C8IFBI,L361F02353C20S11202Rp23126.jpg,V,G,0,LR2021
ID_4K5OZSHEC9,L331F04174C01S06920Rp16808.jpg,V,WD,0,LR2021
ID_JZH7UQM1SL,L1094F04274C39S11965Rp32955.jpg,F,G,0,SR2021
ID_D2QJVDSTXG,L134F00749C39S14152Rp47131.jpg,M,DR,30,SR2021
ID_5P6RINI4GJ,L1094F04312C01S07061Rp22118.jpg,F,G,0,LR2021
ID_BDEZGUATCU,241_repeat_2_15_4712_3082.JPG,F,G,0,LR2020
ID_V6CTFGTAL8,L342F02112C39S14497Rp38382.jpg,V,PS,0,SR2021
ID_ODQ9LKLMDN,90_repeat_2_1188_3138_1967.JPG,F,G,0,LR2020
ID_2Z3HFJ7BNV,L323F03587C39S14555Ip.jpg,S,G,0,SR2021
ID_1BULQONAV9,L353F00177C39S12256Rp41594.jpg,F,WD,0,SR2021
ID_HD3KX8AO1T,L376F03238C39S12182Rp39878.jpg,S,WD,0,SR2021
ID_VIGZXBXHUH,L1137F01294C39S12766Rp36942.jpg,F,WD,0,SR2021
ID_4GXPQ6R76V,236_repeat_2_1996_6017_4377.JPG,M,ND,0,LR2020
ID_Q8CXALWUAG,L134F00804C39S14181Rp44192.jpg,F,WD,0,SR2021
ID_R9JCOFA1PZ,L1116F03361C01S10114Rp19659.jpg,V,WD,0,LR2021
ID_DLW9ZYCNRD,L1083F03269C01S08097Rp23851.jpg,M,WD,0,LR2021
ID_VW3WGYSOFP,L428F00294C01S10143Rp20746.jpg,S,G,0,LR2021
ID_MS9R9X3KFP,L121F00076C01S07374Rp23160.jpg,V,G,0,LR2021
ID_8XHS0TS3X1,L311F00603C01S09247Rp25605.jpg,S,WD,0,LR2021
ID_73H6H4BIFJ,L429F02195C39S14284Rp46186.jpg,V,G,0,SR2021
ID_CDNS1I39XM,L314F03000C39S12476Rp33451.jpg,S,G,0,SR2021
ID_AOIV7FSK3B,181_repeat_2_1055_6137_4499.JPG,M,DR,60,LR2020
ID_0AOMEGHR12,L121F00600C01S09001Rp20986.jpg,M,G,0,LR2021
ID_ZIQJYR5A7H,L354F03986C01S08350Rp28468.jpg,F,DR,40,LR2021
ID_D0GSYDR5HF,L323F00910C01S07941Rp18301.jpg,V,WD,0,LR2021
ID_SW19ZGAV9L,L121F00583C01S07566Rp27948.jpg,M,G,0,LR2021
ID_82XLZWEN85,L415F03305C01S04492Rp11468.jpg,F,WD,0,SR2020
ID_7IIRAO11E2,L131F03901C39S12780Rp35099.jpg,S,WD,0,SR2021
ID_2H0B8Z2ZS5,L221F01293C39S13388Rp32961.jpg,S,G,0,SR2021
ID_DEJZHF8CC9,L433F01088C01S07669Rp28102.jpg,V,DR,50,LR2021
ID_HD9O9HWZ2N,L332F01467C01S00310Rp08438.jpg,F,G,0,SR2020
ID_QKKGRZQZAE,L342F01261C01S00366Rp10900.jpg,M,G,0,SR2020
ID_7412MGDTWR,L354F02256C01S03049Rp07825.jpg,V,WD,0,SR2020
ID_4H7UZCPCT7,L1083F03572C39S12124Rp41093.jpg,M,DR,30,SR2021
ID_WVQG468F2G,L222F00239C01S03390Rp03965.jpg,V,G,0,SR2020
ID_SAKATYUKTV,L326F01983C39S14335Rp42116.jpg,V,G,0,SR2021
ID_3GWK78UNPN,L121F02011C39S13599Ip.jpg,V,G,0,SR2021
ID_4W4YUR7XG5,L1094F04274C01S08980Rp17502.jpg,V,G,0,LR2021
ID_75D0E0K0RA,L232F00478C03S08335Rp19760.jpg,F,WD,0,LR2021
ID_HO16ZOLU30,L243F04636C41S12619Rp44753.jpg,V,G,0,SR2021
ID_DFFE76K071,L1083F02873C39S12116Rp32571.jpg,V,WD,0,SR2021
ID_8L2936WNBP,L133F01257C39S00000Ip.jpg,S,WD,0,SR2021
ID_90OH7QQQLU,L1144F00069C01S08546Rp22125.jpg,V,WD,0,LR2021
ID_NWR2ABZP8D,L231F02301C41S13792Rp46797.jpg,M,WD,0,SR2021
ID_3NJHNV4CVD,L122F01196C39S13224Ip.jpg,S,G,0,SR2021
ID_4NTUX8QE0F,L406F04373C39S12993Rp42925.jpg,S,WD,0,SR2021
ID_4KAFYZQNG9,L131F03899C01S01625Rp12521.jpg,M,WD,0,SR2020
