ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_B31Q3PS3V0,L323F03170C39S13083Rp47177.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_O1VSC2IJ1F,L426F00475C01S09925Rp26349.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_NP8EU29F94,L144F02773C39S12967Dp34268.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_3LZVCAFOIM,L1084F01969C01S07500Rp24580.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_AUBNYT3LN3,L144F00974C01S08577Rp23600.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_89REI6VR6T,L124F00335C01S09436Rp16744.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_A9YCGAVBRE,116_initial_1_1874_1874.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_X8AJ5NXFWV,L134F00776C01S05444Rp14108.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_J6QF6AM95Q,L1146F00042C39S11804Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_6DBKT0NP0H,L1083F01448C01S00153Rp01684.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_VC52H0AZO9,L121F03179C01S10647Rp22036.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_L8C0UJWKSU,L429F01386C39S14278Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9HVQFQECDQ,L221F01605C01S08467Rp18002.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_U6LAD9OXBW,L342F01245C01S03543Rp09753.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_QWNN700FZX,L355F02270C01S05302Rp06450.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_8V2IKDMRW0,L436F01164C01S02331Rp10010.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_0AOMEGHR12,L121F00600C01S09001Rp20986.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3KWXMOAESM,L142F03350C01S02037Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_LDX4FD76GZ,L376F01610C39S14790Dp47932.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8U3TRNPU1T,L1125F00428C39S14465Rp37806.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2IQX4QQ3LH,L122F00609C01S06785Rp23358.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GQ57Y1PXKG,90_repeat_2_1530_3941_2517.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_HE0DBZIMQS,L354F00387C01S02826Rp13694.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_2BLRMGVO8L,L342F00171C01S07840Rp23290.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_NDR7BCWZI6,L354F03932C39S14703Rp42487.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3QWH8LMY2C,L398F01276C01S07896Rp17553.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8QR67X2MAZ,L311F00639C39S13098Rp38984.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_H7S4Z1VTS5,113_initial_1_2037_2037.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_CM16DNAHOA,L231F02385C03S07603Rp17805.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_PJCXRX85G6,L322F02144C01S03556Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_B7MPWN5E0D,L406F01761C01S14395Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_U2DC06NLXW,L134F00089C01S07195Rp29629.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DVJNTMDI3M,L1094F01170C39S11567Rp34103.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_T2S6O502F4,L144F00935C01S07451Rp15275.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4AQSKG0834,L124F02408C01S02417Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_EF36VL27NQ,L410F01315C39S12697Rp43005.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NAP5K1NQU2,L232F00337C01S04172Rp02527.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_6SCVN4A0MN,L1122F02797C39S12129Dp38603.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_RZQ0TJXSXX,L122F00613C01S07109Rp23364.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_1VPWLSLOV9,L321F03728C42S13026Rp42391.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MD6SZZWFTO,L398F02699C01S01139Rp14627.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_OY1LRZOSDR,L1139F00045C01S08798Rp16632.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_K8L40BEZ35,L361F02347C01S03585Rp05289.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_VSV1E7ISIC,L365F00490C39S12458Rp41499.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZZ5OK0M6UD,L323F00157C01S07834Rp18101.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_TFEKP0Y0CH,L222F00238C39S12786Rp42311.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8CK94ST9QJ,L415F00897C39S14433Rp37935.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_T3T6Q26OTU,L222F03329C39S12801Rp34517.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_03DZ5IG2US,L1144F04436C39S12071Rp35803.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZNHW2W9D8O,L428F03045C39S12413Rp45816.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_UKI0JJQAK1,L1095F00444C39S12039Dp40554.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0QOMO6N4QB,L332F01528C01S00440Rp07698.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_FT6X4WK3TW,L406F01761C01S10340Rp29522.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LILVXZVBGS,L371F00109C39S12865Rp37435.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_K8LXAWU8B8,L371F00127C01S04518Rp01212.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_CV7Z8VSFNO,L1122F00056C39S12132Rp40289.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6GMRULGQWR,L1084F02327C39S11536Rp34200.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0HCBKRMF9Y,L430F01043C39S13917Rp44368.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_SVQ6M0T1TA,L1153F00924C01S08801Rp20000.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_YA9WCXS2EM,L134F04016C01S09844Rp20602.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HNDMBGIEN0,205_repeat_2_1105_6188_4552.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_59VU78ZOP0,L322F03052C01S02681Rp13123.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KX43PKX00X,L1155F04246C39S11974Rp38193.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_8NOYSK50IT,L371F03374C01S04812Rp03788.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_RC39PR54G8,L332F01528C01S09104Rp23825.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_4DP4FWDUC5,L122F01016C01S02879Rp12496.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_Y0Y1ZG0UN9,L326F01982C01S03658Rp13965.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_IY2RJW8H8Z,L1102F01584C01S08502Rp30651.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_10AD7IQ9AZ,L1148F00061C39S11985Rp32728.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_DBTWJTV3U7,112_repeat_2_1350_1677_1252.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_JX9FXT4QGB,L1094F01228C01S07726Rp29596.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_GTVWL1UXU1,L1144F04434C01S09216Rp30960.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_Q079WEDBM0,L1133F01800C39S12424Rp33024.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_8MZ0G7YTKR,L124F00563C01S00122Rp08000.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_BEV8XZR0NM,L1132F04283C01S07507Rp19996.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_BE0U0KK3JE,L1149F01575C39S12215Rp39278.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_6YQIPGQDBT,L1089F02252C01S06763Rp15982.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_MKPP6F17P0,L376F00119C01S00465Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_23FN35U3U0,L354F03994C01S01040Rp03925.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_1YG01ZKB07,L134F04230C39S14607Rp42168.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_SAE9IRMDTQ,L1084F03259C01S07372Rp22216.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_QU4S4HB1Q4,L1155F04262C39S11895Rp38170.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_CIEL68M6KK,L1093F03438C01S07605Rp19669.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_TWCD8Q709R,L144F01122C01S08579Rp20631.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_DW59EW0DUZ,L1089F00425C39S11643Rp37488.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3Z4HTNGTK1,L361F02340C39S14059Rp38560.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9RW3HWKAME,L341F03463C01S08085Rp29079.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_X5DZBEGNDZ,L1153F01322C01S08726Rp19246.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_MCJJ8P7P0F,L231F02753C03S07687Rp21347.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_W0D0FA6YQ0,L1093F00637C39S12672Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_LSZ448FJZ5,L1089F00425C01S08463Rp19485.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_W667O77MN1,L222F00385C39S14643Rp37574.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_3MHLF23S7O,L122F00315C01S02151Rp13887.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_H1EC43YA1A,L141F01138C01S04226Rp11656.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_L93ST047C0,L141F00498C01S06987Rp15173.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_5F4NZMEOZC,L1083F01454C01S01397Rp01744.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_UH2X6Z4MU5,L141F01148C01S01269Rp14749.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_HD9RG6YKCL,L341F02966C39S13268Rp49114.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_M3DMLXHE0W,L1089F01665C39S11728Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_2DK1LT0DA5,L341F01441C39S13320Rp44796.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZJCOEJKQWH,L121F03212C01S02503Rp04057.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_YOHA9PL2SS,164_repeat_2_2267_6220_4586.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_7F9ID9NM2C,L435F03276C41S12403Rp38425.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CTI9773P59,L1093F03320C39S11625Rp41077.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_UOCUNNLZPQ,L1136F03606C01S07906Rp20662.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7Z5LPUCBUE,L1133F01881C01S07880Rp16910.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_9LSUFFPS43,L1095F03386C39S12040Dp42721.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_85AF733WDW,L1095F02838C39S13987Dp38326.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HPKOF9M08L,L133F00087C01S07885Rp31724.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FVCIO69LUO,L331F00951C01S05380Rp08725.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_6UKRGHGX9P,246_repeat_2_1390_939_609.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_5IRW57PDXE,L222F00241C39S14644Rp37590.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_4YG86TF1XZ,L134F04131C39S14334Rp47496.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6AI8T0O1L5,L361F03375C39S12759Rp35436.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_TUG9TWGL3Y,L398F02597C39S12758Rp46115.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_16T5TH6JCD,227_repeat_2_1787_5165_3487.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_XWDA4NUWO1,L1089F02252C01S00287Rp03461.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_EFHGHFVETL,L131F03893C01S08020Rp27847.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_7Q8OQWOBLV,L365F02621C01S02242Rp05975.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_UZWRHRLPF7,L1095F00940C01S07838Rp31292.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_4HZYD9DWQV,L121F03356C42S00000Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_9NQ62CRZIJ,L1142F01857C20S10718Rp26592.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TBAQERGHS3,L1094F04338C01S07345Rp24521.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FARDEA8RFF,L1136F00953C39S11655Rp39120.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_926YR5PPVQ,L332F03215C01S00466Rp13131.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_94DJ4K2MUP,L1136F00550C39S11654Rp36963.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_G2ZSFUU2SE,L435F00199C03S07473Rp19583.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_7597H1J7J0,L1149F01201C39S11828Rp33749.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_HVDJPUGFFB,L341F02943C01S04892Rp06864.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_TLAZJ7FJWQ,L144F02296C01S01188Rp14280.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_SFP7VFG3JL,L141F03234C01S08747Rp28497.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3NAGNL1NSZ,L1124F02794C01S03958Rp04688.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VCT3EME3ZB,L314F00138C01S03486Rp05151.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_JZ4NYGYUHF,L1084F00364C01S07510Rp26313.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3BUDV2H3JW,L144F00933C01S00243Rp03767.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_OB2HCCXCZG,L365F00195C20S10952Rp20282.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_36DYTRJPEJ,L1095F00486C01S09172Rp29680.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_YV9C2VF6Y0,L415F00414C39S12964Rp33132.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_B3LDJJGC1Q,L430F00205C39S13498Rp46248.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0UT3XV1TNP,L1153F03533C01S08705Rp22904.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_UZI3Q58VD6,L1155F04247C01S08270Rp21312.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QV3OKH73IS,L341F01343C01S00371Rp06880.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_O9EN1JJ97Z,L398F01569C01S10300Rp19957.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_V5LTLOPCIJ,L361F00947C39S13046Rp42697.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_SWSSEGTKTH,L315F00144C01S03457Rp14425.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YD8S8BMIEU,L133F01013C01S09829Rp31732.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_SH3CIZDJI4,L322F01179C01S09637Rp28931.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_5L56JYS8YP,L144F02031C01S08700Rp19130.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_B3PHY3NWQA,L1122F02722C01S09887Rp31893.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_IVPPIJV0SP,L1153F04307C39S11877Dp35822.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_C92LRODDNG,11_repeat_2_2416_2894_1855.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_O5VLEMYQKV,L222F00625C01S03324Rp02735.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_J785TNM97Y,L429F01907C39S14283Rp43616.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_EXUNZX24U5,L113F03322C01S04787Rp04048.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_UTLDEZTS55,L1090F02806C39S11889Rp35819.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JXTIIAEPMI,L1155F04260C39S11975Rp34572.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_OPGXVDDLR2,L1142F00442C20S10713Rp26577.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_UURZY0OP1Q,L222F01199C39S12788Rp33488.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LVEJXAC80G,226_repeat_2_1078_1128_828.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_4O6NPDLJW4,L1084F02977C01S09933Rp27224.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_THI5FL7441,L361F01045C01S04904Rp03832.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_7FZIP5ESKY,L415F00213C42S12722Rp40946.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_Y8DC5HA9F3,L331F04165C01S06843Rp19829.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_QZ54FMA36V,L354F03988C39S13314Rp48490.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IFVWVLY4J2,L1155F00062C39S11897Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_DDPQ8FO9FU,116_repeat_2_1873_2873_1834.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_WBJ6T4LC4F,L365F03201C01S01519Rp07767.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_X9QQUXPAD6,L429F04541C01S07309Rp27885.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_OM02FCE6LC,L133F01358C01S02752Rp13096.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_EXBS84OH1K,L353F02684C01S07791Rp23745.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZVKM8XC1YH,L371F00449C01S04237Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_MS1IR1Q0P9,L1122F03266C39S12637Rp34688.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2N4ZR5GXIA,L1083F00261C01S06766Rp24965.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_XA1EPN1VF4,L992F04372C01S07425Rp31882.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_HSB9ILH6TV,L410F01795C39S12338Rp41990.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QVHAG3X4VU,L323F02888C01S01282Rp10774.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_LICROFHU9B,L133F00687C01S09565Rp27432.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ZKU9LD7L9I,L1127F00395C01S04845Rp01483.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_EI1JBZBWPB,L315F00648C39S13356Rp46159.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_1KJOPENBCN,L429F01540C39S14279Rp36295.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AJ2N1ENLZM,L134F00092C01S00173Rp10954.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_RCLX76BQ6C,L1130F00675C01S07358Rp17524.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_L6UDXFPJ4H,L134F00757C39S14166Rp37090.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9GCGTL26T2,L398F01379C01S08247Rp21099.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7G7CN6KYOO,L121F03458C01S01379Rp07023.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_LH62ZRCTGT,L430F02212C01S01905Rp11392.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_P3KEQDNNFN,L1094F01306C01S01318Rp04063.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ID_BT85BSAP8Y,L371F04384C39S14017Rp44127.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DCIDX3YSBB,L1153F00065C39S11872Rp35815.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LLGG1K2SUI,L376F00955C01S10053Rp22681.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_YJZBWTHBN1,L122F01516C01S02646Rp05939.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_MEJ6RIO8BK,L1130F00483C01S07599Rp17785.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_R1S0VJXF0G,L121F00591C01S06807Rp24399.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3Y08ZYKDFS,L321F01937C39S13138Rp48568.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_CEODLBJ8YB,L406F03024C01S14399Rp35631.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FD8YP5YC50,L331F04677C01S08141Rp23122.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_SD68MVN1YT,L1089F00018C39S11605Rp42774.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_I8H2XADXM9,L122F00642C01S02026Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_3QF3IX87HI,L353F00177C39S12256Rp43359.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_QSXDTCM2WZ,L429F00355C01S02047Rp12218.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_Q4W032O6QH,L1084F03259C39S12149Rp40557.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JJQK3BBYNI,L371F00403C39S12770Rp35265.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QHLK2NCXIF,L1116F02599C39S11853Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_JQGQDBCXD1,L1132F04284C39S12205Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
