ID,filename,growth_stage,damage,extent,season
ID_Y69TAAURJ4,L1094F02821C39S11550Rp32691.jpg,V,G,0,SR2021
ID_8O0M9EWKKW,L353F00672C39S12477Ip.jpg,S,G,0,SR2021
ID_ONJE961IM0,L1094F02172C39S11573Rp36751.jpg,F,DR,20,SR2021
ID_LEW2OEBVZ0,L1116F01688C39S12529Rp38184.jpg,F,WD,0,SR2021
ID_B6MO19VJOX,L428F04467C03S10327Rp27589.jpg,S,G,0,LR2021
ID_PR0OZ7EHZ3,L121F01185C01S02641Ip.jpg,V,WD,0,SR2020
ID_H4XXACKE5S,188_repeat_2_1470_1337_1055.JPG,V,G,0,LR2020
ID_7FVOZSR5U7,L141F00093C01S00213Rp09737.jpg,M,G,0,SR2020
ID_RO6QZ24A5V,L1084F00024C39S11532Rp32694.jpg,V,G,0,SR2021
ID_F60UTJBAC4,L232F04004C03S07810Rp31071.jpg,M,DR,20,LR2021
ID_345QDN07L0,L1094F01392C01S07054Rp24074.jpg,V,G,0,LR2021
ID_BN9LU9J942,L221F03419C39S13056Rp45706.jpg,M,G,0,SR2021
ID_2ER3WJFHYL,L1153F03275C42S11832Ip.jpg,V,G,0,SR2021
ID_019SJ3QGC1,L361F02341C01S07849Rp27921.jpg,F,G,0,LR2021
ID_5QH8BY9X28,L141F01026C01S02244Rp11242.jpg,M,G,0,SR2020
ID_8Y4ADGX0EX,L361F00186C01S07539Rp31653.jpg,F,G,0,LR2021
ID_GLKTX0AYR1,L371F02361C39S14522Rp47840.jpg,F,G,0,SR2021
ID_B8Z8KIN9UQ,L331F01251C01S05384Rp12350.jpg,F,G,0,SR2020
ID_BCIO5CK4S2,L341F01343C01S06852Rp28921.jpg,M,G,0,LR2021
ID_QR07WPHYEG,L341F03463C39S13249Rp47212.jpg,F,G,0,SR2021
ID_6HJX1BORPZ,246_repeat_2_1390_1522_1120.JPG,V,G,0,LR2020
ID_FHWH8IOZEA,49_repeat_2_2029_3232_2072.JPG,F,G,0,LR2020
ID_DDC2FWRNVE,L1094F00929C39S11583Rp33706.jpg,V,WD,0,SR2021
ID_C1UG10TOTU,L398F02251C01S01138Rp02484.jpg,V,G,0,SR2020
ID_UIIU3H5SY4,L1144F04431C39S11924Rp33561.jpg,M,WD,0,SR2021
ID_9NMF4KBO4L,L1122F01581C01S05414Rp04512.jpg,F,G,0,SR2020
ID_1YJAGGO7ZL,L376F00118C39S14509Dp44378.jpg,V,G,0,SR2021
ID_DYCDCBZ1BU,L1089F02784C39S11822Rp33607.jpg,V,WD,0,SR2021
ID_0UT3XV1TNP,L1153F03533C01S08705Rp22904.jpg,M,WD,0,LR2021
ID_ECLXR1V1PY,L221F02754C01S08488Rp16115.jpg,V,WD,0,LR2021
ID_TT14J7822M,L354F03909C39S14692Ip.jpg,S,WD,0,SR2021
ID_J2OM6WZZWS,L1115F00437C39S12162Rp38690.jpg,V,WD,0,SR2021
ID_ZC049SUR5P,L371F01009C39S14106Ip.jpg,S,G,0,SR2021
ID_5JDSO0ZSEI,L134F00769C01S05284Rp06421.jpg,F,WD,0,SR2020
ID_7Y0GND6DWP,L1153F03241C01S03790Ip.jpg,V,G,0,SR2020
ID_7DIY58DU2L,L378F02820C01S06904Rp23800.jpg,V,WD,0,LR2021
ID_YA9WCXS2EM,L134F04016C01S09844Rp20602.jpg,V,G,0,LR2021
ID_GN4J95GXN8,L376F01092C39S14511Ip.jpg,S,G,0,SR2021
ID_NIABI76OXI,L1083F01382C01S05174Rp03179.jpg,F,G,0,SR2020
ID_FZY23CGG3R,205_repeat_2_1105_6407_4773.JPG,M,DR,50,LR2020
ID_05NQWDQXL1,L342F00171C01S07840Rp24107.jpg,M,G,0,LR2021
ID_E1FNWTEB79,L144F02132C03S08768Rp19944.jpg,V,WD,0,LR2021
ID_QJYCJVMRZ7,L406F00362C01S00614Rp12926.jpg,M,DR,60,SR2020
ID_JMDDJNQDI1,L222F01109C39S14626Rp37705.jpg,V,WD,0,SR2021
ID_O5IJ824QFG,L1084F00574C39S11535Rp33105.jpg,V,G,0,SR2021
ID_O5BCJQY1IR,L406F04321C01S07776Rp22091.jpg,V,G,0,LR2021
ID_99U3U4CNNT,L134F00806C01S09697Rp19886.jpg,F,WD,0,LR2021
ID_21NZK9MU6Q,L141F00093C01S00213Rp01221.jpg,V,G,0,SR2020
ID_KDXSJMAD48,L1122F00309C01S09895Rp21781.jpg,V,WD,0,LR2021
ID_3ACF7SKA32,L428F00467C39S14361Rp34838.jpg,S,G,0,SR2021
ID_3JAGQZ0EO2,L342F01261C01S00366Rp04319.jpg,V,WD,0,SR2020
ID_P5TX04C1HO,L121F00073C39S12706Rp42366.jpg,F,G,0,SR2021
ID_4L2BT82TM9,L430F01728C01S10319Rp25234.jpg,F,WD,0,LR2021
ID_IVDYZTN8TK,159_initial_1_1502_1502.JPG,V,WD,0,LR2020
ID_MMTBC05R6F,L1122F01581C01S09154Rp25681.jpg,F,PS,0,LR2021
ID_E9E2DFVVFI,L1122F02797C01S08927Rp17963.jpg,S,WD,0,LR2021
ID_5WJCUNWBSY,L134F00801C01S10513Rp26096.jpg,M,DR,40,LR2021
ID_N2TRI796QA,L325F01649C01S07117Rp26487.jpg,M,DR,30,LR2021
ID_8QLIKHM847,L1083F00466C39S12633Ip.jpg,V,WD,0,SR2021
ID_C1CTE54OXW,L1095F01453C39S11617Rp32520.jpg,V,ND,0,SR2021
ID_Z8KK1Q42YH,L342F02128C39S14046Ip.jpg,S,WD,0,SR2021
ID_W5726BGPLA,L231F02809C41S12833Rp48849.jpg,V,WD,0,SR2021
ID_DNZIBLYP4M,L1084F00438C39S13923Rp39612.jpg,F,G,0,SR2021
ID_YJPL9TERLD,L1093F01350C01S00978Rp05671.jpg,M,DR,40,SR2020
ID_O9ITJ8S95I,L361F01590C01S08969Rp16447.jpg,V,G,0,LR2021
ID_9YXHMQYXZM,L221F03181C01S03346Rp10472.jpg,F,WD,0,SR2020
ID_E8FH7PU4DC,217_repeat_2_2052_5973_4331.JPG,M,G,0,LR2020
ID_PGYVC3S1HQ,L435F02664C03S09619Rp31925.jpg,S,G,0,LR2021
ID_V7B71LRUMG,L131F03888C01S09264Rp28266.jpg,F,DR,70,LR2021
ID_5QT86DAKK9,L325F00154C01S00074Rp04725.jpg,V,G,0,SR2020
ID_GP8MKLQKYE,L134F00805C39S14610Rp46754.jpg,M,DR,20,SR2021
ID_EDWEWGTFT5,L398F01059C01S08220Rp18378.jpg,V,G,0,LR2021
ID_D9GWNIKU5Y,L992F04376C01S07409Rp15668.jpg,V,WD,0,LR2021
ID_T8F98BX67A,L1123F00567C20S10274Rp24777.jpg,F,G,0,LR2021
ID_RKZ0L4290W,L131F03899C39S12777Ip.jpg,S,G,0,SR2021
ID_FFJMP6L0QV,L333F03400C01S03750Rp11064.jpg,F,WD,0,SR2020
ID_ABLMF1RHRO,L141F02590C39S12558Ip.jpg,S,G,0,SR2021
ID_7XOI11Z9MC,L428F01438C39S12419Rp43229.jpg,V,WD,0,SR2021
ID_P15KB3L0BJ,181_repeat_2_1055_3914_2479.JPG,F,ND,0,LR2020
ID_C982LRFSRS,L436F02074C01S09960Rp19894.jpg,V,G,0,LR2021
ID_UIOYEJGJ1F,L1084F01037C01S07373Rp18402.jpg,V,G,0,LR2021
ID_M3HSPBUC2U,L1089F00018C01S01031Rp02760.jpg,F,WD,0,SR2020
ID_4W0DONCFJB,L124F02941C01S01210Rp09254.jpg,F,WN,0,SR2020
ID_Y6ZWKUXK2Q,L342F02110C01S03393Rp06977.jpg,F,G,0,SR2020
ID_W82FQFN7FY,L1136F03417C39S11658Rp36957.jpg,M,DR,20,SR2021
ID_N0R0QZGX7I,L144F00933C01S00243Rp11698.jpg,M,DR,10,SR2020
ID_O3ZXO7SYJM,L144F02005C01S09312Rp18820.jpg,V,WD,0,LR2021
ID_YK765M4SFL,L1127F00060C39S12001Rp36919.jpg,F,DR,20,SR2021
ID_L8Z5YBWOE2,L1093F00035C01S06769Rp24059.jpg,F,WD,0,LR2021
ID_XUAOKGKZOJ,L371F01852C39S12785Rp33223.jpg,S,G,0,SR2021
ID_EH68AWHVSA,L321F01946C01S05645Rp13539.jpg,M,DR,80,SR2020
ID_GJZRSVVLNS,L134F00765C39S13701Rp43420.jpg,F,G,0,SR2021
ID_CHP8ZMCHGC,28_repeat_2_1354_1611_1193.JPG,F,WD,0,LR2020
ID_NV220XEVRM,L1115F00424C01S09079Rp30874.jpg,M,G,0,LR2021
ID_TKTA5TT543,L1089F03143C01S08323Rp19516.jpg,V,WD,0,LR2021
ID_318ZPJKALX,L133F00410C39S13521Ip.jpg,S,G,0,SR2021
ID_AOYGGP9XZK,L1122F03372C39S11702Rp33009.jpg,F,G,0,SR2021
ID_0WVO5BXQFT,21_repeat_2_1361_4738_3103.JPG,M,DR,10,LR2020
ID_2BG9PLABOY,L398F02251C39S14200Rp43917.jpg,V,G,0,SR2021
ID_UG7YNVPL3Y,L1116F03178C01S09055Rp20877.jpg,V,G,0,LR2021
ID_85KFILBCQU,L121F00600C01S09001Rp18473.jpg,V,G,0,LR2021
ID_IHZOZ0CIEJ,L1136F00508C39S11638Rp41154.jpg,M,DR,60,SR2021
ID_Q6YS5YCPM5,L133F00494C01S02756Rp00562.jpg,V,WD,0,SR2020
ID_E78Y1II20G,L121F00588C39S12930Rp38351.jpg,F,G,0,SR2021
ID_M2A7CMFX6F,L134F00820C01S05277Rp10643.jpg,F,WD,0,SR2020
ID_VN9PINXKJL,L134F00804C39S14181Rp34580.jpg,S,G,0,SR2021
ID_WODZDTXG6Q,L1142F01857C39S12349Rp36973.jpg,F,WD,0,SR2021
ID_3930CFSB4B,L121F00585C01S03974Rp09354.jpg,F,WD,0,SR2020
ID_6KE6M9MBO6,L141F02852C01S03725Rp06990.jpg,F,WD,0,SR2020
ID_0OARFXZUEL,L141F01247C01S02250Rp12602.jpg,M,DR,20,SR2020
ID_FZ7S8M07JD,L141F03044C01S03195Ip.jpg,V,WD,0,SR2020
ID_44AYBPSAOB,L341F00432C01S00332Rp12613.jpg,M,G,0,SR2020
ID_Y0RGCB2FXV,L371F01852C01S09636Rp16857.jpg,V,WD,0,LR2021
ID_QTBENSVX3A,L221F01253C01S03307Rp00517.jpg,V,WD,0,SR2020
ID_HEFKYTJB8G,L121F03192C39S13600Rp41810.jpg,V,G,0,SR2021
ID_46LWQ749NJ,L325F03081C39S12249Rp33098.jpg,V,WD,0,SR2021
ID_T6ML4XNV2W,L1089F01146C39S11981Rp41722.jpg,M,DR,30,SR2021
ID_7WWWA5I2EB,24_repeat_2_1462_1340_1059.JPG,F,G,0,LR2020
ID_IVKWA5MNRS,L353F01878C01S03707Rp05335.jpg,V,G,0,SR2020
ID_NTGDRG0F9P,L325F03612C01S00683Rp13323.jpg,M,DR,80,SR2020
ID_TD1WPHYV1N,L410F01225C39S12861Rp49123.jpg,S,G,0,SR2021
ID_RL1HP9CVZ3,L332F03294C01S01051Rp09735.jpg,F,DR,20,SR2020
ID_0L8YO2U315,L323F01759C39S14650Ip.jpg,S,WD,0,SR2021
ID_7X4YT6K0TW,L428F01873C39S12397Rp38519.jpg,S,G,0,SR2021
ID_HSIV3TDNAM,L222F01676C01S06825Rp17234.jpg,V,G,0,LR2021
ID_KVA1Z7YGHC,235_repeat_2_1102_965_631.JPG,V,G,0,LR2020
ID_LVREH0FIT0,L1122F04419C39S11771Rp41112.jpg,M,DR,70,SR2021
ID_98XGB1J8GH,L1149F01112C01S07902Rp16897.jpg,V,G,0,LR2021
ID_2313NLQ1XG,L314F03336C01S03501Rp10368.jpg,F,WD,0,SR2020
ID_7OKRUT6J6I,L134F00787C01S02724Rp13619.jpg,M,DR,90,SR2020
ID_OUNXD4UI1C,L124F00641C39S12718Ip.jpg,S,G,0,SR2021
ID_H8DZ98VCE9,L1102F02447C01S08501Rp30654.jpg,F,WD,0,LR2021
ID_NICF978H2O,L314F03336C01S03501Rp14971.jpg,M,DR,40,SR2020
ID_C8NO5TXWF2,L1136F00047C01S00107Rp08906.jpg,M,DR,90,SR2020
ID_9QV739K9UB,L1095F01453C39S11617Rp38481.jpg,M,DR,50,SR2021
ID_G7JNU46SML,L1089F01772C39S11553Rp38923.jpg,F,G,0,SR2021
ID_EUMQUGROVJ,L323F02382C01S07839Rp24575.jpg,M,DR,10,LR2021
ID_UQUQDB6SWV,L125F00543C01S02986Rp04540.jpg,V,WD,0,SR2020
ID_70TH8FJ8WP,L331F04184C39S12611Rp47660.jpg,M,DS,0,SR2021
ID_23IVSY8GRB,L315F01817C39S13369Rp44559.jpg,F,WD,0,SR2021
ID_X1V7F38F6T,L124F02764C01S09407Rp21751.jpg,M,G,0,LR2021
ID_53J6VXELEH,L121F03458C01S01379Rp03433.jpg,V,WD,0,SR2020
ID_K0ZZ3984L1,L231F00513C03S08763Rp15314.jpg,S,G,0,LR2021
ID_7M768US634,L1136F00959C01S09019Rp23889.jpg,F,WD,0,LR2021
ID_FSZ52W7H4J,L1094F01024C39S11934Rp43347.jpg,M,DR,40,SR2021
ID_P0D2URMPCX,L125F00650C01S13584Rp33420.jpg,V,G,0,SR2021
ID_7QRQ7DTPI9,L1094F01024C39S11934Rp33983.jpg,V,G,0,SR2021
ID_RBU5KI0918,L1130F02719C39S12231Rp32756.jpg,V,G,0,SR2021
ID_C6Z77KJM4G,L141F03791C39S14467Rp36897.jpg,V,G,0,SR2021
ID_118ILQ6DP2,L332F00524C39S12304Rp47418.jpg,M,WD,0,SR2021
ID_6XCYL6ZOQX,L354F03979C39S13326Rp47447.jpg,M,WD,0,SR2021
ID_ZPAT1DM7BL,L1146F00042C01S09866Rp27078.jpg,M,DR,10,LR2021
ID_1BX56TN88K,L134F04131C01S02590Rp02652.jpg,V,WD,0,SR2020
ID_VXHR6KXZY6,L1084F03437C01S02993Rp01063.jpg,F,WD,0,SR2020
ID_NGCDOAMUB2,L1089F01959C39S11650Rp41713.jpg,M,DR,40,SR2021
ID_MJF2GGJY7V,L1136F00953C01S08170Rp25445.jpg,F,WD,0,LR2021
ID_G48JS4U7MM,L331F04164C01S04174Rp00762.jpg,V,G,0,SR2020
ID_HWV1X94O9G,L124F00080C01S00227Rp13680.jpg,M,DR,80,SR2020
ID_1AWW5E5ZHS,L1125F02695C39S14482Rp38283.jpg,F,G,0,SR2021
ID_FB7JAP6BZV,L1102F01999C39S11601Rp39267.jpg,F,DR,30,SR2021
ID_4TAWITJCAT,L122F00315C01S07920Rp24260.jpg,F,G,0,LR2021
ID_NNSZVKHJ3Q,L376F03290C01S07152Rp15164.jpg,S,WD,0,LR2021
ID_IY68OSOS9I,L415F04495C01S08013Rp24718.jpg,M,WD,0,LR2021
ID_FUZ0VZKENV,L1084F00023C01S01952Rp01086.jpg,V,WD,0,SR2020
ID_0C51HJNM8B,L1094F02821C39S11550Rp34009.jpg,F,G,0,SR2021
ID_TA5EE36BK6,L113F01803C01S10081Rp30629.jpg,F,G,0,LR2021
ID_6WW5NG0E38,L1095F00367C39S12043Rp42692.jpg,M,DR,60,SR2021
ID_F99844T3WV,L354F03919C39S14698Ip.jpg,S,WD,0,SR2021
ID_YXTOB104V8,L133F00686C39S14614Rp46894.jpg,M,DR,40,SR2021
ID_8BD7NL6RX7,L415F04495C39S12684Rp35999.jpg,S,G,0,SR2021
ID_QLZGHUVRDV,L121F00074C01S02506Rp02224.jpg,V,WD,0,SR2020
ID_AJHKP62BRU,L134F04022C01S06968Rp28622.jpg,M,DR,40,LR2021
ID_0B34CAV1CD,L355F02282C01S02790Rp07008.jpg,V,WD,0,SR2020
ID_PJLETNP6IE,L1089F00016C39S11725Rp32607.jpg,V,G,0,SR2021
ID_O3GGADUSI3,L321F01946C01S07112Rp18636.jpg,F,WD,0,LR2021
ID_HN0P0STH2I,L1094F04330C01S07339Rp19250.jpg,V,G,0,LR2021
ID_TFSCZF0PR6,L1144F00069C01S08546Rp29398.jpg,M,WD,0,LR2021
ID_WGA7QHJ4E7,L354F03986C39S13313Rp38249.jpg,V,WD,0,SR2021
ID_H5UIUSFLNA,116_repeat_2_1874_633_454.JPG,V,G,0,LR2020
ID_UUFMVTZK94,L124F02606C01S01208Rp00847.jpg,V,G,0,SR2020
ID_HUZF75DRCE,L121F02084C01S06857Rp17029.jpg,V,G,0,LR2021
ID_7CI75PO9N9,L435F00300C01S07498Rp21379.jpg,S,WD,0,LR2021
ID_EJFRT9Z8D0,L221F03419C39S13056Rp43874.jpg,F,G,0,SR2021
ID_AAUAEMTX3C,L121F00582C01S07813Rp24378.jpg,M,G,0,LR2021
ID_SIO66XMO85,L361F02350C39S14355Rp37317.jpg,S,WD,0,SR2021
ID_LVJNI439VE,L1133F03434C39S12435Rp38605.jpg,M,DR,20,SR2021
ID_FT7DZXUFPL,231_repeat_2_2010_4670_3037.JPG,F,G,0,LR2020
ID_R5O7EHZUED,L353F00177C01S07360Rp22224.jpg,F,G,0,LR2021
ID_8K5SSCDV4U,L113F02448C39S12990Rp43755.jpg,M,WD,0,SR2021
ID_JWOB4VZJ86,L1094F04332C39S12094Ip.jpg,V,WD,0,SR2021
ID_SB5UG1DJ04,L355F02270C03S08908Rp23899.jpg,V,G,0,LR2021
ID_PK4RBY5TFD,L1153F00463C01S08541Rp16419.jpg,V,G,0,LR2021
ID_O55NB15JLT,L1150F02723C01S04968Rp04620.jpg,M,G,0,SR2020
ID_5WT88EJ0SK,L1150F00514C39S14858Rp42076.jpg,M,DR,10,SR2021
ID_OB3GN631XI,L1089F00016C01S08534Rp15821.jpg,V,G,0,LR2021
ID_YT0UD3XLFK,L321F01949C01S05642Rp11802.jpg,M,ND,0,SR2020
ID_87M9FRUY8X,L429F03494C39S15004Rp45781.jpg,V,WD,0,SR2021
ID_5TN650742C,L243F04637C41S12218Rp47040.jpg,M,DR,50,SR2021
ID_7J54SM8AD6,L341F00320C01S00326Ip.jpg,V,G,0,SR2020
ID_K72II15LNR,L1116F01834C01S10113Rp32372.jpg,M,WN,0,LR2021
ID_AMXYQ92C2V,L1144F04447C39S12073Rp35805.jpg,M,WD,0,SR2021
ID_ZGNE6OBYAL,L398F01379C39S13302Rp48666.jpg,F,DR,40,SR2021
ID_JFZGO5H6FF,L121F01791C01S02638Rp05112.jpg,V,WD,0,SR2020
ID_451PQK94XB,L1155F04256C01S07831Rp27349.jpg,M,DR,40,LR2021
ID_PYX5E2WVQA,L1153F00627C01S01612Rp09206.jpg,M,DR,90,SR2020
ID_81JVMFGYHR,L1102F02698C39S11695Ip.jpg,V,WD,0,SR2021
ID_3CFJ7S51T3,L311F00523C01S00633Rp01402.jpg,M,DR,50,SR2020
ID_QV92B55JE6,L436F03041C01S01998Rp10276.jpg,F,WD,0,SR2020
ID_7RPTNK0GFD,L311F01283C01S09289Rp19110.jpg,S,WD,0,LR2021
ID_X39ZOV73RT,201_repeat_2_1382_2576_1589.JPG,F,WD,0,LR2020
ID_2ZNH0QNBEN,L1102F01999C01S08165Rp19514.jpg,V,G,0,LR2021
ID_P0NKF8ZW5E,L315F03578C39S14808Rp43842.jpg,V,WD,0,SR2021
ID_97TB8RYLKA,L221F00511C01S08493Rp28145.jpg,M,DR,30,LR2021
ID_ZJY0UWF0CF,L134F00755C01S05285Rp14558.jpg,M,DR,80,SR2020
ID_EQCQFMHIRP,67_repeat_2_1203_2546_1564.JPG,F,G,0,LR2020
ID_AZWPZCUBNS,L1094F04271C01S08419Rp31835.jpg,M,WD,0,LR2021
ID_TYUNB9J4SG,L415F04516C39S12575Ip.jpg,S,G,0,SR2021
ID_MKIWXDA3M7,L144F01202C01S01090Rp01528.jpg,V,WD,0,SR2020
ID_Z4KV25AIOW,L134F00783C01S09764Rp26026.jpg,M,DR,40,LR2021
ID_AL49YD9B7S,L331F02502C01S05390Ip.jpg,V,WD,0,SR2020
ID_HY1RR3Q6P9,L1094F00890C01S01969Rp05455.jpg,M,DR,50,SR2020
ID_7OOT1QTUS4,L361F02340C39S14059Rp49008.jpg,M,DR,10,SR2021
ID_U08NYAID6U,L1137F01674C01S10065Rp27387.jpg,F,DR,10,LR2021
ID_NFYJ8T2V5W,L432F01720C01S04931Rp13768.jpg,M,DR,20,SR2020
ID_QKDXNAKLO8,L1139F02981C39S11788Ip.jpg,V,WD,0,SR2021
ID_4ZJU6VQIUJ,L133F00270C01S09808Rp20266.jpg,S,G,0,LR2021
ID_RVFGO6JI4F,L371F00920C01S04936Rp12693.jpg,F,G,0,SR2020
ID_G6XUBM8OFN,L1153F04307C39S11877Dp32888.jpg,V,WD,0,SR2021
ID_1DQBYSAE2A,L221F03340C01S05099Rp06184.jpg,F,G,0,SR2020
ID_9XOZZZN1DM,L354F03979C01S03095Rp10916.jpg,F,WD,0,SR2020
ID_VBKXV4XU92,L354F00276C01S08045Rp18237.jpg,V,G,0,LR2021
ID_NJJBXT6YWY,L341F01441C39S13320Rp36258.jpg,V,G,0,SR2021
ID_YMC7OKNTFU,L1142F00420C39S12358Rp41219.jpg,M,DR,40,SR2021
ID_PODIVX2EML,L331F04669C01S08133Rp23114.jpg,M,G,0,LR2021
ID_DD9HQTJZR6,L222F01384C01S02997Rp10396.jpg,M,WD,0,SR2020
ID_E4N25UWXKA,L371F02584C39S12168Rp44514.jpg,V,G,0,SR2021
ID_TTPQ5K3NWV,L429F04542C39S13970Rp43250.jpg,S,WD,0,SR2021
ID_T6BK7GQUH3,L376F00118C39S14509Dp44379.jpg,V,G,0,SR2021
ID_DL3FW05Z8L,L331F04053C39S14002Rp40911.jpg,V,G,0,SR2021
ID_G0S0MYN4QS,L1094F03172C01S08274Rp23973.jpg,V,WD,0,LR2021
ID_KG1TINYZ5Z,L222F01976C39S14638Rp39022.jpg,V,G,0,SR2021
ID_OI9UEBF928,L410F01007C01S08262Rp21586.jpg,F,DR,10,LR2021
ID_ZJG7P0YXKY,L406F01517C01S08370Rp20322.jpg,V,G,0,LR2021
ID_FKN9M8PH5G,L1083F01382C01S06765Rp15324.jpg,S,G,0,LR2021
ID_WTN542EOW3,L332F01528C01S09104Rp22584.jpg,M,WD,0,LR2021
ID_HX68DOBXW1,L361F02349C01S03589Rp11042.jpg,V,G,0,SR2020
ID_O5AUOIAO2H,L1133F01598C01S01535Rp00660.jpg,F,WD,0,SR2020
ID_9C3ZIDCK6G,L221F01487C39S13346Rp38672.jpg,V,G,0,SR2021
ID_NDMN19DH4W,L415F02869C39S13101Rp46291.jpg,F,G,0,SR2021
ID_6QU5UD59AC,L436F03089C01S02359Rp11810.jpg,V,WD,0,SR2020
ID_65APOU5KOV,L342F02109C01S03391Rp06975.jpg,F,G,0,SR2020
ID_DWOTUZRKYY,L1122F04420C01S09519Rp19262.jpg,V,G,0,LR2021
ID_51VM5HX61W,L323F00405C39S13292Ip.jpg,S,G,0,SR2021
ID_ZB826SVK7U,L141F01953C39S12522Rp33646.jpg,S,G,0,SR2021
ID_5FXL6T8524,L1116F01964C01S08745Rp32134.jpg,M,G,0,LR2021
ID_FNXTE4MMHQ,L1102F01698C01S08164Rp21080.jpg,V,WD,0,LR2021
ID_F4FHX1X11T,L222F00970C01S03434Ip.jpg,V,WD,0,SR2020
ID_TLNH7MJ8ZP,L410F00272C01S00082Rp08901.jpg,F,G,0,SR2020
ID_CFDOG7ZJ4J,L1149F01553C39S11827Rp36939.jpg,M,G,0,SR2021
ID_HN1Y3KLBN0,L1142F00442C39S11802Rp32587.jpg,V,G,0,SR2021
ID_L4LGX7791V,L371F03231C39S12774Rp44039.jpg,V,WD,0,SR2021
ID_UJ18RZ1933,L331F00161C39S12602Rp34786.jpg,V,WD,0,SR2021
ID_5HY5ZDVRF0,L376F02742C39S14788Ip.jpg,S,G,0,SR2021
ID_36MSE8K63G,L342F01434C01S01596Rp12742.jpg,M,DR,10,SR2020
ID_BAZRFX4ZM9,L1115F01692C01S04707Rp02726.jpg,F,G,0,SR2020
ID_GNW95SM9UD,L406F02904C01S06910Rp15858.jpg,S,G,0,LR2021
ID_SU0I4IJUAA,L406F04320C01S07775Rp15630.jpg,S,G,0,LR2021
ID_OUE4WO6U1F,L1094F03348C01S01286Rp04032.jpg,M,DR,40,SR2020
ID_E2UF0YSC42,L343F00174C01S02365Rp05220.jpg,F,G,0,SR2020
ID_GRZ3MJ3UTT,L1094F04265C39S11968Ip.jpg,V,WD,0,SR2021
ID_7T1B75FY6P,L232F04031C03S07315Rp22825.jpg,M,WD,0,LR2021
ID_NL3CBPU4HJ,L1094F03167C39S11738Ip.jpg,V,G,0,SR2021
ID_Q0FLUF35OM,L1094F02237C39S11587Ip.jpg,V,WD,0,SR2021
ID_ZQFJ4UGC95,L221F02767C01S08471Rp28199.jpg,V,DR,40,LR2021
ID_2RM0BSPZLJ,L1115F00029C01S06772Rp30867.jpg,F,DR,50,LR2021
ID_XB3RQ8GPRT,L325F01619C39S12180Rp41520.jpg,V,WD,0,SR2021
ID_D72TYGBAQ0,L1116F01905C01S08855Rp32337.jpg,M,WD,0,LR2021
ID_67PQ5NUUBJ,L113F01018C01S07213Rp30633.jpg,F,WD,0,LR2021
ID_E0RD8U1TIM,L314F00138C01S03486Rp12416.jpg,F,G,0,SR2020
ID_FL8882NR7Z,L365F01757C39S12472Rp48820.jpg,M,DR,20,SR2021
ID_LPCZHVYWZJ,L1142F02676C20S10749Rp26590.jpg,F,G,0,LR2021
ID_RHH1NJG3S9,L410F01648C01S02838Ip.jpg,S,G,0,SR2020
ID_OPR1XU27LL,L1094F01746C39S11722Ip.jpg,V,WD,0,SR2021
ID_9IC9FQ5TKV,L321F01936C39S13137Rp45589.jpg,M,G,0,SR2021
ID_W9EN5TLTW3,L426F02817C03S09912Rp31933.jpg,S,G,0,LR2021
ID_69VA3L6OUI,L231F02385C40S13618Dp36518.jpg,S,G,0,SR2021
ID_VKN0HPQCBJ,L321F02834C01S08263Rp18500.jpg,F,WD,0,LR2021
ID_XD1GR9LZLY,L125F00543C01S08862Rp22599.jpg,V,WD,0,LR2021
ID_03QDK0XVD7,L321F01934C39S13134Rp39584.jpg,V,WD,0,SR2021
ID_2YCLHBGCEV,L405F00113C01S08297Rp31963.jpg,F,DR,70,LR2021
ID_OY74FFFC33,L376F00667C39S14518Rp44403.jpg,F,G,0,SR2021
ID_BRSAFDSOU7,L1149F01490C01S08184Rp23418.jpg,F,DR,10,LR2021
ID_A65T9C8MMO,217_repeat_2_2052_4175_2753.JPG,F,G,0,LR2020
ID_PX87IK5HE9,L221F01362C01S03317Rp03237.jpg,V,WD,0,SR2020
ID_UMRVR3BC6H,L121F00585C01S07364Rp24401.jpg,M,G,0,LR2021
ID_U9T5AP3H1Y,L353F00177C01S01304Rp13261.jpg,M,DR,40,SR2020
ID_MI33278HBK,L1155F04263C39S11640Rp38166.jpg,F,G,0,SR2021
ID_LE1NOWUDK6,L1115F01288C01S09087Rp24862.jpg,M,G,0,LR2021
ID_GXFZ5XZ15G,L410F01195C01S07513Rp27610.jpg,F,WD,0,LR2021
ID_GJZO2WF1CK,228_repeat_2_1160_355_252.JPG,V,G,0,LR2020
ID_SOYRZXXE70,L398F03252C01S08926Rp25400.jpg,F,G,0,LR2021
ID_Y95Y11OPHH,L1083F02201C01S08088Rp32192.jpg,M,WD,0,LR2021
ID_JGKDG14U0Q,L331F01113C01S05382Rp07607.jpg,V,G,0,SR2020
ID_K5OA21PMTP,L361F00186C01S07539Rp18569.jpg,V,WD,0,LR2021
ID_UZI3Q58VD6,L1155F04247C01S08270Rp21312.jpg,M,G,0,LR2021
ID_YN17JSA4LN,L141F02730C01S03479Ip.jpg,V,WD,0,SR2020
ID_UKJZ04L4YR,L435F03160C41S12405Ip.jpg,S,G,0,SR2021
ID_70WM8K4U9G,L1084F02299C01S02998Rp01569.jpg,F,G,0,SR2020
