ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_7JSK4WFNEH,L1124F01277C01S06750Rp16139.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_YSJKKI45R7,L326F01983C01S00085Rp08265.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_MF0N9PF6NO,L428F01571C01S01837Rp11329.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_CIAAU5MZXI,L221F03419C39S13056Rp32886.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_U178744KFS,L354F03928C39S14699Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_2G313I0MWT,L221F02010C39S13400Rp48781.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CJ3YTSWMQ3,L430F01139C01S10314Rp25230.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_Z205XWJD5H,L398F00912C39S14203Rp36674.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_19RD7QWQWN,L311F00568C39S13123Rp46203.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GRGKDV5TVB,L1116F01994C01S09054Rp31549.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JP7RJCWWTJ,L371F01102C01S08360Rp24458.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_9TREX8J2K0,L1130F03046C39S12507Rp33963.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ITCPYELM2O,L1123F02545C39S11997Rp33898.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0K6NFVVT5X,L122F00549C39S13168Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PKS7DPWMJZ,L331F00538C01S07067Rp23722.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_RX0W1HMK79,L371F04445C39S12525Rp44460.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_4MLSSHC0SR,L1155F04258C01S07823Rp27355.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_BVQMNARVKF,L1153F04304C39S11878Rp32605.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_E2J9U5GOXC,L1094F02707C01S02877Rp07827.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4RLVQDDT1C,L331F04163C39S12607Rp45274.jpg,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ID_YUW2L55X4T,L133F03263C01S00308Rp01527.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_HBRX0MOFZ2,L354F03983C01S03091Rp10885.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_QUEMOS5GS7,L222F01327C39S14324Dp39059.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_5WOETE20BR,L333F00566C01S03719Rp07285.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZHPUSMV4EO,L231F01851C41S12233Rp48851.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0DMO4OD14T,L315F03599C42S14809Rp40411.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_4LIGIVFBRE,L415F00217C01S08484Rp26422.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FUDWDZBUSH,L365F01889C01S09142Rp19227.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_XS9P1CTSEB,79_repeat_2_1504_521_378.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_EYB1B0ND89,L1115F00628C39S12157Rp35492.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_16CE3OHQR4,L355F02273C40S14751Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Y6XGN8YCV5,L342F01845C01S03532Rp13267.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_6ULJ6193KM,L1133F01129C01S07855Rp22209.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_REBIMJO0ZL,L315F03220C01S02273Rp07752.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_TPX3AGQGQS,L134F04131C01S06960Rp15101.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_5T2WSOPLA4,L430F01826C39S14095Rp48174.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_QIC1MAFW9C,L436F01332C39S13000Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_HSP0LEFHEG,L321F01945C39S13157Rp39590.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_D96THKX09P,L1136F03296C01S00108Rp08910.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_MJ7R4C43GU,L1102F01698C01S08164Rp23696.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_FPM92K8MZT,L1084F01969C01S07500Rp18866.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_89A2XD50OH,230_repeat_2_1447_3613_2357.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_AHM6RA8N9A,L361F02338C39S14863Rp39048.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9FAK2RG5ZR,L122F00611C39S13856Rp43230.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_XX00PCRHP0,L1153F00065C01S10875Rp28176.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_0M2QFDNE83,L354F00736C01S02829Rp13690.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_557NZ7F4JB,L361F02347C39S14064Rp39064.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_5QIRETS44Q,L134F00807C01S05236Rp06375.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_L7TKRBS6K9,199_repeat_2_1045_5810_4184.JPG,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_7CERLW0SMQ,L1115F03270C01S09081Rp24889.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_TNZZ3PTJMK,L341F01593C01S00995Rp06777.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_WWOP45SSJH,236_repeat_2_1996_4706_3078.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_ZSC3I9KPXX,L121F00591C01S03995Rp01403.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_NIABCUAF1C,L323F01607C39S13029Rp43594.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_TJ337BMM33,L1084F01962C01S07481Rp29810.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_2AS2QJGZGS,L405F01709C01S08304Rp23581.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_DSAQSO9T7H,L1136F03296C01S00108Rp00053.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_RHCFXKKFND,L1132F04287C39S12085Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_S55DF7V60A,L1094F04323C01S07338Rp23405.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_C17L50PVOI,L1133F01800C01S01605Rp01902.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_YF2TK2TGPX,L371F00403C39S12770Rp45590.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_I91WF3GL2H,L341F01491C39S13266Rp36179.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_I67SBUYIZ4,L378F02457C01S07382Rp17222.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_OQPUGM0Q4M,L1153F01543C39S11780Rp41529.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_OS448A0LBM,L331F04668C01S08132Rp23113.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_MOSU4UPZI7,L1095F01359C01S00472Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_1Y3CDC9K3S,L398F03091C01S08245Rp19753.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_X5G44EJGUK,L332F03054C01S00452Rp00183.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_VIHEFWD15O,L134F00852C39S14276Rp48180.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LNQR4I3P4P,L361F02355C20S10484Rp21895.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_OXGEN6Q9IU,L325F00154C39S12251Rp32745.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YCMB9X2MRF,L124F02408C39S12823Rp37874.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_8EQYTRGKYV,190_repeat_2_1158_4150_2730.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_GGEMP8C3AI,L1094F04268C39S11963Rp40459.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CZJ2JXH49S,L1137F00520C20S10994Rp31622.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_4YWIH9T50U,L341F01298C39S12261Rp47674.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4PMP52BX6D,L354F03928C39S14699Rp47884.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_OJLRTD4C25,136_repeat_2_1229_3519_2260.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_NCFB03T706,L1137F01823C39S12769Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_KWQHTKHC8M,L121F01418C39S12707Rp34872.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_USP0MWGADX,L1089F00507C01S00298Rp06229.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_9OEDLTWO4Q,L1089F01772C39S11553Rp38924.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_WS3O1F59D6,L323F00357C01S07757Rp22533.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_27L5A151O3,148_repeat_2_1191_4891_3263.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_KIA9X39VCX,L242F00375C01S03460Rp10290.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_9FIM85YAOD,L376F03258C39S14802Rp46498.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_RH3IGYXB4I,L222F01222C42S14645Rp47860.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_C1UZCGPBNH,L1095F03386C01S00193Rp04199.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_LHTWJ0F1G6,11_repeat_2_2419_4933_3308.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_1EIR0HSKDQ,L365F03201C01S09124Rp24534.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_IQ9AKFA8SZ,L410F00106C39S14584Dp49300.jpg,80,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_7CSYC0U1XH,L1094F02632C39S11739Rp40595.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_512I7JV93T,189_repeat_2_1527_3155_1986.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_71TZ1QTJNC,L376F00452C01S02663Rp00155.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_IKAM6HYJ11,L342F01434C01S01596Rp04848.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_AGYP8IW8R5,L371F04445C39S12525Rp45555.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1UO60LE9U3,L376F02360C39S14798Dp46478.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_5JMN9054QH,L325F03612C39S12191Rp44447.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EWHITYUKGY,L243F04637C41S12218Rp43768.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_RRKQFQHUOC,L122F00642C01S07922Rp21981.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_RNLI1SA9QC,90_repeat_2_1187_2519_1535.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_E164L1RRNP,L415F00579C01S09439Rp28338.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ORZLWTEUUS,L1084F02394C39S13931Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_0FWFSKIMV5,L1155F04252C39S11898Rp33419.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_PEXXDMAAHB,L341F02738C42S13247Rp45415.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GPTU4T92MK,L131F00084C01S00054Rp08894.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_Z7IVH8CI5T,L426F04386C01S09119Rp16473.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_IOHHUSZTI1,L341F01307C01S06868Rp18357.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_PJIBWUWAU7,L365F02621C01S02242Rp08815.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OCVEUJWHBA,201_repeat_2_1382_146_113.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_6D2NFZNU96,L433F03137C39S14105Rp41238.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_L0HXI1EM5L,L1153F04306C01S10877Rp20343.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZP6EZHK6V6,L326F01979C01S00086Rp13197.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_AUH04JGJG7,L1155F04251C39S11919Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_A4G9VX59JC,L406F02436C01S03105Rp12876.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4G0IA6QGOW,L134F00758C39S14168Rp43413.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_JH5YGV1R8P,L342F03461C01S08430Rp19776.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_3WREVFKPE5,231_repeat_2_2415_6258_4625.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_7LE17LW4NZ,L232F01680C39S14541Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LDJ4GAAIPY,L124F00617C01S00249Rp00248.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_3WLZIKNZF4,L1149F00570C39S12360Rp36992.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_L93OB7A23L,L1133F01558C39S12667Rp34220.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UOORM7MCZE,L1093F01507C01S07528Rp25016.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_6FCEZ0MKKB,L430F01728C39S14094Rp36340.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2DISUDVDZ8,212_repeat_2_2000_4248_2831.JPG,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_TF7AHZYVUH,L1084F01368C01S07954Rp18432.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_F61YZ0FJ80,L1122F04419C39S11771Rp32855.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_97KZYMMYOH,L332F03521C39S12319Rp47436.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_54PZRSL9UT,L1122F00409C39S11817Dp39304.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GJ167ZEN6N,L1137F00887C39S11852Rp34647.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_FT1UZ9JXMG,L1155F04259C39S11979Rp33304.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_U9KDRFFQ1P,L141F02852C01S03725Rp12168.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_K5OA21PMTP,L361F00186C01S07539Rp18569.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_RFC3VHZAQ4,L1083F01650C39S12126Rp32568.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_FHCABUW9XJ,L1132F04284C39S12205Rp36904.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_PUNGHOHV2Z,L435F02664C41S14958Rp47991.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_V6CTFGTAL8,L342F02112C39S14497Rp38382.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_B5YLOZKRIE,L1155F04249C01S07812Rp29778.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_K4XTK7ZK2Y,L124F00335C01S00117Rp07018.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_NXTIXPXJ25,L433F01206C01S01462Rp11910.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_Q505GA3625,L144F03260C01S01603Rp09971.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_CJUJ060N9A,L326F03393C01S07124Rp17661.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_6XZAJHIXJN,L361F02341C01S07849Rp23415.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GVK810DU5L,L323F00913C39S13077Rp35280.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_O00NHF8K6O,90_repeat_2_1529_3945_2521.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_CXDDXFUY5J,L133F00737C39S14615Rp38494.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_OSX76OKA23,222_repeat_2_1817_866_529.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_YZN00F0X3M,L133F01121C39S00000Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BVNN8Z0934,227_initial_1_1789_1789.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_K0IZRTI3D6,L331F01168C01S05383Rp08729.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_B2GQZWKS5R,L322F00149C39S12948Rp40324.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ONJE961IM0,L1094F02172C39S11573Rp36751.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VPDXFIUXQM,L133F00687C01S05235Rp06371.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_M1MLDWPGWF,L141F03368C39S14344Rp38032.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_52SI08F47D,L1133F00046C39S12179Rp34239.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BNJJ1QJNM8,L141F00093C39S12298Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_H96EJRT333,L142F01634C01S03001Rp11290.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_4A5SPT1CJL,L134F04023C01S02591Rp13609.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_2NIGQZOTFU,L125F00650C01S05187Rp09773.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_IKIEIVU86N,L376F01611C39S12376Rp47662.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_J31EILSDI8,L121F03608C39S12704Rp42896.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IQNYA8XI8R,L325F01649C39S12202Rp41310.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_54SIMTAMEZ,L315F02433C01S02269Rp03580.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_5W389LPNX7,L323F01835C01S07693Rp22550.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_LD8Z5OZNRM,L141F00093C39S12298Rp35847.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZYSC7AY93J,L221F01697C01S04837Rp11005.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_QOHY1NDLE1,L1102F01584C01S08502Rp24485.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_7T1B75FY6P,L232F04031C03S07315Rp22825.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_YV5EC1VFBI,L124F00641C01S00128Rp11709.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_7G0UMINODV,L1150F01424C01S05420Ip.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_GKPMWIWSGM,L371F00109C39S12865Rp45454.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_S332NHQ3V2,L222F00239C39S14292Rp39597.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_LYOTV3LAUD,L332F03215C39S12314Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_D83S8C7NJ9,L323F02503C01S00365Rp07580.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_9DTEQRAZTX,135_repeat_2_1286_139_87.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_GKJKD2J6GG,L992F04381C39S11911Rp33333.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_E48Z5WOILL,L131F03893C39S12816Rp47668.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_8BMNX8P1RX,L361F01590C01S08969Rp19599.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_XGSSV00ERZ,L125F00543C01S13583Rp40731.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_3I9U3HKMVA,L221F00394C01S08515Rp28160.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_XHS05AIRLV,L323F03196C01S07824Rp18119.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GGGOFC3WJR,L1136F03606C39S11653Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_9EYAX70I3A,L1094F04270C39S11964Rp36199.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8Z42TDLMXQ,L222F00670C01S02988Rp08423.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_KVLZ612LXN,L1094F04312C01S07061Rp27968.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JLTHVVEGXE,L134F00777C39S14171Rp42464.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_Y56G4HVU0D,227_repeat_2_1073_474_340.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_J0FC4R1ENP,L428F00404C39S12398Rp45075.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_UTLDEZTS55,L1090F02806C39S11889Rp35819.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VPBL4CNT7A,L323F00907C01S00309Rp10107.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OMWEIXAIZ0,229_repeat_2_2062_557_410.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_2FM6336LSK,L429F04528C01S07275Rp28054.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_5COLIIACPM,L341F01734C01S00986Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_DNEL7L6U8B,L1136F01156C01S00105Rp00062.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_BT76FCYK45,L361F03008C01S04636Rp10698.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_VKJCSP344P,L361F02340C01S03417Rp00625.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_NLO46G71G7,L121F00076C39S12893Rp39894.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_68N1L3FTYQ,L371F04432C01S08048Rp22885.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_P8HCG7S5WJ,L1094F04281C39S11966Rp34944.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_19SK5J3LHZ,L361F01045C01S04904Rp12194.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ID_MATLLTD7CT,L1089F01745C01S07706Rp23743.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_QTH7Z1TT6N,L1083F02651C39S12108Rp32560.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_5VT68GW8H5,L222F03112C01S04373Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_9HE40RICTH,L1089F03254C39S11757Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_NIXRJSXQOA,L1115F03401C01S09082Rp24893.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
