ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_96N7VR13GM,L1083F02201C01S08088Rp16467.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_K3PDA64SRS,L365F00189C39S12456Rp46018.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_J1OZ3CRSN4,L331F00538C01S07067Rp30360.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_A8OZ6FZOLG,L1144F04436C01S09217Rp29402.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_T6WXRDKO16,L1149F02749C39S12211Rp42976.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_PGKIUCBKUJ,L435F02262C01S03966Rp05245.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_RYVXUCOQSI,L1127F02743C39S12003Rp34343.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_XD2PSFGKUD,L1150F01137C39S14849Rp35530.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SK9Z1RIU32,L376F00915C01S07685Rp29876.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_5OJKLKLGOB,L131F03901C01S01631Rp14770.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ANFVG2XEEU,192_repeat_2_2190_6217_4583.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_RXN7FO3TLZ,L371F01375C01S04356Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_N4099F1V2I,217_repeat_2_2052_4255_2837.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_2ZWBD2LR6J,L1083F01721C39S11795Rp33837.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_W46MR4D289,L365F00490C01S01518Rp08787.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_49PX09G18X,L222F01218C39S14262Rp37021.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_DUU7SZY7TU,L121F03192C01S05401Rp12809.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_CJPTM1LXK4,L1133F03447C01S09125Rp17286.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_03CFX02EGD,L332F01678C39S12311Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KZAPVT1NEG,L134F00846C39S14209Rp44992.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0A1OG43ZSH,L1094F00652C01S07942Rp21663.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_K845ZAXXIN,L341F00167C39S12260Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZX6CVX7LF8,L232F04080C03S09609Rp22438.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_OKZASUUU6F,L125F02532C01S05161Rp11377.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VGWOQLX7PQ,L1095F00448C39S11764Rp35002.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_DDLWSXYSXW,L1150F01046C01S03069Rp04661.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_LRWD1J5TG5,L433F00647C01S01268Rp11632.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_I34FSTRDBT,L992F03660C39S11627Rp35050.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_6XJYR1RQ5Y,L231F01523C40S13623Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_S76TFNZNZI,L134F00803C39S14179Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_IC6C60GIXH,L1153F00041C01S00509Rp05636.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_6ALSRTPX6W,L415F00213C42S12722Rp38956.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_L4ABKO2PJE,L354F00361C01S02822Rp04676.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_PSU8BO9ZSL,L314F03000C39S12476Rp34167.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_T722P6UTYL,L125F00650C01S13584Rp48091.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1UO60LE9U3,L376F02360C39S14798Dp46478.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_4KI7WNA17N,L361F01045C01S04904Rp14913.jpg,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_W9H4Z1NX5U,L144F01091C39S12242Rp45117.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_YUQANFK3PC,L342F01050C01S07766Rp26409.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_QJYVOVPWMS,L1089F00017C39S11632Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_3VLQ8VSSRZ,L1084F02327C01S01408Rp07765.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KOR1CG91EX,L1094F01003C39S11936Rp40588.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2GWL6NU41L,L222F01199C01S06819Rp26138.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_K063PDES3C,11_repeat_2_2416_3477_2221.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_7OKRUT6J6I,L134F00787C01S02724Rp13619.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_2FHXZ76P1C,L125F02532C01S05161Rp11384.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_BOXXMAAXFZ,L121F00073C01S06839Rp23776.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_KBX4BGMIY7,L1150F01046C01S03069Rp06686.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_W9F1SXNKUX,L321F01947C01S05644Rp08119.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_1UT6VXC3IH,197_repeat_2_2249_5746_4119.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_DQ9D2TYQB3,L113F01027C01S10033Rp21491.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_AMSEBVYEY8,L1083F02201C01S04568Rp06583.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_GFN7AEX2LM,L314F01832C01S08729Rp20642.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_WUO83RE4E1,L322F01031C39S13385Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0PW9EAUSSC,L1094F01024C01S01256Rp04505.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_94INECD4PX,90_repeat_2_1532_4661_3028.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_AY8V70YDGI,L435F01186C41S12258Rp49144.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8NM0LFZCO7,L134F00753C39S14163Rp44171.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_XXTQ4I9T4M,L222F00239C39S14292Dp37003.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_18K9HTDTLK,L322F03549C01S02637Rp02803.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_8PIIJW94NE,L429F03239C39S14836Rp44270.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_I814QINTUE,L1131F04385C01S09610Rp22308.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3T48QFHEM3,L332F01436C20S11172Rp30453.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_Q2FRIUF0M1,L1084F01431C39S13924Rp34753.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_GOF5U28N7I,L1155F04256C39S11631Rp41433.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_3CYORO0NVD,L222F01762C01S06827Rp20529.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_WTX9C7BBBQ,L430F03459C01S10309Rp25226.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_1YLLIUJFS7,L325F01619C39S12180Rp40433.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_0SVFOYCD33,L1094F01561C39S11560Rp41772.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_1T4CJ6X9I7,L1084F00465C39S11534Rp35274.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AWBGJUP3OC,L121F03248C39S00000Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3BKYW4O1EY,L1116F03113C39S12541Rp41836.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_TJQFHM49TE,L1093F00303C01S07467Rp16652.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_M43KT2CY17,L131F03902C42S12641Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_W25OG9SD4U,L406F01517C01S01357Rp08620.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_5EZ48URZLI,L1089F03190C39S11555Rp41707.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_4FNNY28XSU,L1153F04307C39S11877Rp34641.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_RWEXRD8NJ0,L1144F04457C01S09226Rp28031.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_HDWBMJEN8X,L134F00807C01S06936Rp26901.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_P32U5VMIB6,L1094F01748C39S11585Rp41669.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Y3PR69U5RF,L371F01180C03S09497Rp25355.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZVSULBRH85,L1150F00049C01S01352Rp01888.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_PDB8NG35CU,L376F01952C39S14516Rp44396.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_XM4CPEUEN3,L232F04002C03S07804Rp19790.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_R4RNW4H9HL,L144F01145C01S01172Rp08517.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_W9EN5TLTW3,L426F02817C03S09912Rp31933.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_LPQ3MR8K5Z,L222F01391C39S12792Rp35644.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_FZBFQ46OAT,L341F01233C01S06867Rp27273.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_Z9W36NFSSG,L1116F00031C01S00801Rp09002.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OBDCYFGKOV,L134F00875C01S01078Rp01371.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_XXJCINHM43,L221F04006C39S14764Rp38911.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_MGHH4VYJFA,L321F03728C01S07028Rp21361.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_4CNE7NZQTN,L144F00974C41S12442Rp39459.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_CQ34GPYWF0,L315F01817C01S02265Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_OTBQY4T8U0,21_repeat_2_1361_422_299.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_47F87MWAUQ,L361F00186C01S07539Rp26178.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3HXC9ULUBY,L144F03260C01S01603Rp03755.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_8SAWMA2EY5,L141F01211C39S12516Rp48908.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_INRA754U4K,L144F01423C01S08606Rp21963.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_X2GHQPHBZV,L365F00490C01S01518Rp14455.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_NF5VWYNQE7,L331F04182C01S05259Rp03102.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_SNF3OVB3HE,L371F04469C01S09538Rp18726.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_QGX0RGKQR9,L1127F01535C39S12743Rp35221.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QHVCR2J1BN,L371F03231C20S10557Rp26995.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_74HFP53NUX,232_repeat_2_1549_4428_2897.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_7MQZ2ZNI7A,L1093F01508C39S11808Rp33497.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_98VGC1L95J,L1089F00018C01S01031Rp07223.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_D8HNY2ONSZ,L1090F00664C39S12038Rp37432.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6CWNVY8YX8,L354F03992C01S03055Rp11016.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_4S0LAF3HBI,L242F00257C01S02818Rp09948.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_F178UCPUUA,L1094F01184C01S01181Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_E6TQA4YAFM,L1122F01093C39S12128Rp33446.jpg,50,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_JU8W4Z3MP3,L1133F03207C39S12172Ip.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KFK4JRMI65,L322F02665C01S04168Rp05354.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_PH8D9PO5BC,L429F01804C39S14281Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BKTCIERMBV,L1122F02683C01S09896Rp31892.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_LNL5A6084I,L325F00525C01S07311Rp17243.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_424VDICLZH,L398F02006C01S08922Rp18025.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_DA0UFZF85D,L134F00875C01S01078Rp00593.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_0B11DFF08J,L134F00843C39S14206Rp44991.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PQO6GP8YMJ,L133F00529C01S07888Rp20860.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
ID_9VVTIF6N9I,L341F01441C39S13320Rp45178.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_WFMCS25JLJ,L354F02406C01S03052Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_PZALLSWAI1,L341F01441C01S01014Rp06778.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_LPPZMYF6ME,L371F01552C01S02282Rp10310.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_2EAUTSU93W,L1095F02636C39S11619Rp35016.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_031PVB0PQQ,L1123F03281C39S11921Rp32670.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_T4KZQ5MCUT,L426F00211C39S14975Rp40212.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_75P8RVAJJL,L1093F00010C01S02842Rp10801.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_7R7SK4MZW2,L376F00119C39S12294Dp43598.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_M7TAHXDLXZ,L1084F01037C01S00076Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_Y3ZMNMWEHK,L378F00117C39S12219Rp40506.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_H3VWVK7LW3,L325F03081C39S12249Rp45159.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_5Q2SBDORRD,170_initial_1_2547_2547.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_C8GUY8CVH0,L378F02457C39S12565Dp34865.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_M6ND638P3I,30_repeat_2_1429_4151_2731.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_4JFZTHHU95,L141F01836C01S07014Rp30755.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_YEG3UZ1KMQ,L122F00077C01S02029Rp02845.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_YYGOEF5WB7,L331F04667C01S08130Rp15392.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_23G85OA8FP,L428F01438C39S12419Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_H7WP5F73MX,L354F03988C39S13314Rp48879.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DM4YO5M3KJ,L322F00149C01S07932Rp24774.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4XSUT35GOV,L326F00156C01S00050Rp13192.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_54SIMTAMEZ,L315F02433C01S02269Rp03580.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_8YPKNIJ0SA,L1130F00057C39S12230Rp32754.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_LVKJOHMU31,L1093F03512C39S12586Rp37419.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_VCV95ZDGHW,L406F04374C39S13921Rp44954.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_9A3AP1YF32,L371F04451C41S14678Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QHLK2NCXIF,L1116F02599C39S11853Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_B1QFT1VS3J,L1155F04260C39S11975Rp35609.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_6GG8L3XP0L,L1089F00017C01S08228Rp31316.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_OBZPUMEXGV,L342F02113C01S03400Rp11152.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_LNO0BUIXS8,L122F00315C01S02151Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_I9SJUDWTNE,L410F03577C01S02307Rp08277.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_J7FDRB27HE,L378F02829C01S01280Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_KEOKLWI3TP,L1116F01107C01S08528Rp24923.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SQHQ7TU6C3,L323F00907C01S07702Rp16622.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_MS9R9X3KFP,L121F00076C01S07374Rp23160.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1RC9EGET0H,L133F00687C01S05235Rp10622.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_DSM5LRM8EY,L436F02302C39S14364Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8X7GUHTLQZ,L428F00215C39S12374Rp33544.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZTVZM1UKIB,L222F02780C39S13990Rp37977.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ACXSQZIY0P,L1133F02816C39S12447Rp38670.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_MDRGOPG4YN,L222F03381C39S12806Rp46722.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_YJPCG2UASX,L222F01384C39S12791Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_0D6CXMHZO7,L325F03525C01S00323Rp09551.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_CLTKEUTTBC,235_initial_1_1102_1102.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_45AUF52YPA,L992F04350C39S11630Rp35052.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_T72ZEM2JDU,L428F01438C01S01378Rp09707.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_SQLMOU35TV,L323F02382C01S01274Rp12462.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_XB3RQ8GPRT,L325F01619C39S12180Rp41520.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_RUEPQPVM2O,L322F01031C01S08385Rp22202.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_6IT55KXI9I,L141F00093C01S00213Rp11212.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_WABOSUHCWC,L1133F00501C01S08495Rp23118.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_P0MOHK5S0T,L376F03290C39S12192Rp33759.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1V4Y8DE0IC,L331F04179C01S04227Rp05700.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VAYW72Y0G3,236_repeat_2_1994_6016_4376.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_PQB453VY6B,L134F00804C39S14181Rp47624.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_7OJRPBP694,L331F04064C01S09276Rp23196.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_IMN36MBG28,L232F04046C41S14822Rp37640.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_EJ1ARARTIX,L1093F00633C39S11683Rp38076.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4Q63K2QXBX,L124F01890C01S09323Rp25659.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_VVYILLOV1S,L241F04242C39S14673Rp41932.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_M2UHWZXLIX,L1094F03476C39S11735Rp43357.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ELV4R5SWQ2,L1116F02445C01S09305Rp30791.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_TBZ027MUE9,L242F01471C41S14075Rp33640.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_T980YGPRXW,L121F03458C39S12904Rp41948.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_KPY0ZXZUQM,67_repeat_2_1203_4061_2633.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_0G6JCS3P88,L332F00619C01S00387Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_UPHR81H777,L331F04162C39S12608Rp44371.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HE91W1G7EL,L405F01710C01S08305Rp23582.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2E1KTMAS54,L1122F01446C01S09180Rp26326.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_EWSCY3GUY7,L241F04242C39S14673Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_RYCG3THPFB,211_repeat_2_1076_4118_2692.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_UPIK0YHRKE,L1153F02639C39S12373Rp34660.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_RJS3P20FNG,129_repeat_2_2830_3403_2201.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_P0AZ6R15DN,L1083F00930C02S06800Rp25124.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NDUVDUTDGX,L134F00823C01S09779Rp29230.jpg,80,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_2Q5NFSTQ5T,L433F00406C39S13677Rp36349.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ZN578ZARHS,L121F00583C01S03971Rp11719.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_8C7ZXNIBC3,L378F01303C39S12353Rp48063.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_A6OXTTGNMZ,L331F04163C01S04013Rp13352.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4ECAJRCLRP,L410F02693C01S07293Rp25239.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_S95SLHVGOG,L232F04040C01S05335Rp11022.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_NOCZJP4JUQ,L992F04383C01S07260Rp21102.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
