ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_86LWQ5C2KH,L410F02693C01S01335Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_JAI976CMN1,L371F04502C39S15008Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Q2STXW4YWK,L221F02010C01S03322Rp02370.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_HD96EVDHI5,L1133F03434C39S12435Rp38609.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_V25PG4PIHR,L144F01278C01S01563Rp01355.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_Z5XN6OK7W6,L406F02468C01S03143Rp07629.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_5CF72MGDOX,L221F01253C01S08469Rp16127.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_BZ5ODNWMH7,L353F00177C01S07360Rp15556.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_OYSHGZTKMO,L231F03159C40S13016Rp36521.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UPEHAVEU8X,L1089F01682C01S08539Rp28964.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_C9DPRLJ3TN,L1084F00364C39S12164Rp37150.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_DAZJDQZKN4,L410F02840C01S01376Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_XN7HSVWWZ8,L428F00209C01S07686Rp17240.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_S9BZQ8LU3L,143_initial_1_2359_2359.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_1DI6PKKCV4,L131F03890C39S12742Rp48298.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_M6V7LIJJIC,L323F00157C01S07834Rp19251.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ORS0CYZ29V,L332F03505C39S12318Rp44053.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_KT17HAEI63,L332F01897C01S00441Rp13134.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_RZT3F49SX1,L410F01225C39S12861Rp37556.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4KO0HZSV6U,L355F02274C01S05291Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_VSEA2LZGT5,L371F00259C01S09025Rp17390.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_94DCJMMZPH,L365F03201C39S12462Rp46026.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_623PAB47MP,L1093F01465C39S11940Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9ZY465JA11,L1095F00331C01S07854Rp18694.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_BYFWDOMNVF,L361F02353C39S14721Rp43038.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_FIZCGFJ3CQ,L361F03111C01S04825Rp15058.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_MKG34WP1L8,L131F03895C39S13135Rp33913.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RPQF6JRYUS,L314F01501C39S12483Rp48644.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VMXCZSSBK3,L341F00320C01S06861Rp18310.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_0UOLOLTN0P,L131F03904C01S01620Rp00969.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_VLLSNYD9A3,L322F03052C01S02681Rp07849.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_24IXLRYXUG,L325F03413C39S12248Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KE55FQFJ7R,L373F00316C01S04315Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_K3OBWMK3QP,L1094F01392C39S11673Rp38611.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_R1XFKW2ZMT,L406F03544C01S14634Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LHFXGFB2OE,L378F02457C01S07382Rp22766.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_6RBQ605D4E,L428F00997C20S11116Rp26430.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_MORN2OEL9H,L354F00998C01S02830Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_FHCSNSYDRH,L354F03993C01S08348Rp19553.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_F05EDX4RKK,L134F00783C01S09764Rp20031.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_7DLOTSAL37,L1083F00026C01S08099Rp24909.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_JTKMGN9B6A,L121F01791C01S10660Rp19158.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SY2RODKGUQ,L435F01601C41S14960Rp45237.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_OGSVF8PG6B,L1093F01465C39S11940Rp36769.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1XLMDBUVNA,L1133F00046C39S12179Rp35401.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_LZ48H3HG2K,L121F01824C01S02473Rp14760.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_WFGV0MHZCY,L232F04025C03S09606Rp26172.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_B9CQNY9PE2,L371F02004C01S04962Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_RGAOGKO8US,L1153F04303C39S11884Rp40163.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Y3FQ6T6E3I,L332F02583C39S12302Rp44030.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_AMQLAY4PYO,196_repeat_2_1323_4092_2660.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_BAF2SNV0PG,L1153F04302C39S11876Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_ZZDN6LHDTC,L1083F01382C01S06765Rp17488.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_S6LQT5YOBI,L1094F00011C01S07707Rp26805.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_GJZO2WF1CK,228_repeat_2_1160_355_252.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_3DW0VMHOXG,L992F04372C01S07425Rp17138.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1TQJ6YY0SZ,L221F00511C39S13395Rp43670.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Y1NXLTSQ5L,177_initial_1_1167_1167.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_PN0Y4D7WK3,L134F00761C01S07218Rp29630.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DA0UFZF85D,L134F00875C01S01078Rp00593.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_VUS81WZJTQ,L429F04528C39S13217Rp33336.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PAJRA7W29S,L1083F00021C39S12454Rp32918.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_HR1O0LOD8I,L1090F01357C01S07915Rp18089.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2AMQW9JQRP,L133F00690C01S05239Rp10625.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ROIHUV5LSR,L1132F04283C01S07507Rp28807.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_K5P5TAJFTO,L354F03979C01S08793Rp19873.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_XE6G30X81K,L1122F01513C01S08919Rp30148.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_UDZV0DMH28,183_repeat_2_1020_5278_3641.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_RQEXOIHAXV,L1142F02472C39S11838Rp40961.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_IGT6OTONOZ,L1144F00069C39S11923Rp37103.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_9O3O68A148,L133F00952C01S05318Rp06314.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_8B2RYA6UN8,L406F04318C01S07773Rp21527.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_60WBU17V6U,L354F00387C01S02826Rp09072.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_P0FYZI4IST,139_repeat_2_1521_5096_3424.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_4X8BA1ZY7E,L331F04063C01S09275Rp19050.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_8G6UGUL61M,L1144F04449C39S12065Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_1TLYOERT2S,L430F00657C39S13916Rp48165.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_FWHS9W44OQ,L1093F00633C39S11683Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_5CT5UGMSK5,L353F00177C39S12256Rp46899.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DQ9WCDB633,L410F03577C39S12384Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9P31CXK6JU,L429F00645C01S02823Rp04431.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_YF34P3IQD6,L1123F01062C20S10559Rp17698.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_RZOKIDYYXL,L406F01876C01S08375Rp30296.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_15VAANYH11,L428F00224C39S13200Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VOCY2KT1FJ,L354F00361C39S00000Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_TR727BY0M0,L361F02341C01S07849Rp21883.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_SP00HTGNSC,L1133F03207C01S08497Rp22054.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3AYR40ZF8O,L1094F04270C39S11964Rp37466.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_KLUWXZ2XXF,L134F00783C39S13723Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AR1GQEMPOI,L341F00432C01S06864Rp27267.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_IZGK777EG1,L1093F00323C39S11938Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_YFZFRDDW6N,223_repeat_2_3284_6191_4555.JPG,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_P8KZZUCDE9,L1089F01772C01S08289Rp23843.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_GS8RK76QST,L415F01615C39S13108Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NRP020UG8R,L144F02773C01S00166Rp03764.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_D96THKX09P,L1136F03296C01S00108Rp08910.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_V4XRKTQYHC,L371F01102C41S12866Rp45455.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_09WP857VUN,L141F03044C01S09159Rp18478.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_AHUY7V32Y1,L331F00161C39S12602Rp38430.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VB5QY66E8P,L113F01130C01S04775Rp12086.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_GO4WK4AY57,L122F00609C39S13855Rp47350.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3YESVMKD6E,L1150F02370C39S12206Rp40066.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_47FJT7RN5P,L323F00907C01S07702Rp27150.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_VOY8SLZM9G,L133F00686C01S06942Rp19363.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_VBTUN0EFKM,L1136F00550C01S00103Rp06338.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_JIHHIZG2HZ,L1155F04247C39S11993Rp34721.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_010IG89YIL,L1084F00022C01S00077Rp00656.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_3LN9DBROWI,L131F03891C39S12717Rp42043.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QKH9E4PUNG,L1116F03498C39S12545Rp34322.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_OVOT8DFO6D,L1136F03631C01S09390Rp30180.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_Q63DXSI4RS,L373F01695C03S07928Rp16780.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_NDR7BCWZI6,L354F03932C39S14703Rp42487.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_C7PO8DUJBK,L331F04050C01S07608Rp23178.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_1QX0QC85UN,L429F00196C01S08077Rp16058.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_56O4M4F1L0,L332F03521C01S00375Rp12434.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_P2VLLZD77R,L1137F01823C20S10947Rp26350.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NYBDDZOGUP,L134F04131C01S06960Rp18143.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_G33ID9DSLV,L243F04631C01S06793Rp20264.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_FTATL9PJ2C,L341F00366C01S06863Rp18347.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_5KP7WJCBYP,L341F01802C01S06853Rp18338.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_MZR3P6CNJ4,L342F02113C01S03400Rp13555.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ZXZNL9IP6T,L341F01343C39S12262Rp37659.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_IKVYKH827U,L1084F00465C01S07478Rp26523.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2PXLBPZYQ7,L1094F04338C39S12054Rp39665.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_URTK24OEN9,L311F00523C01S00633Ip.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4G1STZ1D2H,L1083F00026C39S12100Rp32801.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_K9UT6IZ88X,L428F00215C39S12374Rp43238.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4K7APWG4U9,L1137F01323C42S11848Rp36962.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HSB5EETTVP,L1132F04290C39S12090Rp36934.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8SE0G61ZBG,L342F01351C01S00370Rp00246.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_9GEP66GASZ,L371F01132C39S13703Rp47194.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VZTLUT8U64,L1116F02202C39S11856Rp34196.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_RVPGK2T2LV,L376F00673C39S12369Rp35091.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_V0HMV8FGKB,L342F02591C01S09996Rp17945.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_U6ZVURNQK2,L326F01982C39S14290Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_EX34B008AM,L365F03201C39S12462Rp36697.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4OK0WS8S0P,L1094F00036C01S08395Rp15209.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_D62RCAFFYV,L141F01836C39S12521Rp48258.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_625DON84RZ,L1093F02787C01S07244Rp29831.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_23H5ITX79P,L430F03204C39S14098Rp41695.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_AI630W2HVJ,L144F01145C01S08581Rp24758.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_BIYLAKB0LT,L134F00803C39S14179Rp37101.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
ID_W1DBUNAA18,L1095F00444C39S12039Rp40553.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_M1A6F2VP9D,L144F01091C39S12242Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GOYQ3BLIOY,L1093F03512C01S08725Rp25309.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_C66ZK2ECUF,L1137F01823C39S12769Rp43659.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_F5ALE86GYH,L992F03660C01S07248Rp17119.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Z384HZ39ES,L341F03295C01S08090Rp31782.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FAJHUFJLQP,L113F02448C01S10057Rp25329.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_BBER2REY4P,L323F00907C39S13074Rp34378.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_S44Q7AWDLQ,L1124F01797C39S13974Rp40387.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_APTB5OWKY7,L398F03176C01S09772Rp32403.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZB826SVK7U,L141F01953C39S12522Rp33646.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_OAI1TD7PRZ,L1153F04304C39S11878Rp33600.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_WF32O07ARK,L1084F00521C01S07455Rp19061.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_RL4U5HR05A,L1084F02324C01S07654Rp25869.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_T3EZTR1IE5,L415F03484C39S14113Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_X7HSFVURV8,238_repeat_2_1442_1140_837.JPG,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
ID_CJYSJC56YR,L1094F00681C39S12601Rp34410.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_386JYU98PD,L427F03233C39S15045Rp47240.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_PIYXW4GX9K,L1150F00049C01S01352Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_DH0WKFOBMM,L323F01203C39S13090Rp42950.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6Y2V4FCS57,L231F01754C40S12997Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QGBNMWBLCY,L144F01673C39S12560Dp36100.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FLNGDL2OFT,L124F00335C01S09436Rp21759.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_DYJ7AXZL26,190_initial_1_1158_1158.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_RL676IC2II,L131F00084C39S12595Rp46993.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6SGZJ3FBA8,L1136F00550C39S11654Rp34333.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EOBX7P7TWW,L121F03458C01S06951Rp31769.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_INMTCTJ15Q,L1094F01464C39S11542Rp34006.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8BSKU9BNAI,L1089F00554C39S11812Rp41726.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_VKKLV2F4WM,L1084F02431C01S07655Rp27116.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_0MA6V5KS5V,L435F01186C41S12258Rp46529.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YRAKKG2OXA,21_repeat_2_1356_4740_3105.JPG,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_RUEPQPVM2O,L322F01031C01S08385Rp22202.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_F8NKYN17XH,188_repeat_2_1470_6267_4633.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_KVC0IVYK0S,L331F01537C01S05386Rp05177.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_M4QQEV0063,L1116F01834C01S10113Rp32139.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_FH27R1GZ4D,1_repeat_2_3059_5695_4071.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_5QT86DAKK9,L325F00154C01S00074Rp04725.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_0FWEUXCLAB,L121F01824C01S02473Rp09954.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_NRCE687EZR,L221F01253C01S08469Rp28175.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_1LRBUGZVN3,L428F03407C39S12399Rp38537.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CBYAYMBMG4,L406F04359C39S14224Rp39046.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7PJGI3YT31,L429F01386C01S08084Rp22809.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_IV4TBGKWZW,L1144F04461C39S11930Rp40032.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HZ7J80AJW2,L361F01055C01S02630Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_E0AEJDC5WK,L341F01233C01S00364Rp06871.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_BT7RUBWVSU,L365F01284C39S12467Rp42594.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_DQB2C55AAM,L1153F01543C39S11780Rp33434.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_V4QX8T2JNZ,L1116F01905C39S11843Rp36707.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_U7A94D2S62,L311F01421C01S09290Rp25613.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_76KNE920Z3,171_repeat_2_2352_3015_1911.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_3BE0LBD0BU,L1133F00440C39S12425Rp38574.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0KXFUL4ZB0,L134F00750C39S14162Rp35734.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_D66OCIIBGO,L144F02958C01S01984Rp10704.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_O6X1UG475P,L1083F02594C39S12131Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_HRLQO0GYMS,L406F02519C39S13182Rp34472.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_G6LGSK7DOL,L354F00276C01S02543Rp01073.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_YKL7GDQJ86,L371F04445C01S08050Rp17171.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_EJQ7J61V43,L133F00686C01S01088Rp11884.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_X5A8J7UZTS,L378F00264C01S07098Rp22948.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_DCAWLIV1Y0,L331F04121C01S07792Rp16809.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_P7UZ7N5JG6,L365F01194C01S09132Rp19103.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GAVBVX4UAH,L1153F00677C39S00000Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
