ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_W5TC9LPJ51,231_repeat_2_2415_5478_3864.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_LMJHGQAUT1,L1150F01930C39S14847Rp35534.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9F15WL6DRS,L1094F01114C39S11800Rp43348.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LJ6A59ZVKF,L222F02365C39S14107Rp43797.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DMMHHK14B8,L1155F00062C01S07136Rp21353.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_JWYVJ8UDN1,L325F00557C01S00343Rp08459.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_J8CTF7MLZO,L341F01802C01S06853Rp27251.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_JOMB0G8LHM,L144F00100C39S12234Rp40205.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_C0JJ6T78YB,L398F00978C01S07265Rp31320.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_6ZRTYCXEDQ,L1132F04292C39S12080Rp36910.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AE44IF2GMF,L1084F01969C01S01482Rp06740.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_Q6MYO1RIFW,L1149F01201C01S08178Rp23456.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6C5GRLD1K8,168_repeat_2_1206_3342_2150.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_3AJM7FZBKB,L134F00832C01S09702Rp25726.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_VAJ90KKUVC,L331F04065C01S04437Rp14014.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_G8DGPKHACB,L1116F01503C01S08743Rp21115.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_R1BE8SLZ76,L341F01861C01S00985Rp12100.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_X8NA33XRWH,L1094F00306C39S11556Rp33683.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_2DEMONYULL,L142F03364C01S03193Rp12244.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_MOUXJWJH9J,L1094F01822C01S02594Rp08384.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_WQSM8W2LPA,L341F01885C39S13279Rp47219.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_E0KXS28M8H,L429F03126C01S08196Rp28480.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_6T5TQ5CLSM,L1153F03533C39S11823Rp38096.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_OMH0M035WM,L1133F03530C01S08591Rp19489.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_1MGGU5FY3N,L354F03979C01S08793Rp19554.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_PKP716CCYM,L134F00874C01S09705Rp19919.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_K1RGZNT8YB,L1094F01699C01S07505Rp15687.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_XXJCINHM43,L221F04006C39S14764Rp38911.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0K1PKGAM8M,L371F04399C01S09855Rp20985.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_6XE30NW1PI,L133F00529C39S14338Rp48947.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_B3RCTA4T8K,L311F01586C39S13152Rp37528.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_SSHR1W6SMY,L144F01839C01S01354Rp04895.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_STMBASH2VW,L1089F01772C01S08289Rp19567.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_A3JGZ8AF6W,L361F00186C01S07539Rp19574.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_4898MGWKLU,L1144F04461C01S09227Rp30253.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_WIIL3EU3UW,L1150F01840C39S14846Rp42073.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_BPX9VNUEW3,L144F00935C39S12238Rp45111.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_EARD4C6G96,L365F02389C01S05717Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_LQB03ZVBV0,L426F02817C39S14970Rp47753.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_TQP0S3X6RV,L124F00617C01S00249Rp08169.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_UM6H28J1DK,L221F00511C39S13395Rp38662.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_ODUIM0AUKB,L378F00117C01S06877Rp23802.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8C0ZWSXB8S,L354F00181C01S00963Rp09622.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_PAIA7EUGPK,L1116F02814C01S08850Rp32182.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_N5EXW6C9QK,211_repeat_2_1075_4119_2694.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_L1PGTOYFEX,L1148F03477C39S14176Rp35120.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_M77LCOEO0O,L342F03398C39S12287Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_S3OO5TPNW3,L133F00686C01S06942Rp29015.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_TP81VN3XWL,L1084F00445C39S11533Rp36429.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_O133LRNTDN,L144F01202C01S07630Rp28974.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_8K2SZ2PUG5,L332F01467C39S12309Rp44044.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_CJUJ060N9A,L326F03393C01S07124Rp17661.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_RCBC5E7P0Y,30_repeat_2_1429_6113_4485.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_H0CFH6VZ0T,L354F03986C01S08350Rp28665.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_BV05BI4HA5,L1089F01682C01S08539Rp20271.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_E7RSQ6AGLF,L1083F03269C01S00475Rp06564.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_2XTAT13X4I,L1149F00401C01S08171Rp25115.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_M0W6I548CT,211_repeat_2_1076_6019_4380.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_488WNOVBBI,L131F00084C39S12595Rp34889.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QU4S4HB1Q4,L1155F04262C39S11895Rp38170.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_KZH6XG8I9G,L1093F00377C39S11943Rp35087.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_X1GYMVEAFH,L435F02418C41S14832Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RZ422T1U6M,L323F02082C39S13070Rp39522.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_99HCD8FCWK,L221F01293C01S03344Rp14576.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_TCT9UA1ZJE,L332F01897C01S09107Rp27101.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_U75QHEHOTQ,L1089F01772C01S08289Rp28555.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_LJOQCER4OP,L124F03150C01S10099Rp16425.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_PZMLX8VMHL,L113F01210C01S10039Rp22952.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_6261L9BKQ3,L133F01941C01S05460Rp04334.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_UDAO6DSV7O,L331F04682C01S08143Rp23130.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DUDGERSR57,L371F04398C03S10115Rp17981.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_0384T7SS7R,L1083F03187C39S12105Rp35199.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_NG5PZT0FJL,127_repeat_2_3121_5123_3446.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_45ZBSQ6139,L1094F01746C01S07894Rp15387.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_P1PI7PMBTL,L1093F02859C39S11684Rp41953.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_C4VXPEOA4V,L323F01607C01S01228Rp11614.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_MRGYIS2VRM,L141F03503C01S07432Rp27070.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_QGPVTF7XWN,L341F01510C01S00392Rp06888.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_5AHW7ABM8W,L1153F04298C39S11875Rp34643.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_CAR1C0WBKJ,L232F04079C01S04579Rp11019.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_LDG83M1AJB,L314F01832C39S12493Rp49036.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Q30MYRUKLM,L113F03322C01S04787Rp14741.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_EX8HAWP673,L1116F00461C39S12531Rp38195.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8SYMW36K9R,L1093F00393C39S11682Rp36843.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_LROI4A0ZW6,L428F03464C01S03645Rp06426.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_XVD9CWVVKW,L134F00875C01S01078Rp13532.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_AID6YG78MI,L134F00761C01S02738Rp02633.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_4EJYJS10EI,L141F01498C01S09508Rp23035.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_6SFL7IV084,L1122F01711C39S11890Rp38878.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6DY7ZA9XYV,L133F00086C01S00316Rp13005.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YX8Y6F9PLM,L231F03506C03S08758Rp30293.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_EHNNNSHF26,L376F03575C39S12372Rp47648.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_67WCJ95N4U,238_repeat_2_1442_4220_2808.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_WENPIHUQAH,L415F02869C01S08511Rp17405.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_DEQTAVRDSN,L134F00872C39S14245Rp43430.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_AOQ9BHY1IK,L121F01824C01S02473Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_G4JEKKAFMM,L1153F04302C39S11876Rp33593.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_E5NSZUIR3L,L373F01844C01S04299Rp08263.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_0FTCXZ7NHP,L134F00821C01S09698Rp31349.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_929PW4IGQK,L430F03630C39S14101Rp48468.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_KTRF82JXAI,L1095F01118C39S12050Dp33908.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_V9WKZWWGUD,L322F00149C01S07932Rp27624.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_L38PWKKJ5J,L428F00404C39S12398Rp41404.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_W2VORDJD4N,L144F03183C01S07446Rp27327.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_RWUFM368CP,L410F01587C39S14585Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VJQHIY78VG,L331F04180C01S04933Rp09200.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_HU2KSNI2S1,L378F00274C01S06901Rp19477.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_4PVGS6FS68,L353F02184C01S07325Rp27750.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_IBBH0SKK4T,L436F00503C39S14082Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MWLORB8SCC,L332F01787C39S12312Rp47426.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HRZ9WYK4SP,L133F00086C39S14022Rp46773.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_WRDG42TCXT,L1142F00442C39S11802Rp38918.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GJN5LZJ1L6,L242F01470C41S14415Rp46276.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_3ASZFQM19J,L1122F01711C39S11890Dp36009.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_OAOF96AKV8,L121F03175C01S07319Rp18071.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_4SOIJDG55H,L1093F01221C01S06845Rp21467.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_5ETRR5FUVR,L371F01725C39S14521Rp41645.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SV29YX1YFZ,L361F01181C01S04718Rp01447.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_A6PJFIA0N0,35_repeat_2_1305_1026_703.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_FQQJZSJO2B,L1130F01042C01S05005Rp05087.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_VM7839E57K,L134F00791C01S05369Rp14111.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_25GRJ7BDZ1,L1093F01350C01S00984Rp03918.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_8W02RNFDB8,L361F02340C01S03417Rp09417.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_9QOC8KFM2U,L371F00920C01S10089Rp26062.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Q6DD54M4SZ,L134F00092C01S00173Rp14036.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_DAQTAQA0JO,L144F03600C01S07637Rp18915.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_60U0RBCT1Q,L1150F01268C01S08770Rp25779.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_Z81RNMKH6E,L1094F00019C01S07365Rp15247.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_Z5PFMLSJ2G,L332F00162C01S00464Rp06677.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
ID_O0J42GWGMK,L373F01910C42S14562Rp41227.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_N4CXCBXPGL,L1094F01785C39S11586Rp37749.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ME9FXDROBJ,L1083F02201C39S12102Rp35195.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_89VM66KLKD,L133F00494C01S07886Rp31726.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_75D0E0K0RA,L232F00478C03S08335Rp19760.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_R9LCIFGDVF,L134F04228C01S09707Rp31370.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_NB6VZD28W6,L373F00107C01S07927Rp27956.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_LVJNI439VE,L1133F03434C39S12435Rp38605.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZQ3N0TQ0A6,L410F00299C01S01349Rp14024.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_R14T1OXCKE,L141F01953C01S07015Rp21358.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_IYTX858LAI,L144F00937C01S07461Rp27837.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_1RHLTRZF2L,L231F03442C03S08759Rp23547.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_S6SRBUDAWV,L1115F00029C39S11829Dp42545.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_7TYPU0RFZY,L429F03126C01S01041Rp13501.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_J5ABICGTL8,L144F00933C01S07452Rp29214.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_CGCBYRMLHO,L1095F00448C39S11764Rp41751.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8CGU38384Y,L1122F04422C39S11772Rp41116.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GTAP3WU8GW,L361F03375C01S01726Rp13313.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_AUPT4G1BAO,L144F01278C01S01563Rp13670.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_RVECAM5GK0,L1089F00469C39S11591Rp34079.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_WHQDPOJUCK,L134F00780C01S09773Rp29233.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_ZF9BDIGAM7,L354F03913C39S14685Rp37846.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_DSYLTSBLLD,L406F00125C01S03093Rp05113.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZVHB5ALXZT,L1093F01350C01S00978Rp07065.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_QZ2BBGAA9E,L361F01181C01S04718Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_K537OUGNNW,L133F00088C39S14613Rp48115.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_ZRMC8UWDUK,L433F00526C01S00721Rp10857.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_Q079WEDBM0,L1133F01800C39S12424Rp33024.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
ID_LPHIRCO0AP,L429F03126C01S08196Rp29851.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_0PW7X0ANQS,L124F01034C01S00926Rp14309.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_SH0CD5SPUM,L1089F01060C01S08536Rp16528.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8VIMJHT6ZO,L141F01256C01S08622Rp29455.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GIH32N24X3,L1131F00067C01S09152Rp27348.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7PDBXKLX1T,L121F03175C01S07319Rp18072.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_L7D1T3YL04,L133F03151C39S14737Rp42002.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_7K7WHBLWYV,L323F01551C39S14636Rp38270.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_6Z2DQBLOZQ,L121F01824C01S07138Rp25619.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_D00ANNKO8G,189_repeat_2_1526_4086_2651.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_1OP9UV3LIM,L1084F03259C01S00075Rp06923.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_2TY8CGU0A9,L371F00131C01S08550Rp17681.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_FARDEA8RFF,L1136F00953C39S11655Rp39120.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_CFEYTZBOON,L134F00846C01S09791Rp29235.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_E5WFUXC53L,L341F03787C01S04890Rp09112.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_I0LWNNX9PX,L353F02184C01S01306Rp07643.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9FNFNUB3QB,L1122F04419C39S11771Dp34664.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DLKPR1RM25,248_repeat_2_1635_1267_975.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_WGPX7E3GK5,L1123F00278C39S12006Rp42354.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_OLULEDFJO2,L1144F04456C39S11925Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_QIZMRP8W37,67_repeat_2_1204_5200_3540.JPG,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_60IR4DIWAU,L1144F04456C39S11925Rp40029.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_3ZMJRVTO6K,L144F01202C39S12513Dp35442.jpg,70,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_48ONKVZWRV,L1133F00287C39S12422Rp40045.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_FIOCOOTNOH,L331F01301C01S05385Rp08732.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_7EL6GFPFI3,L341F01378C39S12278Rp47775.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_P02TQ3GKQA,L113F00071C39S12896Rp33960.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_DX5ASGI3WK,L341F01233C01S06867Rp27274.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_DBV4IR50LU,L231F02623C03S09032Rp24168.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_PGWXNF0KV1,L133F00976C01S05320Rp06316.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_G41IV0IS8O,L134F00858C39S14269Rp37334.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_AJJXYH03IB,L433F03137C39S14105Rp37048.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PMSCJ0SKN6,L1144F00069C39S11923Rp33560.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_EIYUKEUGCH,L141F01625C01S07890Rp29937.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_N2TRI796QA,L325F01649C01S07117Rp26487.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_5QQK8SFHDE,L1116F00284C39S11844Rp40298.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_OGASZS98NH,L1083F01719C39S12141Rp39857.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JW3TYBM625,L142F01634C01S03001Rp11981.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_RWIT6UEMEX,L1136F00959C39S11641Rp33188.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7AD1UXUGZ7,L406F04377C01S10237Rp23255.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_V2S2FUD2N6,L134F00761C01S07218Rp25998.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_RZ5TKAUG17,L341F01441C39S13320Rp40738.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ESGGAATCUN,230_repeat_2_1401_428_308.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_0P6WI06XO9,L373F00368C01S04434Rp01695.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_VYD00REB5W,L1133F01668C01S07754Rp20732.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_BU676GGS1F,L1094F01699C01S00505Rp02496.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KMG2EMZVII,L331F04685C01S08146Rp23134.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
