ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_I3ELLS32PA,L1083F02456C01S08327Rp30884.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_IO1CWIDFIG,L1093F00908C01S06770Rp18989.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_56TYPDBSD3,L124F03150C39S13300Rp44073.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SCOLQ7W6FX,199_repeat_2_1050_1463_1081.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_8RBJZGE3T1,L231F04546C41S13686Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6IT0XH0L3M,L134F00766C01S05355Rp10595.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_U75QHEHOTQ,L1089F01772C01S08289Rp28555.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_EP85MUP6YZ,L231F00245C03S06909Rp15107.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_I8H2XADXM9,L122F00642C01S02026Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_N2LT1REB4V,L331F04668C01S08132Rp16228.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_BC4LE1B32Z,L373F00969C01S07946Rp24093.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_0SPRI7B7Z3,L1149F01231C39S11810Rp36952.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_27CYDJ5VHD,L222F02150C39S14319Rp43811.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_XJAWT1DFLI,L992F04364C01S07259Rp17130.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_LRW0BX5B0F,L435F02685C39S12253Dp48501.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_4VK5BVWGQV,L353F01662C39S13114Rp41231.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_VUXVJYXEBY,L121F01418C01S02444Rp09921.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_2A109LIRWS,L326F01983C39S14335Rp39643.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_KPIT6A7T0E,L332F01787C01S01052Rp08439.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_1RJ53VAI6K,L1083F00466C01S05147Rp01660.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_SPDSH0WVQF,L1131F04389C01S09612Rp22286.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_P7DKKMP8JP,L398F00978C01S07265Rp23593.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GTVWL1UXU1,L1144F04434C01S09216Rp30960.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_GSPMLJ8B9N,L376F03184C01S07684Rp29874.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_20ET9852Y1,L435F02059C01S01343Rp14688.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_7M6RLF0LGZ,L134F00822C01S01077Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_GPQC8EVEFX,L321F01949C39S13055Rp42412.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_BQZ8RSM2C8,L1094F01003C01S08238Rp19493.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_RUO6FEKYB7,L331F04176C39S12625Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6GIPUJ5YXH,L131F03896C01S01628Rp02859.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_QQG03AQ9VX,L124F00641C01S00128Rp08015.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_5C80GEV9PY,L121F03212C39S00000Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Z10Q0JVTO0,L134F04020C01S02985Rp01385.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_9AZ0LNMWA8,L141F01629C01S07440Rp28865.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_D43PWO65M3,L1095F01812C39S13825Dp35878.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5RON0CZ7FW,L121F00583C01S03971Rp03664.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_L83DY621Y7,L241F04421C01S06980Rp19120.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_PMM29A21YF,L1094F00681C01S07968Rp23314.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_M4GJUEEW3E,L1122F00056C01S08920Rp19327.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_ULAC1NHM1L,L1115F02322C01S07560Rp24770.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_LG0Q5N8BIR,L315F01817C39S13369Rp40544.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_PWVLJGKXZV,L433F00454C01S01423Rp08351.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_XRJOZOII7K,87_repeat_2_2211_848_519.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_3NPVNAVIDG,L1122F02550C01S10009Rp30992.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_NH3X6EYA3M,35_repeat_2_1072_5004_3372.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_4NCJPQJF47,L342F03079C39S13437Rp33282.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_QK4LPSBYZ3,L314F01832C01S03812Rp12408.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_CTET10JYJL,L1127F03466C01S08242Rp22527.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_MT27R5BQNU,L1095F02838C01S07826Rp18672.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_YS05TI29PF,201_initial_1_1461_1461.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_UNEIMPDMW7,10_repeat_2_1294_6332_4705.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_SPHB0VGARS,L342F01434C39S14031Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0C5430J4FI,L1125F00054C01S06768Rp18978.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_3MYLBS0XOR,L311F00523C01S00633Rp06808.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_DOOY45HQ24,L121F03175C01S07319Rp18070.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_E1UKTFQWUI,L222F01481C01S10124Rp15780.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_A42JT3784G,L231F02027C03S08761Rp19312.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7FH1DGHNE4,L1094F01746C01S03173Rp01714.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_5VQ9MHQPAW,L398F01276C01S07896Rp21392.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_1O679VB6WE,L341F01861C01S00985Rp02745.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_63EQTL4X5T,L133F01216C39S14531Rp41410.jpg,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
ID_RXPHSLU7FB,L992F04364C39S11906Rp33327.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_UZ7WACCEID,L325F00525C39S12927Rp44436.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_FMUL0AFXB2,L398F01961C01S07900Rp15145.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_X9KMLB8COF,L398F03135C39S13305Rp49146.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Y52ZEM9NZ2,L133F00713C39S14619Rp42854.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_IH98PWLX7P,L1150F00631C01S10136Rp22389.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CHJFV0CQ76,L398F01569C39S13315Rp40885.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VDQHBOF9EA,L322F01755C01S08373Rp20692.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_IUS8FYQKUL,L1116F01964C01S04879Rp03478.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZURBFQPJWV,L1089F01622C39S11754Rp37491.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YA2EVM1AQH,90_repeat_2_1844_4662_3029.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_FOTD5LY2L1,214_repeat_2_2417_6224_4590.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_5EKMZ62DNO,L432F02192C01S05305Rp05973.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_U4DW21RSXG,L121F00074C01S07135Rp16636.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_DJLHXJMXDJ,224_repeat_2_1097_882_553.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_7UW47PVIT7,L125F00082C01S02982Rp00824.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_NWH0USO5RN,L113F03598C01S10068Rp25339.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_YXGZEZ31DP,L1125F00268C01S07545Rp17757.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_NWR2ABZP8D,L231F02301C41S13792Rp46797.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_XNJ16WT3NA,L121F00074C39S12740Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_3KK4ZVPF98,L992F04354C39S11903Rp34047.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_9RV2EIB98R,L133F01358C39S14730Rp48956.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_PFMKP6193L,L376F01232C39S14388Rp39410.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_T995XFOTRL,L1094F03303C01S07763Rp28673.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_LWK4GOHLCN,L315F03576C39S14551Rp36449.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_WK2IO5POMM,L221F01293C01S08514Rp17795.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_ZWZJ1SQN7E,L134F00761C01S07218Rp18180.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Y86S6QTU93,L323F02082C01S00281Rp07740.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_H5EPNI52N8,L432F01720C01S04931Rp13093.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_FX3LWVALHL,L371F00990C39S12170Rp33017.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_HP5DTFBNAI,L398F01259C01S08224Rp18379.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_IVG3G1QFJH,L1155F04256C01S07831Rp28890.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_WEJCSHWPDZ,232_repeat_2_1267_4937_3313.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_OUF0WXTT6T,L415F01178C01S04228Rp04418.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_8XBA8HKWNL,L353F01863C39S12453Rp48218.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Y4F78F9I4B,L122F01100C01S07938Rp27500.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_AQ45YXCNAY,204_repeat_2_1454_2453_1477.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_5747DQI5S4,L133F00297C01S05313Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_NCKVYO95VR,L415F00217C39S12954Rp43476.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_UJ2SNH2X40,L353F00458C40S12931Rp45844.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Z6RLJ5UHKV,L141F01250C01S07354Rp31324.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_C4J03Z4S9E,10_repeat_2_1292_6047_4409.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_ADELFZJX7V,L332F00619C39S12305Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RP75LPMN53,L1084F00023C39S13920Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_82628ED0Y4,L1139F03124C39S11991Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_VPHHZJYPNG,L1094F04272C01S08423Rp31836.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_78M7P1IPHO,L121F03507C39S13601Rp42357.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MKXMFP6BYQ,L406F02475C01S03144Rp12889.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_XR64TRIZH2,L141F01148C01S01269Rp10256.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_YBE047NM5J,L415F01160C39S14146Rp41363.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_PTF785928Z,L341F02943C01S04892Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_YNO02UTHDJ,159_repeat_2_1502_2596_1616.JPG,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
ID_US63K7TKOI,L1155F04256C39S11631Rp32832.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_L4OK7RH2I9,L353F03620C01S01305Rp06752.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_4DVFNPR6HX,L353F03362C40S12920Rp43334.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_W7ORH2LYZT,L1095F03386C01S07629Rp18062.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_7M7EP6Z9XU,L311F00639C01S00888Rp03522.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ES450XCSRQ,L1093F00323C39S11938Rp35079.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_V1QB8ZO35P,L342F02109C01S07852Rp23297.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4DH5K29B4S,L1093F01908C39S11626Rp34851.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_4A34QVNXXI,L134F00092C01S06930Rp31335.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_XWLZRI4P41,L1093F01192C01S08072Rp30923.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_4MZREGD1G6,L429F02195C39S14284Rp43617.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_C5CHJPMVWI,L221F00396C39S13347Rp44853.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_N3X1CD7IUF,L134F00846C39S14209Rp34600.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_2NRNCBPSCA,L1136F00047C01S00107Rp07653.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_ETVN4CZS9O,L315F03220C39S14546Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_SEXR7Q5I2H,L354F00998C01S08376Rp25492.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_KI0S9FITEC,230_repeat_2_1855_4983_3352.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_2GKEH5FXBE,L435F03236C39S14961Rp42648.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_VWIOMK25ZZ,L326F01985C39S14362Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MI33278HBK,L1155F04263C39S11640Rp38166.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EZZAX7S711,227_repeat_2_1074_927_606.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_5HIFNG8Y36,L222F00385C39S14643Rp47862.jpg,100,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_T9OUHNTTCZ,L124F01034C01S00926Rp02773.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_TYVGNI789Q,L342F02061C01S01251Rp04348.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_M2DG151S38,L332F01528C01S00440Rp08426.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_PGTQ430G3C,L406F01488C01S14408Rp44744.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_3SUOXF0FBJ,L1116F02599C01S07600Rp19171.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_IH1RFY3J3M,222_repeat_2_1817_6228_4596.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_BJ4APY2FL7,L222F03122C01S06831Rp24501.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_BZWRMVBOME,20_repeat_2_1259_3897_2460.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_FD8NF6WXSW,L342F02377C01S01594Rp03284.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_13AWQPHJJL,L365F01889C39S12581Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_M5GUTFDL57,246_repeat_2_1386_5169_3491.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_USX0JE0SS6,L1083F03187C01S07793Rp16196.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_DRSH2OS0X3,L1115F00427C01S07559Rp17694.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_PN8UQXAF0S,L134F00852C39S14276Rp42158.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_O63O9LJ2HK,L354F03995C01S03130Rp11027.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_QXY5EY4K6M,L144F02773C39S12967Rp47300.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_Z58YEFNZ1S,L222F03381C01S06836Rp15470.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_UJZWSUL78D,L331F04162C39S12608Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_1XN06LIXMN,L371F01162C01S08002Rp22794.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
ID_7K11WR7Y6L,L221F00396C39S13347Rp41013.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WGASSE04NR,L222F00238C01S02987Rp07443.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_RHPVWJQHX8,L222F00670C01S02988Rp12002.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_LH9KJ6VGJI,L134F00753C39S14163Rp39816.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_0MF4Z4A2O6,L331F01537C01S07066Rp18493.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_2XAV79APFQ,L1155F04252C39S11898Rp32840.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_4AISOXKX3Q,L1133F01347C39S12174Rp34525.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_ERCJVPLZX0,L144F02785C39S12510Rp35422.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7OQIIDJN09,L141F01629C01S00250Rp03422.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_IJV543I29X,L1136F02557C01S01492Rp00264.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_IOLDTH7RHO,L1093F03320C01S06792Rp15934.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HFO3LHLCR8,L1089F00507C01S00298Rp01799.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_7MU57QBJ2N,L353F01662C39S13114Rp34648.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_2ZW93Y5SX6,168_repeat_2_1205_485_347.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_NSHY7ICO8R,L1155F04252C01S07828Rp27350.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_3ZWSLSF1HU,L323F03019C01S07945Rp22595.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_KJHGPFFLX3,L341F02718C01S00961Rp13975.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_RLBV1SQFXO,L141F01138C39S13939Rp39762.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_9QCPDYK378,L342F02061C01S01251Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_U9KDRFFQ1P,L141F02852C01S03725Rp12168.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_O25Y9DAGAH,L1125F02305C01S07542Rp15512.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_UYZ1OLC4L4,L1150F02402C20S11257Rp25913.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_H1L5ZUAGJR,L323F01835C01S00286Rp02537.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_JQ2O8IGJ5C,L222F03381C39S12806Rp38958.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_2NKM7UN8SP,L113F00663C01S10034Rp22951.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_VET7ZTDGXH,L341F01343C39S12262Rp32810.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_967YTLQMHU,L331F04171C01S04113Rp03057.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_IBPHA2N18T,L410F00115C01S00146Rp08510.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_LFHA4NM0O8,L1122F02435C01S09153Rp20601.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ODQLKBGNHY,L371F01082C39S12783Rp47190.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UQZYJE88Z3,L398F02699C39S14197Rp41491.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_R24UELWVER,L322F03479C39S13799Rp46983.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_63O3OJEOVF,L428F02724C39S14350Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_GRXJE0ZO3F,L144F02773C39S12967Rp41818.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6DHK0AQRP1,L134F00851C01S09703Rp25744.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_B5GO97YUGR,199_repeat_2_1045_3070_1927.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_3W00V0FN41,L341F01802C39S12263Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_U5C74RWROB,L232F04028C03S10345Rp22433.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_95LHIJ70EB,L1153F00556C01S08876Rp19293.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_EOZEAEBEPY,L1094F02707C01S07057Rp15309.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_JSY2JW733G,L144F00921C01S00278Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_LYRZL55V7P,L113F03322C39S12984Rp44506.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_GW61NHM85F,L326F00156C01S06977Rp15253.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_FAJHUFJLQP,L113F02448C01S10057Rp25329.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_NHGIJAX5LQ,L353F03620C01S01305Rp03232.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_GZ68EC2HOD,L410F02818C01S08296Rp30069.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_AJ2N1ENLZM,L134F00092C01S00173Rp10954.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_P2L7NEZSX5,L429F04529C39S13218Rp44472.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_QH0OPCMHKV,L1127F01547C01S10078Rp20888.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_GW8UGSNU5I,L122F01599C01S02648Rp01154.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_3WIRQ0D7RJ,L134F00822C01S01077Rp01369.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
