ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_464FI0ZWJ8,L354F03986C39S13313Rp42345.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_NNNDOA7WWR,L1133F01269C39S12415Rp41805.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_8ED7J51HIA,L121F00594C01S04301Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_YTUQY6A55G,L361F02341C01S07849Rp26183.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_05SZ09QDK0,L221F00319C39S14765Rp41328.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_O3VOTGROGC,L122F00611C39S13856Rp33871.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_G033QJHPB0,L1116F00462C01S07593Rp19169.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_G39DNW73RP,143_repeat_2_2359_4831_3203.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_ZYJQQM7QWY,L1130F03046C01S08007Rp27151.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_4C16DPZ3KH,L415F00217C01S00164Rp09124.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_BPI8FDHM6W,L1133F00345C01S01576Rp03161.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_MJBT1CA3TF,L354F03913C39S14685Rp48619.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_R8TFV5NC3V,L332F01897C01S09107Rp23824.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_97XT3MVYXU,L131F03890C39S12742Rp47639.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DXJ9UF02C6,L1116F03574C01S09614Rp24940.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_62VABEBBYQ,L222F03347C39S14625Rp46664.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AKZPJBDQIN,L406F04316C01S07772Rp22087.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_AVIYG2ADQM,L1155F04263C01S08332Rp20012.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_MDPBHQPDJO,L1144F04434C39S11931Rp37113.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_ED7EU8S4ER,L133F00716C39S14618Rp47505.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_XOLNIL81II,L428F00984C39S14255Rp48502.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_W8GBJ98VVT,232_repeat_2_1551_3106_1939.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_IHS1MUDATF,L1132F00064C39S12079Rp39640.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0LOWHO8H2J,L1094F01392C01S02593Rp04053.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_8Y6N2Z9B7C,L341F00432C01S06864Rp18348.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_QT5RF820S3,L134F00092C01S00173Rp13529.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_NZ78L9C48Q,L1133F01598C39S12186Rp36399.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_K297OX61VL,L361F02339C01S01974Rp11899.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZB9RPDTUA7,L398F01012C01S03352Rp11138.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_S4QU87HGSN,L429F00196C01S01028Rp07140.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_Y86BZ943RC,L361F02344C39S14061Rp48181.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_J8Q8JB4DFZ,L1153F03533C01S01053Rp05847.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_VXJXBJ4UQR,L1089F02515C01S07705Rp23738.jpg,90,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_G4QVM3A987,L1083F03070C39S12457Rp35325.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_B0TG4P24AF,L354F03224C01S03228Rp13896.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_TQMUHGTZQE,L406F02368C39S14195Rp49287.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Z9W36NFSSG,L1116F00031C01S00801Rp09002.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_18F04DSCDG,L124F02941C01S01210Rp13632.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_CUI09YRMNP,L222F00670C01S06818Rp20498.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2OI04U0HW2,L134F00777C39S14171Rp45991.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_34JPY7HJ4W,L429F01328C01S08197Rp21280.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_57ZWA09Q9J,L133F00979C01S07887Rp25135.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_BSMSUHQ52A,L415F01023C01S10556Rp21223.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_KADZZA760F,L133F00713C01S06943Rp25597.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_NCFNBUJPKO,L1122F02181C01S11188Rp27161.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CZPJ874DV2,L429F03239C39S14836Rp49197.jpg,100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_T5XLWPOU9K,L1094F00329C01S07696Rp18328.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_BEGCE7SC7Q,L1094F01208C39S11799Rp43349.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_T717KWE0VR,L326F01991C01S07126Rp17673.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_NICVNEZ538,L341F03787C01S04890Rp14203.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_IXNZJJDL7V,L428F00294C01S10143Rp25579.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_J0AGB2ZH1B,L1093F03512C39S12586Rp39608.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_HUDBAPZ3SL,L124F01904C01S01194Rp12251.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_NBN8DEY774,L1150F01808C01S10141Rp31582.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ZE7PDN07KJ,L1094F01208C39S11799Rp34087.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9HE40RICTH,L1089F03254C39S11757Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_6MTGKXGFW8,L332F03521C01S00375Rp07706.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_T1K34IXL02,L333F01345C01S03721Rp14768.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_9M8RUNETQQ,L315F04049C01S01669Rp12026.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_OBPW5Z4F8L,L122F00078C39S13854Rp35246.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_KDM585QEO4,L142F03583C01S06812Rp29525.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_AVCIO9CCPX,L1102F01999C01S08165Rp23701.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_G36IQCDVK9,L121F03248C01S02438Rp09894.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
ID_2SH3YKY1ZU,L323F02888C01S09155Rp26723.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_8XXPMQD0X1,L406F04378C39S12386Rp47199.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_JYNGJFT5BI,L125F00082C01S08847Rp17302.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_B82S05XIMX,87_repeat_2_2209_4189_2769.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_UZ4WYY2VND,L354F00998C01S02830Rp14843.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_W4XTT2IZTD,L331F02030C39S13997Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_AWDGZITWM1,L322F02266C01S08388Rp17723.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_QKFHSZPY1Y,L134F04022C01S06968Rp18151.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_YSJZATV0RS,L134F00884C39S14252Rp48357.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LKAORWI2K0,L134F00758C39S14168Rp48338.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_Q0OW8D0X0D,L221F01362C01S08473Rp28971.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_SZPOUTPG1K,L231F01523C03S08202Rp21778.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_N3J6TFHRTX,L406F01788C01S14629Rp47393.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_74SNMWL2XW,L1083F03572C01S08455Rp19720.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_6AHL7OFKQY,L1148F00061C02S08738Rp15793.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Q88Q3VW70T,L1093F01700C01S08553Rp29967.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_J6FG0B1UF5,L1089F00017C01S08228Rp26619.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_MDLTAG8GC8,L436F01332C01S02392Rp03412.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_C6KWEL8SLD,L361F02340C01S03417Rp13738.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_V7NEVLY30V,L1149F00980C39S12364Rp42658.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_DQSTBULHKV,L121F01244C01S07151Rp20989.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_8H9NYAAUCL,L428F02886C39S14103Rp45326.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_H2KPJF6P5D,L353F00177C39S12256Rp44239.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AOR7GAZYGJ,L221F00394C01S03330Rp05695.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_QWBFDAMTSY,L1084F01040C39S12020Rp39774.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_0XB510RBC2,L1095F03386C01S00193Rp09316.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_AX5IN5587A,L428F02724C39S14350Rp44025.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7RU6C8NYTX,218_repeat_2_1109_4271_2850.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_4IN909VAYL,L222F01391C01S06822Rp28138.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FFJMP6L0QV,L333F03400C01S03750Rp11064.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_79PRBZOPZY,L1116F02814C39S11846Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_13VC3BZ442,L1150F00631C39S12210Rp40069.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6S3K0C2SJO,L1133F03058C39S12166Rp39241.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_76WMJK7BGE,L354F00182C39S14682Rp47725.jpg,80,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_2HJAC6V09M,L221F01591C01S04835Rp13805.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_10L8RDM3IL,L1084F00022C39S12023Rp40552.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_GV4P0NL2HW,L1133F00046C39S12179Rp41874.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_AC8QEMFBWU,237_repeat_2_1280_6314_4683.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_JK6GNJDL8M,L222F03206C01S10151Rp25549.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_ARP2JUJ076,L222F02391C01S03636Rp02914.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_MTJBFE53KI,L1122F04428C39S11776Rp33377.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_USDYEK0FCZ,L354F02842C39S14568Rp37942.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_EDPZBOYRPZ,214_repeat_2_2417_6316_4685.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_R0F9LZTDDP,L992F04379C01S07408Rp17133.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_TPAXCG8OD4,L376F04688C39S12379Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_QTB220JOZO,L342F01050C39S14253Rp48421.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_75RTRNUDXE,L133F00086C01S00316Rp04358.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_YXUP09CILM,L361F01590C01S02626Rp14961.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_6AZPK9EIOW,L131F03901C01S07659Rp24633.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_63DS96Z4Z3,L1083F03529C01S01150Rp07279.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_T7MJS1LW21,L1116F00916C39S12532Rp34337.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_1AU752651P,L141F03368C01S08640Rp23064.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_PF0DUCHNKC,L113F02448C01S10057Rp20141.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_0MXGHQCRDW,L406F01876C01S14396Rp37910.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_AAT9L9S52B,L121F00595C01S04302Rp10808.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_WLGIHR4EF1,L429F02195C01S08186Rp29487.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_AGSEZMJ01T,L315F00141C01S02270Rp14315.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_E8L9RZXOU4,L325F00557C01S07000Rp29966.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_EDXQHB5YNC,L1146F01428C01S11175Rp27118.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_TG1R8Z82CY,L1093F01021C39S11680Rp38072.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_QWD2IO8NXF,L331F04670C01S08134Rp19848.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_MXNXUR6LQA,L1116F03444C39S12544Rp42178.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_A2M5B28SHI,157_repeat_2_1278_4857_3232.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_FNI6RG0OP6,L341F01343C01S00371Rp14194.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_22OWUL8IKR,L342F00569C01S00331Rp10895.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_SB6JK2YCZ8,L1127F02743C01S04851Rp03092.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_VDPOA35Z4J,L341F01734C01S00986Rp05366.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_OO8TA75HPQ,L1084F01969C01S07500Rp20557.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_OVK79WD98U,L232F04028C40S14823Rp44216.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_8UPUSNRRFP,L314F03354C01S04242Rp05676.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_IFIB59V15Z,L314F01832C01S03812Rp14704.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_BIXOLCVV8I,L427F01875C39S15050Rp47705.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_OXCOV696X4,L1124F01277C01S06750Rp31634.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_HPVSU29ATL,229_repeat_2_2061_6373_4743.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_M6TC3BSIMJ,L1122F00311C01S00178Rp01101.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_8KXQHNDWYV,226_repeat_2_1085_3951_2527.JPG,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_R5W75POFKQ,L428F03357C39S14368Rp49214.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_QKLN5TOV0Y,L353F01878C39S12452Rp45892.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YMKE3JSUR2,L222F03216C01S09924Rp26087.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_L5M2DX0Y43,L323F01911C01S08765Rp27910.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_8OSFK7JJLI,L342F01245C39S14029Rp48098.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_BDZKRKDNCP,L992F04348C39S11629Rp33321.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_34YS8QD1XF,L1116F00916C39S12532Rp41827.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_KNU2MEUP0O,L1122F03010C39S12103Rp39677.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YM4WQIXQUO,L1089F03627C01S09910Rp21516.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_KTBBE14HWV,L1093F03438C39S12196Rp41782.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_IUXFMGTC3B,L133F00695C01S05260Rp14072.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_AXLIX271EV,L1149F00401C01S08171Rp29255.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_HNHGPC3AMK,232_repeat_2_1550_6142_4504.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_BCIO5CK4S2,L341F01343C01S06852Rp28921.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8Y0X7CBBCJ,L221F00888C01S03323Rp14565.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_M3JWHNDOAD,L222F01218C01S03387Rp02452.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_1EGBQK7HH6,L121F03608C01S08254Rp31768.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_GI5B9KBBIW,35_repeat_2_1072_1025_702.JPG,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_34LWQFNNLK,L323F01911C01S04322Rp14237.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_S4G9OEZVZZ,L1094F01464C01S07531Rp29900.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_6WA6J4XS2R,L323F01759C01S08792Rp27659.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_UTPEV502A2,L1116F01189C01S09050Rp20907.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_GT3KKOW3Q7,L134F00787C39S13704Rp39094.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_UWWCPTEUHO,L433F02057C39S14347Rp42956.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_O47Z802OH2,L133F01358C01S07889Rp31729.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_K50BXAYUDU,L354F03918C39S14696Rp47881.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_U52TZMPQK9,225_repeat_2_1197_5198_3526.JPG,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_JOON683M14,224_repeat_2_1097_6256_4623.JPG,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_CLBJX6N4OX,L371F00129C39S12232Rp47629.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_RGB2HA0F5G,L1094F01306C01S09030Rp31847.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3QP6F13HGG,L411F00212C01S08006Rp20865.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_30QUEAEVAR,L144F01278C01S01563Rp12346.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_2Q9AINXZWE,L323F01835C01S00286Rp05646.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_PYODOD3B7F,L1122F04429C01S09916Rp16334.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_FFT7TUTOX9,L353F00672C02S07825Rp22257.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_665SNYEDYA,L342F01545C01S09991Rp29708.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_MNKJ3B1M0X,L1083F01650C01S08324Rp31042.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_I3SA4Z55BO,90_repeat_2_1188_2517_1533.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_NUGXV0QNXG,L134F00787C01S02724Rp00529.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_NDMVYLQUAC,L221F01362C01S03317Rp14172.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_KG2UO4CS5O,L1116F02430C39S12536Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_46S1PNI3XB,L378F00363C39S12351Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_79EL4C1BRN,L222F03099C39S14649Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_L2BUA8J59J,L322F01403C01S09343Rp26953.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_R9HMPYZ83L,L1123F02264C39S12014Rp37767.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_9F5A0EZM81,L131F03894C01S01626Rp13255.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_U5C74RWROB,L232F04028C03S10345Rp22433.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_7X57T28D7L,L341F01510C01S00392Rp12653.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_UM7KVNFS9A,L1094F01049C39S11584Rp41668.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_BQLHOKV1NM,220_repeat_2_1104_4011_2579.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_0Y61J9OHUU,L436F00358C39S12716Dp35983.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5QIQK8WDQT,L1094F00350C39S11564Rp41837.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_D6IBMX6FD4,70_repeat_2_2056_5836_4217.JPG,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_Q7CQPDH6WY,L124F02764C39S13530Rp42449.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_W1382QZ996,L435F01105C39S14950Rp42506.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_FUZ0VZKENV,L1084F00023C01S01952Rp01086.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_83WYASAIT2,L415F00225C01S01067Rp09602.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_SNQ4PWK7F0,L1089F01772C39S11553Rp32731.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_QGBNMWBLCY,L144F01673C39S12560Dp36100.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6C30UPAWPT,L122F00621C01S07110Rp26481.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_AK1W2WES1S,L222F03122C01S06831Rp26154.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_UHCEFWH2WH,L361F01590C01S02626Rp13311.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_PAWW1GJGBE,L435F01601C41S14960Rp48206.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_IF64UKUWCW,L133F00684C01S09563Rp25645.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_9MTF3JA7EB,L121F00076C01S03838Rp03322.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
