ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_E8L9RZXOU4,L325F00557C01S07000Rp29966.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_ELJFVZ1T5U,L232F04029C03S09670Rp25853.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_NNQV02S8WM,L124F00081C01S08874Rp25569.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_W496XH31MX,L415F04518C01S08328Rp29617.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_XBXKTIIJP7,L431F00229C01S00529Rp13795.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_PKP716CCYM,L134F00874C01S09705Rp19919.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_HDYZJGTBW5,L1084F00023C01S01952Rp09710.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_L7D81ORF6U,L133F00529C39S14338Rp47512.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_EGZCQJ7NQ7,L1122F04428C39S11776Rp39791.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_KI0Q9N2P98,L144F02173C01S08707Rp26164.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_6ZRNCIXEAA,L141F01026C39S12520Rp48256.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_EV55W8YRBM,L134F00803C39S14179Rp48346.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_C0Q01LUY08,L1136F02414C39S11646Rp36950.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_73AAJJ2I1A,L1095F01460C39S11618Rp35013.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_0XCIQHNFTH,L144F02958C01S08709Rp30168.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_IKIEIVU86N,L376F01611C39S12376Rp47662.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_XK0X0IPZ6L,L134F00765C01S07229Rp22363.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_QLSN8WKVYQ,L1130F02719C39S12231Rp40963.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_O1G3LGT85W,L429F03494C01S03662Rp13757.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_F8A2V4ROXV,L1153F04305C39S11873Rp42230.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_HRK9NNJF66,L1093F02514C39S11544Rp34793.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_F60UTJBAC4,L232F04004C03S07810Rp31071.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_20VFL92WBG,L311F00639C01S00888Rp10179.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_74Z4HZ84HO,L113F01130C01S04775Rp12900.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_SG3W8SAW48,L429F01328C01S08197Rp30495.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_B246MHAZR9,L415F01542C39S14426Rp49240.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_8WD4531AGK,L371F00127C01S09018Rp25633.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_LFBUFZR66I,L322F03052C01S09979Rp27644.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_QLK0I2AS3Y,L353F02184C39S12257Rp43360.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_PTDZ4A7755,L1102F00365C39S11596Rp39263.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_CVE70ATDXK,28_repeat_2_1041_5818_4199.JPG,60,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_KYWY2XDVZ8,L410F02840C01S01376Rp13104.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_CNEAKYETF4,L1122F00409C39S11817Rp39303.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_SX1MFX6NY2,L354F03911C39S14683Rp48617.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_262YW02F20,L1094F01184C01S01181Rp10051.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_7KKNYH1B22,L144F00933C01S07452Rp24100.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_JUHE5ECYQ9,L222F03526C01S10153Rp27893.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_U43P2WLQYV,L144F01764C39S12561Rp36104.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
ID_8V3EOTX4SZ,L221F00237C01S03306Rp14153.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_L85PFSX2A1,L133F01216C01S09813Rp20276.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_KMSLXSPS24,L321F01945C01S07469Rp22112.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_KT17HAEI63,L332F01897C01S00441Rp13134.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_RK8AYRU6LA,L1094F04270C39S11964Rp38592.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_40EG3LRSRT,L1150F02370C01S09672Rp27107.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_3JV0GAM9RJ,L428F00215C39S12374Rp47711.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_8227S1LGES,L376F01618C39S12388Rp46967.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_ORXH1104XP,L341F01885C01S08098Rp29106.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_70P8C7AS61,L222F01624C01S03003Rp08434.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_B0TG4P24AF,L354F03224C01S03228Rp13896.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_96AH5KLG91,L231F02687C41S14892Rp38736.jpg,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WY9323FR9I,L428F00919C01S00396Rp13182.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_TIBVKGY0QI,L325F01977C39S12183Rp48672.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_6GFZBL16VZ,L332F00162C01S09100Rp22580.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_72ZZDZ1HTP,L342F02081C39S14239Rp48094.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_ME8PYGHBOB,L131F00084C01S06808Rp24651.jpg,60,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_2NY0JABCJJ,L1155F00062C01S00047Rp10949.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_JKQ8XD9Z36,L1115F00437C01S09080Rp32176.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_ZO56V78AE0,L429F04536C01S07287Rp27891.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_JXTJO6HGC8,L341F02718C39S13264Rp43990.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_3S91NJ2NBO,L332F01120C01S09109Rp24611.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_0ZXAF26JY5,L1155F04257C01S07220Rp26871.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_3Z5SSHC5AB,L222F01209C01S02992Rp12817.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_U45E5M535A,L1084F03198C01S00078Rp08446.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_OVUUTDZJ46,L1094F00008C39S11667Rp40439.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_BPX9VNUEW3,L144F00935C39S12238Rp45111.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_XV7TIA5N7P,L242F00257C40S14068Rp48543.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_MOHNAGKRUH,L332F01897C01S00441Rp11452.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_8SAWMA2EY5,L141F01211C39S12516Rp48908.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_CHP8ZMCHGC,28_repeat_2_1354_1611_1193.JPG,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
ID_QXN275B8GR,204_repeat_2_1454_6168_4533.JPG,80,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_DOIXN4IE8B,132_repeat_2_1498_5696_4072.JPG,80,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_X1M3IKN19B,L325F03380C39S12197Rp47120.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_9FUZ1UXNNI,212_repeat_2_1993_5802_4178.JPG,70,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_1NKWSUEQ6F,L141F03616C01S08031Rp30299.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_2FEFUCBLP9,L1095F01338C01S00990Rp07461.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_ODN3KBY6J3,L1083F00026C01S08099Rp29729.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_GG1THS36QB,L435F02770C39S14952Dp48041.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_BEH4L5MZZV,L322F02266C01S01522Rp03534.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_DCP96JNQGT,L1122F04425C01S09714Rp27673.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_BMTJPRBSW0,L134F00749C01S07411Rp16242.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_8L3ZO0I2A0,L133F00684C01S05229Rp14063.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_GIT9FZMBVF,L141F03791C01S02358Rp13905.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_VS36ALVU1I,L125F00543C01S02986Rp11364.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_FSZ52W7H4J,L1094F01024C39S11934Rp43347.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_59VWN63M0S,L415F02869C01S08511Rp26433.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_3XF3VRSJ5B,L141F01625C01S03429Rp12968.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_2FFGOCOJBS,L1083F02289C39S12122Rp40809.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_OMF9IU00WP,L430F01139C39S13918Rp45337.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_Z01D71QDG0,L1142F03194C39S12019Ip.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_O133LRNTDN,L144F01202C01S07630Rp28974.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_DZDDJHAZRZ,10_repeat_2_1292_6333_4706.JPG,80,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_UYP4N7EZT0,16_repeat_2_1029_5351_3721.JPG,40,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_27G2AV9IHF,235_repeat_2_1121_6134_4496.JPG,50,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_QI7AR3MSHO,L1084F02299C01S02998Rp10185.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_WSFJ4D9OX1,L410F00115C39S12337Rp48903.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_B51C22KUJG,L1136F00508C39S11638Rp42718.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_7PPW2GKZGT,L141F02482C39S12556Rp47585.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_BNC379K4SF,L411F02858C01S08192Rp29889.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_KUI2I5OI1I,L410F01562C01S02763Rp13140.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_NPT516S2A6,L1083F02873C01S08086Rp26828.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_CAS868BWCO,L144F00935C39S12238Rp45924.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_UPDAWBIZJP,L141F00093C01S00213Rp13910.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_LDTNW0AAA1,L332F03215C01S00466Rp14469.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_QWBFDAMTSY,L1084F01040C39S12020Rp39774.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_05OWRY3UZM,L134F04131C01S06960Rp22471.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_H0OTU0K4Z4,L992F04348C39S11629Rp36527.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_8AUZ4GNNGY,L429F04535C01S07286Rp20454.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_B9QI7189P8,L134F00821C01S09698Rp25712.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_SAC1OSTWXZ,L1132F04295C01S07514Rp21302.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_ODGJZ7LPSK,L134F00787C01S07237Rp24724.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_CFKC7IWZQ8,L354F00361C01S08356Rp23703.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_IVEL3IWMRM,L1155F04255C01S08214Rp29904.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_ID0AQ3R0TR,L415F00225C01S08018Rp31668.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_0CTF6B3P79,L1094F01340C01S00481Rp03611.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_9V64QBXAIR,L406F01788C01S01365Rp12935.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_8IUVGKDENJ,L121F00600C01S09001Rp31434.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_5H6H7ON51L,L331F04681C01S08142Rp30686.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_U5NA6Q7TJB,L1137F00520C20S10994Rp27213.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_IF0X67QXHA,L1094F04280C01S09940Rp16992.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_UVE499CMXJ,L1133F01598C01S07753Rp25367.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_XY34CO05HJ,L141F00095C01S01267Rp13888.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_QVTXRMDSJX,L341F00167C01S00324Rp00056.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
ID_LVJNI439VE,L1133F03434C39S12435Rp38605.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_EDPZBOYRPZ,214_repeat_2_2417_6316_4685.JPG,40,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_TNSJ6GY7VV,L354F03980C01S03037Rp14477.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_E3UN55J5DZ,L428F03464C39S14412Rp44875.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
ID_R35BAEVIYP,L429F01804C39S14281Rp48304.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_XF8EA2WX60,L232F04047C40S14819Rp46036.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_2K8M0KPLPM,L121F02570C01S10645Rp17778.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
ID_BX6XA69F5E,L133F00691C01S09568Rp27439.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_2FHTNID0E0,L1094F00019C01S00473Rp06764.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_YKBZZZUU23,L1116F01189C39S12229Rp41547.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_H1A4JDCUK4,208_repeat_2_1129_4817_3192.JPG,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_PWYTYZ9WV3,L1094F01208C01S01316Rp06350.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_5WJCUNWBSY,L134F00801C01S10513Rp26096.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_UZG8KTUJNQ,L427F01038C39S15034Rp48760.jpg,100,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_L8R2GK3XK6,L1142F03194C39S12019Rp34732.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_KNUSWRTBCE,L342F00569C01S09986Rp30952.jpg,40,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_CAYGQNMHEK,L1093F01350C01S00984Rp02541.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_GGF7HYRLOS,L1153F02897C39S11830Rp41537.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_YIETQVAMVD,L134F00754C01S07412Rp23881.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_84UDO6QNM1,234_repeat_2_1193_6245_4613.JPG,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_853B7YDWOH,L376F03184C39S12391Rp46994.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_S53D27CZLE,L435F01105C01S04540Rp14341.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_KXI0YWO393,L222F00905C01S07797Rp25528.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
ID_OJ53GMNJ2Y,L428F01566C39S14488Rp48284.jpg,50,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_1DI6PKKCV4,L131F03890C39S12742Rp48298.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_JSH9RZ0MIL,L1130F00057C01S08015Rp28965.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_WQ7ZAXJ25F,L342F02110C01S03393Rp13550.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_8HV311UH3N,L410F02818C39S12340Rp48425.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_6WQ0AQKA5H,L1139F00330C39S11791Rp33657.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_D6IBMX6FD4,70_repeat_2_2056_5836_4217.JPG,50,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_PIGE52O9GI,L144F00100C39S12234Ip.jpg,40,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
ID_UWVW29D1W1,L315F02077C01S02267Rp14296.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_BSSF9QM9WS,L133F00087C01S02744Rp12498.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_WT0COD380O,L1094F00509C01S00678Rp08656.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_0YVNKCRJ5I,L1084F00275C01S07660Rp26014.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_GQBWSGERMS,L134F00835C01S09767Rp26050.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_CYFDW7ZP3B,205_repeat_2_1056_4743_3109.JPG,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
ID_NNL06HD247,L361F02349C01S03589Rp15040.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_7A8528KGKS,L323F02888C39S14663Dp46340.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
ID_BVUILMMPN1,L331F04676C01S08140Rp30681.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_DF8T4O0CLR,129_repeat_2_2830_4125_2701.JPG,70,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_QDNDNQXQ5P,L221F00412C01S04833Rp14747.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_N4MUF4PGQX,L428F03407C39S12399Rp49043.jpg,70,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_XK0DA3W977,L323F00907C01S07702Rp24154.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_0TKG15DYO6,L1124F02808C01S00269Rp05515.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_L8DUVD7DOH,126_repeat_2_2248_6201_4565.JPG,40,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_6WA6J4XS2R,L323F01759C01S08792Rp27659.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_NGFVJBMLFV,L406F01517C01S01357Rp12264.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_LUVEDY26UY,L1131F04387C01S09777Rp20916.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_O6EC6XZ8BE,L1122F04420C42S11603Rp33293.jpg,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_RZXX08C7A2,L1153F03533C39S11823Rp34631.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_X3JUJEZ9LG,228_repeat_2_1209_6274_4637.JPG,40,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_QYX0PE97DI,L131F03903C01S07447Rp24962.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_0R0IUUKKIJ,L121F01864C01S01456Rp12820.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_57FKDI82K2,L222F00419C01S09719Rp19074.jpg,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_RZPQEJZAJL,L1083F03187C39S12105Rp40778.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_YADC1XHGJK,L361F02339C39S14058Rp48085.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_PKJNO7HSUV,L426F00285C39S14984Dp47021.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_XU93BEOVQ2,L428F00960C39S14104Rp48413.jpg,90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_CC0NCV42L8,L1116F02814C39S11846Rp38719.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_M9F5A6ECIY,L141F03368C01S03432Rp13649.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_6R4MMAVI9T,L415F01178C39S14441Rp49256.jpg,60,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_YJQLVUXG44,L144F01202C39S12513Dp35441.jpg,70,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
ID_3SUOXF0FBJ,L1116F02599C01S07600Rp19171.jpg,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3L180KZK68,L398F01538C01S08941Rp26852.jpg,40,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_0RBX24L742,L314F03504C39S12485Rp48645.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_WU57JX7OXU,L398F02597C01S10287Rp18374.jpg,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ID_274EA2IF41,L1125F00342C01S07547Rp29329.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_M7O67JO5EO,L1124F03491C39S14397Rp36045.jpg,20,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_9SXMCN1Y64,L122F00612C39S15057Ip.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_P1PI7PMBTL,L1093F02859C39S11684Rp41953.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_OO2NUI4AC3,L311F03565C39S13122Ip.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_F1QUV3QFJO,L1084F00022C01S00077Rp06917.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_K6GFPRHOV2,L1094F02821C39S11550Rp41630.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_U5VQKCCDQT,L378F01632C39S12291Rp48030.jpg,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_B3EGTPFHGT,L122F01329C01S02368Rp13900.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_V7PQKA9PIE,168_repeat_2_1246_3343_2152.JPG,50,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ID_IF64UKUWCW,L133F00684C01S09563Rp25645.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_7759D66SDE,L1083F01721C39S11795Rp40985.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_932082AX55,L435F02685C39S12253Rp48500.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_4K04C297FB,L1153F03564C01S08168Rp29356.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
ID_KQBJ2V9JBW,L1132F04288C39S12084Rp33509.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_YVO64H9IXE,L133F00698C01S05265Rp14076.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_X8TX4APJIQ,L1149F03488C39S12363Rp42656.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_3XI3TJ781P,L429F01386C01S02231Rp13274.jpg,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
ID_Q7I55WMPPI,L353F00672C39S12477Rp48200.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_P5TAD840X2,L1089F00468C39S11750Rp37511.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
ID_WHZJ7B4IJ5,L1122F04420C01S09519Rp27653.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
