ID,filename,extent,growth_stage_F,growth_stage_M,growth_stage_S,growth_stage_V,damage_DR,damage_DS,damage_FD,damage_G,damage_ND,damage_PS,damage_WD,damage_WN,season_LR2020,season_LR2021,season_SR2020,season_SR2021
ID_G39DNW73RP,143_repeat_2_2359_4831_3203.JPG,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ID_GSEQQZR9T7,L232F04076C01S05490Rp03408.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_B8IOBFVVO5,L429F03239C01S01591Rp00254.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ROU5SORK17,L124F01890C01S00858Rp14313.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_4JYTEZVU3Z,L1153F04297C39S11882Rp32601.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_OOACE6NQED,L1095F00012C39S12037Rp40548.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5C644IXXQ6,L1083F01448C39S13105Rp36908.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UGU1SHLFCN,L415F04507C39S12729Rp43455.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_MIB77C6275,L325F03081C39S12249Rp34413.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_N67XSRIAOE,L430F03630C39S14101Rp45350.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_P5JKYR9CVY,L133F00685C01S05231Rp06364.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_JYFUB6FHEY,L1127F03432C01S08239Rp25037.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_NL9MB2AQ9W,L433F01206C01S01462Rp09411.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_VIGT6WNTSX,L113F00914C01S10084Rp25344.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_MLNN8Y1EW2,L342F03079C39S13437Rp40005.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_AXIVUJPJ83,L131F00084C39S12595Rp32974.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_C6E5JOLPFR,L428F04486C01S09246Rp21161.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CCOW06M9JW,35_repeat_2_1072_6096_4467.JPG,40,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_I1SKO5OEUX,L222F01199C39S12788Rp37219.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_WUA5G2N7H9,L415F01767C39S14147Rp36655.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8A1AP5Z6S4,L1130F01973C01S07579Rp22976.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_SJEN5AKKN7,L141F01148C01S01269Rp13662.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_97BDYO82AE,L323F00157C01S07834Rp26305.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_O4PTE3SLRY,L435F02949C41S14830Rp42796.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_OV9QZ7NVLA,L141F01629C01S00250Rp03423.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_OMKBOVMV3B,L1089F02180C01S07348Rp18605.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
ID_FS45OC3N87,L1136F02557C01S08157Rp22183.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_YY03KFZT6I,L373F00107C01S07927Rp22332.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_Y9AR6HK8M8,L1132F04284C01S07530Rp28815.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_TR0GCYAUPC,L1093F02514C01S06789Rp24065.jpg,30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
ID_YT516LOP4Y,L141F00941C01S00242Rp03420.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_401O80ON3K,L1122F03372C39S11702Rp32627.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_R9KWQRM6WF,L410F01648C01S02838Rp04864.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_V95WRDDLFI,L1124F01336C01S06776Rp17968.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_13T1310GQG,L1153F01630C39S12035Rp33941.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_XYBXKMV301,L1150F00631C01S10136Rp21028.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_561MQD9M1C,L331F01537C01S07066Rp26557.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_AFTZOR5KY5,L1155F04263C01S08332Rp27336.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_K43PCYFOW8,L435F01489C01S10963Rp27464.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VCWBK50D0M,L134F00878C01S10515Rp20906.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_PSM1YYDB5H,L1102F00365C01S08162Rp15659.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JG9ORX1SUY,L221F00888C42S13053Rp46595.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BGBIWR4EI6,L113F00914C39S12981Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_KCWKHV5U0U,L331F04182C01S06927Rp27685.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_4A5SPT1CJL,L134F04023C01S02591Rp13609.jpg,90,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_PBQIN691YD,L373F01910C42S14562Rp44589.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_E5G7SM6F9K,L122F01212C39S13113Rp38460.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_KQZIWTN2V8,246_repeat_2_1392_3973_2551.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_D30MFIIEO1,L141F01836C39S12521Rp44316.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_8OQWSGVBQJ,L121F03251C39S12651Rp41366.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_XWDA4NUWO1,L1089F02252C01S00287Rp03461.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_SD2OMHPXR6,L331F02207C01S05389Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_Z4F8Q97Z6U,L322F01326C01S09408Rp18683.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_EW04RBGWMD,L121F01864C39S12917Rp46669.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_T5LY1D9KNB,L323F00157C01S00044Rp07584.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_49KZ5D5MPF,L331F00951C01S05380Rp12336.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_FDGKCB05JW,L1133F00287C01S07404Rp28342.jpg,30,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_S0L8OKJLND,L376F01952C39S14516Rp39567.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YNELVGWXWJ,L131F03903C39S12720Rp34997.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_TQHW9XMARW,L1150F00488C01S03525Ip.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_30YO3YWAYC,L1125F02160C01S09388Rp29313.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_QBQSI858X2,L341F01885C39S13279Rp36209.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_PSFCDDI9K0,L1094F04317C01S07299Rp16746.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_8GNAA4841Z,L1132F04288C39S12084Rp41106.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_6O2BZL12ZA,L1083F03269C01S08097Rp32078.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_SIFBYX6VIU,L371F03158C39S13699Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_HE0TCXU3SX,246_repeat_2_1386_2586_1601.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_PAK5ZZHZU9,L134F04131C01S06960Rp31814.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FIL1RA8M53,L435F01313C39S14964Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_P1VKLQWEJQ,L1084F00364C01S07510Rp24517.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_CNLRNAJAIC,L134F00768C39S13729Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_7V7P0NZ13W,L1130F01042C01S07357Rp16502.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_6SH26I6DMT,L398F01276C39S14213Rp39135.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_HBJ5XBAETV,L141F00941C39S12518Rp48907.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_NCK5ZK2DIQ,L221F00434C39S13348Rp46368.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_7C9NE4XZ0C,L354F00387C01S08372Rp25277.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HXXVE5DBU3,L222F00241C01S03911Rp11500.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_4NME9X02VP,L415F01760C39S13102Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_5LMVTBTONO,L133F00682C01S05227Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_WEG3S07PP5,L243F04642C41S12225Rp47035.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_OJSS7OREKA,L1136F02071C39S11661Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_H215JA8QMP,L326F01983C39S14335Rp40979.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_V15IO0NJD1,L398F02251C01S01138Rp03274.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZK2ROABTLV,226_repeat_2_1085_5706_4082.JPG,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_DG2AWFUJMX,L1094F04279C01S09939Rp31840.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_2LNQYZDWN7,L361F02343C20S11201Rp32375.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_V7V7RGUWF9,L1084F00962C01S07878Rp20045.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_RPK79BUXLS,L331F04064C01S04436Rp10545.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_XQGVU75DB3,L125F00650C01S08867Rp20245.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_S1J2OMSD5C,L1122F00311C01S10017Rp30149.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_JXSY9H3I62,L1136F03296C01S09382Rp25477.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_T49BJKQ67C,L1137F00481C01S09506Rp22710.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_HQKVGS9R0B,L428F01171C39S13961Rp47354.jpg,70,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_CYFDW7ZP3B,205_repeat_2_1056_4743_3109.JPG,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ID_5IZBRDVE3E,L342F02109C01S03391Rp13549.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_8FAHXGGM9B,L134F04227C39S13749Rp42165.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_0QL9EIESX0,L141F02587C39S12523Rp41281.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_LN1KVQJ9YS,L141F02730C39S12832Rp45802.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_M9FDYIFYFV,L355F02282C42S14540Rp40382.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_NCI831WPQY,L113F02448C39S12990Rp34984.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_T2UFRACURH,L1094F04345C39S12068Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_F3T4PEN6NL,L133F00737C39S14615Rp47497.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_CMQH9ODR98,L1083F03269C01S08097Rp32194.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_G2519YD7KB,L321F01946C01S05645Rp07186.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_8ICITBT8PI,L325F01048C01S07004Rp26802.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_SSOU6AZWA3,L1084F01037C39S11577Rp33454.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_J07348E3Q2,L323F03587C39S14555Dp45436.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_67SV1CDPI9,L134F00875C01S01078Rp07392.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_QYBBFOYJSE,L1102F01999C39S11601Rp34043.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_HWV1X94O9G,L124F00080C01S00227Rp13680.jpg,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_OF6KRGHSWQ,L1089F03143C01S00644Rp08884.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_RL3HZNDO77,L131F03892C01S07266Rp17343.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
ID_PSI0NHHX2K,236_repeat_2_1996_1560_1145.JPG,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ID_IVXJTY0F9U,L1094F01392C01S07054Rp24998.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_VLKH0INIMB,L432F00214C01S01648Rp06954.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ZJHGSNZZ03,L133F00270C39S14527Rp41399.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_0NOH7RU6BM,L406F00126C39S12385Rp41599.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_A1PGADDK5Q,L321F02834C01S03722Rp03537.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_D34XSRC37X,L361F02614C01S04742Rp13922.jpg,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_P9WIL2O86B,L426F01041C41S14971Rp38759.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_UKRKHPX3HG,L410F02693C39S14489Rp49297.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_YIOJ22H6SR,L1132F04290C01S07501Rp22640.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_75BGXSMPAG,L378F03138C39S12599Dp34880.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_BXW5BAG9VO,L342F03398C39S12287Rp44290.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_6AGAXHD7GG,L1083F03269C01S00475Rp00850.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_44B2M5WCJU,L133F00698C01S05265Rp10634.jpg,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ID_EAMGTQSY86,L376F01909C39S14789Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_MVLTOB345I,L1155F04250C39S11973Rp35608.jpg,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ID_IVWEA1UU0T,L1139F00473C39S11781Rp33674.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_TF7AHZYVUH,L1084F01368C01S07954Rp18432.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_J0GAYN1TK2,230_repeat_2_1447_1446_1072.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_VCLI01FE06,L361F02354C20S11199Rp31667.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_DQ1V4XOD5Z,L1094F00386C01S07974Rp17690.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_B31Q3PS3V0,L323F03170C39S13083Rp47177.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_YSHK3SMBVY,L1089F02180C39S11670Rp35445.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_HBBBITHMGQ,L1083F02055C01S08624Rp30948.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_X3E9FBJIT7,L410F01795C01S08363Rp19577.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_RZVIVLHTYT,L1090F00928C01S00209Rp01912.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_XCLPF8NBEO,L435F00204C01S06806Rp31823.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_3PA9ZNH4BP,L1122F04419C39S11771Rp33381.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_U9EVXZVP3Y,L410F01795C39S12338Rp40838.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_U6AEWO2IAG,L124F03278C39S13673Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_M7WT6IWR3O,L415F04501C39S12605Rp35998.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_19YDAXEAKN,L141F01953C01S07015Rp15368.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_FFS6QIP5Z1,L428F00499C01S03448Rp09636.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_1XQLK6IY4X,L378F01809C01S00731Rp01149.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_EVMT53ZKZB,L322F01557C01S03546Rp13654.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_DSXH054K0M,L1093F03512C01S08725Rp21039.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_QXH2TIY4JC,L406F02765C01S09150Rp25413.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_H1O5EH63SE,L1094F01392C01S07054Rp22996.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_CDA47H2AYD,L353F01923C01S02451Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_P43OHJN5HV,L144F01673C39S12560Rp36099.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_EIA5WPPP2I,L371F03452C39S14110Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_JPJQQGKYTJ,L406F03603C01S14662Rp38414.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_853B7YDWOH,L376F03184C39S12391Rp46994.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_07392XRQU7,L354F01914C01S03048Rp00363.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_S5BI0JO4NT,L113F03304C01S10079Rp17294.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
ID_YSOIM5HOM8,L326F01694C01S01999Rp11300.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_IV6KAPK5EQ,L144F01141C01S08603Rp21933.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_ESNXYOXEV5,L131F03899C39S12777Rp35010.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_9RTTIDT8Q9,L1084F03259C39S12149Rp32718.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_E164L1RRNP,L415F00579C01S09439Rp28338.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_MPJRD4LRX5,L1153F03614C39S12034Rp33074.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_7FY569CIHY,L371F04478C01S09542Rp21833.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_62T2W22DZS,L1137F01323C42S11848Rp34219.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_IU9M3HVTXZ,L1116F01905C01S01547Ip.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_IS9LH6AKKM,238_repeat_2_1443_1782_1330.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_9UNSFZQMXG,L1133F00048C39S12412Rp33019.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_N7C6VBH1PY,L323F01737C01S01287Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_EWSCY3GUY7,L241F04242C39S14673Ip.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_IJI89U0O77,L134F04020C01S02985Rp11889.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ID_OX04LUFN66,L222F03387C39S12808Rp38957.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
ID_B9GAMVM8KV,L1089F02409C39S11811Rp41727.jpg,60,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_V68K0WHKB1,L222F03358C39S14653Rp46674.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
ID_JO0ZFLOSUN,L314F00516C39S12491Rp49038.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_YHBLEBIWW0,L1133F01598C01S07753Rp18929.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_VHIO3L9SDL,L134F00089C01S07195Rp19936.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_6GG8L3XP0L,L1089F00017C01S08228Rp31316.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_8XK8IGDRDW,L1115F01143C01S09078Rp31406.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_0XMJC34FB2,L231F00243C02S06804Rp15423.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_0FWFSKIMV5,L1155F04252C39S11898Rp33419.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_C6H8NVCTR5,L331F00951C01S05380Ip.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ID_ERYN3MVWVN,L1122F01711C01S09661Rp30231.jpg,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_TZHX0554L3,L1089F01622C01S08457Rp18953.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_DDLWSXYSXW,L1150F01046C01S03069Rp04661.jpg,20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
ID_X0Z44XUH92,L121F02942C01S10733Rp17760.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_VPQ6YCPDLM,L325F01048C01S00929Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
ID_ZRF95QPKOA,L371F00666C39S14112Rp43781.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
ID_Z1B4PU3F2W,L134F00092C01S06930Rp19833.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_UOORM7MCZE,L1093F01507C01S07528Rp25016.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_QV3OKH73IS,L341F01343C01S00371Rp06880.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
ID_ACB5LOUXDE,L342F02111C01S07856Rp21427.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ID_EW2DT7IVJW,L1144F04461C01S09227Rp24444.jpg,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_3YIASUZ2JO,L314F02357C39S12478Rp48630.jpg,50,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_HWFAWXQ0F4,L1115F01692C01S09089Rp32145.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ID_MJ5EBSO18Q,21_repeat_2_1361_5792_4167.JPG,70,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ID_APZRZ04JSM,L342F00565C39S13426Ip.jpg,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
ID_4IMIQ1BYMF,L141F03044C01S09159Rp25126.jpg,40,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ID_FMKS39261A,177_repeat_2_1042_1171_874.JPG,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
ID_V0EIQ5PZJM,L371F04522C01S08976Rp24927.jpg,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ID_GWXLBO3QMR,L1122F04426C39S11777Dp34675.jpg,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
ID_RH3IGYXB4I,L222F01222C42S14645Rp47860.jpg,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ID_LXZ16QI2GS,L1089F02252C01S06763Rp15068.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
ID_O7ZXWVRGGB,L354F00182C01S01550Rp07067.jpg,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
